SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-7-1,2387122,decoding,0.047367,0.6,0.5882,0.24912,5,3,False,0.137569,0.004589,6,1,9,7,0.7778,0.092788,,,,,,,,,,,,,a polar bear in a glass inclosure in water putting its paw up agains the glass and a blonde person with a camera and glasses on the other side of the glass,45133.0,21.0,Which description best matches the image?,0.8235294117647058,0.8,0.8333333333333334,14,4,10,-0.1310135,0.1783805,-0.18682439740112095,0.18659999280139034,-0.9066621865589394,-0.20161504174379974,-0.8884991505707113
Encode-Decode_Experiment-7-1,2379478,decoding,-0.799417,0.0,0.1655,0.207026,4,0,False,,0.47059,0,5,5,5,1.0,0.47059,,,,,,,,,,,,,,20090.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.0333311875,-0.7660858125000001,-1.0101080783394636,-0.8013858414891049,-1.7926032972442618,,-0.6505581814552102
Encode-Decode_Experiment-7-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.095975,0,9,10,9,0.9,0.098073,,,,,,,,,,,,,4 women about to enter the sea all holding surfboards the 2 women on the right had green surfboards,29424.0,23.0,Which description best matches the image?,0.5,0.2857142857142857,0.5555555555555556,8,2,5,0.6230616666666666,,,,-0.6851769088876088,,0.9483264870553406
Encode-Decode_Experiment-7-1,2409918,decoding,1.972712,0.8,0.3208,0.242914,5,4,False,0.090254,0.108744,5,2,7,7,1.0,0.095537,,,,,,,,,,,,,2 elephants with men on thier backs the elephant on the right was eating a green branch both elephants are in water,68377.0,24.0,Which description best matches the image?,0.6875,0.5,0.8,11,3,8,-0.1750671333333333,2.147779133333333,1.6850875880358185,2.246745416785895,-1.3496327419016005,-0.6313913037276345,-0.9958078735126695
Encode-Decode_Experiment-7-1,2356125,decoding,-0.707214,0.0,0.164333,0.232367,3,0,False,,0.111202,0,7,7,7,1.0,0.111202,,,,,,,,,,,,,,8730.0,27.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.14282366666666665,-0.5643903333333333,-0.9204639362281838,-0.5903965519615333,-1.3496327419016005,,-0.9172671273943789
Encode-Decode_Experiment-7-1,2411268,decoding,,0.0,0.0,0.0,5,0,False,,0.068153,0,10,10,10,1.0,0.068153,,,,,,,,,,,,,"a little girl holding a red bag in her left hand grabbing green apples from a branch above her head, shw was wearing a pink dress and had blonde hair",59774.0,28.0,Which description best matches the image?,0.8333333333333334,0.8333333333333334,0.7142857142857143,15,5,10,0.11825819999999998,,,,-0.6851769088876088,,-0.2813068313771165
Encode-Decode_Experiment-7-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.046373,0,11,11,11,1.0,0.046373,,,,,,,,,,,,,2 men holding a video game consalt in both hands which is white standing up and playing a game and bending them is a blonde girl sat on the sofa,46137.0,29.0,Which description best matches the image?,0.6818181818181818,0.8,0.6111111111111112,15,4,11,0.11681566666666669,,,,-0.4636916312162782,,-0.2848206484697937
Encode-Decode_Experiment-8-1,2411268,decoding,-0.954175,0.222222,0.417222,0.204365,9,2,False,0.076223,0.082424,4,15,19,19,1.0,0.081119,,,,,,,,,,,,,green apple tree,17815.0,1.0,Which description best matches the image?,0.16666666666666666,0.0,0.21428571428571427,3,0,3,0.11825819999999998,-1.0724331999999999,-1.1605711667949092,-1.1218492346415216,1.3081905901543665,-0.758839063040647,-0.2813068313771165
Encode-Decode_Experiment-8-1,2347025,decoding,0.161822,0.833333,0.806,0.16891,6,5,False,0.098938,,12,0,12,12,1.0,0.098938,,,,,,,,,,,,,"mother and child, child on mothers back, holding a pink umbrella. both wearing hats, woman has hoop earrings",29129.0,2.0,Which description best matches the image?,0.6666666666666666,0.5,0.6666666666666666,10,2,8,0.8824851428571429,-0.7206631428571428,-0.07554580250348707,-0.7538701666906987,-0.24220635354494766,-0.5525119407546318,1.5802471670256686
Encode-Decode_Experiment-8-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.099864,0,6,10,6,0.6,0.065629,,,,,,,,,,,,,"2 bears, eating pumpkins. black bears. one on right had mouth in pumpkin, other sat next to it",27525.0,3.0,Which description best matches the image?,1.0,0.8,0.7142857142857143,9,4,5,-0.44080836363636366,,,,-0.6851769088876088,,-1.6431177523840224
Encode-Decode_Experiment-8-1,2379478,decoding,-0.460435,0.5,0.6695,0.36813,2,1,False,0.27196,0.155942,2,2,10,4,0.4,0.165363,,,,,,,,,,,,,2 babies laid in a bed drinking milk from a bottle,18026.0,4.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.0333311875,-0.42710381249999996,-0.6805336547180426,-0.44678408423536403,-0.6851769088876088,1.0190985083834228,-0.6505581814552102
Encode-Decode_Experiment-8-1,2350974,decoding,0.02779,0.333333,0.324667,0.311862,3,1,False,0.04682,0.128667,6,2,8,8,1.0,0.067282,,,,,,,,,,,,,little boy stood between blue motorcycle and red car. holding a bottle with a red lid and label,27851.0,5.0,Which description best matches the image?,1.0,0.5,1.0,12,2,10,0.05843179999999998,-0.03064179999999998,-0.20585808795470947,-0.03205372593653249,-1.12814746423027,-1.0259152847697117,-0.42703589153518373
Encode-Decode_Experiment-8-1,2356991,decoding,0.83794,0.5,0.2945,0.245244,4,2,False,0.059708,0.014504,4,1,5,5,1.0,0.050667,,,,,,,,,,,,,"2 baseball players on a pitch, ball flying between them, one on left is on the ground reaching head first, one on the right has his arm out ready to catch the baseball",40546.0,6.0,Which description best matches the image?,1.0,1.0,0.7,15,7,7,-0.2498732,1.0878132,0.5818082757368557,1.1379379208448086,-1.7926032972442618,-0.9088497354841223,-1.1780253860064023
Encode-Decode_Experiment-8-1,2374670,decoding,0.257247,0.4,0.3366,0.246456,5,2,False,0.126535,0.223206,5,3,8,8,1.0,0.162787,,,,,,,,,,,,,"red vehicle with green pipe spraying water, man on behind of truck",19094.0,7.0,Which description best matches the image?,0.47368421052631576,0.2857142857142857,0.6363636363636364,9,2,7,0.3517390666666666,-0.0944920666666666,0.01723092125787517,-0.09884611243823442,-1.12814746423027,-0.3018401558667973,0.28742114263142043
Encode-Decode_Experiment-8-1,2347400,decoding,1.364053,0.444444,0.223778,0.161773,9,4,False,0.060869,0.099279,7,8,15,15,1.0,0.081354,,,,,,,,,,,,,"2 men sat on a sofa , each sniffing a glass of red wine",18373.0,8.0,Which description best matches the image?,0.55,0.375,0.6666666666666666,11,3,8,0.09093911111111114,1.2731138888888889,1.093320358191784,1.3317769739518428,0.4222494794690441,-0.8983040260861885,-0.34785245585314156
Encode-Decode_Experiment-8-1,2345035,decoding,,0.0,0.0,0.0,2,0,False,,0.152968,0,3,5,3,0.6,0.095865,,,,,,,,,,,,,"2 female players on a pitch, one with a blue top with 20 on it, ball on the right of the girls, people in the background on the pitch",35215.0,9.0,Which description best matches the image?,0.5714285714285714,0.4,0.6,12,2,9,-0.09812730000000003,,,,-1.7926032972442618,,-0.8083927925386347
Encode-Decode_Experiment-8-1,2387122,decoding,-0.456502,0.5,0.6665,0.36473,2,1,False,0.19225,0.204597,2,1,7,3,0.4286,0.104128,,,,,,,,,,,,,"blonde man holding a camera to the glass, polar bear in water pressed up against the glass",18877.0,10.0,Which description best matches the image?,0.5882352941176471,0.6,0.5833333333333334,10,3,7,-0.1310135,-0.3254885,-0.6767098050502047,-0.34048649800250214,-1.3496327419016005,0.29506879597231717,-0.8884991505707113
Encode-Decode_Experiment-8-1,2369373,decoding,1.279936,0.75,0.40975,0.265833,4,3,False,0.228784,,11,0,11,11,1.0,0.228784,,,,,,,,,,,,,,8036.0,11.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.4819225714285715,0.7980134285714284,1.0115378098801835,0.8347846318787163,-0.4636916312162782,0.6269180183186642,0.6045306427356498
Encode-Decode_Experiment-8-1,2344622,decoding,-0.976905,0.0,0.193,0.197563,5,0,False,,0.105455,0,8,9,8,0.8889,0.114116,,,,,,,,,,,,,cat laid on a blue blanket next to a person typing on a keyboard,14117.0,12.0,Which description best matches the image?,0.5714285714285714,0.6,0.5,8,3,5,0.18002336363636365,-1.1569283636363636,-1.182670353916688,-1.210237802485528,-0.9066621865589394,,-0.13085520388095245
Encode-Decode_Experiment-8-1,2410309,decoding,0.299033,0.75,0.6705,0.265857,4,3,False,0.147056,0.092379,6,2,8,8,1.0,0.133387,,,,,,,,,,,,,"2 laptops, lady on left in red dress, baby on right with hands on keyboard",30156.0,14.0,Which description best matches the image?,0.7058823529411765,0.5714285714285714,0.6666666666666666,12,4,8,0.2115036,0.08752939999999998,0.05785725795258076,0.09156261704564128,-1.12814746423027,-0.11544179018635203,-0.05417358408055431
Encode-Decode_Experiment-8-1,2397102,decoding,,0.0,0.0,0.0,3,0,False,,0.048791,0,9,9,9,1.0,0.048791,,,,,,,,,,,,,"man and woman cutting white cake with coloured dots, man on right holding beer, woman in dress",23536.0,16.0,Which description best matches the image?,0.6190476190476191,0.6,0.5263157894736842,13,3,10,-0.09389314285714287,,,,-0.9066621865589394,,-0.7980789554869295
Encode-Decode_Experiment-8-1,2367132,decoding,-0.662105,0.0,0.0998,0.150731,5,0,False,,0.043662,0,16,17,16,0.9412,0.044989,,,,,,,,,,,,,"girl in the back on sofa, 2 men stood up playing, holding controller in both hands",22516.0,17.0,Which description best matches the image?,0.5909090909090909,1.0,0.4444444444444444,13,5,8,0.11681566666666669,-0.7789206666666667,-0.8766068208794672,-0.8148121055432301,0.8652200348117053,,-0.2848206484697937
Encode-Decode_Experiment-8-1,2385550,decoding,0.549121,0.166667,0.0955,0.129601,6,1,False,0.361132,0.340016,2,6,13,8,0.6154,0.257258,,,,,,,,,,,,,"2 children, boy on left, girl on right, tangerines inside their mouths",17130.0,18.0,Which description best matches the image?,0.4444444444444444,0.5,0.42857142857142855,8,2,6,0.6351622857142857,-0.08604128571428571,0.3010047066508417,-0.09000593279482945,-0.02072107587361705,1.829074389892934,0.9778019667957284
Encode-Decode_Experiment-8-1,2412687,decoding,-0.039131,0.5,0.5115,0.293884,4,2,False,0.072875,0.027721,9,8,17,17,1.0,0.051626,,,,,,,,,,,,,"dog in centre, playing with a man in sliders and grey clothes holding a red frisbee, its dark and outside",21862.0,19.0,Which description best matches the image?,0.6666666666666666,0.75,0.5555555555555556,10,3,5,-0.1336825,0.09455150000000001,-0.2709218671617739,0.09890828436606391,0.8652200348117053,-0.7892499459556186,-0.8950004754300023
Encode-Decode_Experiment-8-1,2409918,decoding,-1.382037,0.0,0.3256,0.235594,5,0,False,,0.051935,0,14,14,14,1.0,0.051935,,,,,,,,,,,,,"2 elephants in water, both with a man on top, one man is shirtless.",40278.0,20.0,Which description best matches the image?,0.5,0.16666666666666666,0.7,8,1,7,-0.1750671333333333,-1.2069698666666666,-1.576558953873599,-1.2625851392472554,0.20076420179771354,,-0.9958078735126695
Encode-Decode_Experiment-8-1,2408717,decoding,,1.0,1.0,0.0,4,4,False,0.080718,,15,0,15,15,1.0,0.080718,,,,,,,,,,,,,"4 women holding surfboards, 2 green on the right, and 2 others on the left, on a beach, walking towards water",25132.0,21.0,Which description best matches the image?,0.6875,0.5714285714285714,0.5555555555555556,11,4,5,0.6230616666666666,,,,0.4222494794690441,-0.7180096369048056,0.9483264870553406
Encode-Decode_Experiment-8-1,2348899,decoding,-0.371414,0.142857,0.209143,0.178469,7,1,False,0.105689,0.065991,2,12,15,14,0.9333,0.079226,,,,,,,,,,,,,"4 people in photo, 3 men on left, one woman on right. 3rd man from the left is wearing a striped pink and white tie, which is being touched by the woman next to him",34329.0,22.0,Which description best matches the image?,0.6521739130434783,0.5,0.7058823529411765,15,3,12,0.6536947333333334,-1.0251087333333335,-0.5939832043542992,-1.0723441310044672,0.4222494794690441,-0.49119059351479516,1.0229445154690973
Encode-Decode_Experiment-8-1,2386442,decoding,-0.783227,0.0,0.1294,0.165214,5,0,False,,0.04922,0,10,10,10,1.0,0.04922,,,,,,,,,,,,,"3 people brushing their teeth, woman on left with white and green brush, child in middle, and man on right hand side",30541.0,23.0,Which description best matches the image?,0.6470588235294118,0.6666666666666666,0.5384615384615384,11,4,7,0.15744842857142857,-0.9406754285714286,-0.9943673902839597,-0.9840202723945349,-0.6851769088876088,,-0.18584470801528755
Encode-Decode_Experiment-8-1,2371471,decoding,1.295319,1.0,0.65925,0.263063,4,4,False,0.190258,,10,0,13,10,0.7692,0.158863,,,,,,,,,,,,,"2 men in the air in front of a building on top of a ramp, the one in the left is seated, whilst the one on the right is doing a handstand in the air",30137.0,24.0,Which description best matches the image?,0.45,0.6,0.3333333333333333,9,3,5,1.3568767142857143,-0.061557714285714216,1.0264938941518214,-0.06439419691381239,-0.02072107587361705,0.27697486563581086,2.735801200883536
Encode-Decode_Experiment-8-1,2360001,decoding,0.652715,0.222222,0.137111,0.130396,9,2,False,0.198529,0.221102,4,8,14,12,0.8571,0.211829,,,,,,,,,,,,,4 men in a black and white photo stood on scaffolding and holding up a big clock that says ZENITH,21461.0,25.0,Which description best matches the image?,0.6,0.42857142857142855,0.8181818181818182,12,3,9,0.34801021052631576,0.3047047894736843,0.40172372075966606,0.3187451067932798,0.20076420179771354,0.35210282638543144,0.27833815082850455
Encode-Decode_Experiment-8-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.087337,0,9,13,9,0.6923,0.067349,,,,,,,,,,,,,"airport workers at conveyer belt, 3 suitcases in the photo, 3 women, 1 man, 2 woman onthe right are putting a suitcase in",33265.0,27.0,Which description best matches the image?,0.65,0.2857142857142857,0.7692307692307693,13,2,10,-0.14282366666666665,,,,-0.02072107587361705,,-0.9172671273943789
Encode-Decode_Experiment-8-1,150472,decoding,0.825221,0.25,0.1075,0.172681,4,1,False,0.104196,0.126898,5,4,9,9,1.0,0.114286,,,,,,,,,,,,,"2 women outside at night eating a big slice of pizza off a paper plate, one on the right is wearing glasses",21360.0,28.0,Which description best matches the image?,0.6875,0.5,0.7,11,2,7,0.04337769230769231,0.7818433076923077,0.5694422589747831,0.8178694172692632,-0.9066621865589394,-0.5047519579688133,-0.4637056721925244
Encode-Decode_Experiment-8-1,2349475,decoding,1.444849,0.285714,0.102,0.127151,7,2,False,0.147308,0.105319,4,5,10,9,0.9,0.138148,,,,,,,,,,,,,"outdoors, 3 people in photo, man on bike, woman wearing green",17695.0,30.0,Which description best matches the image?,0.45,0.1,0.5384615384615384,9,1,7,0.8072902307692308,0.6375587692307693,1.1718740723445014,0.6669364742722709,-0.6851769088876088,-0.11315279899920362,1.3970824794088321
Encode-Decode_Experiment-9-1,2383555,decoding,-0.436633,0.090909,0.140455,0.113472,11,1,False,0.422561,0.122429,3,16,19,19,1.0,0.169818,,,,,,,,,,,,,the boat was a makeshift raft. a woman was at the back of the raft and was rowing the boat. at the front was another woman holding a little girl. behind them and infront of the woman rowing the boat was another person who was not in shot. they were on a river that looked muddy. they were next to an embankment,51644.0,2.0,Which description best matches the image?,0.8571428571428571,0.6,1.0,18,6,11,0.010841000000000005,-0.447474,-0.6573922182080302,-0.4680928979277966,1.3081905901543665,2.3870523249538027,-0.5429606765159036
Encode-Decode_Experiment-9-1,2412687,decoding,,0.0,0.0,0.0,2,0,False,,0.023774,0,19,19,19,1.0,0.023774,,,,,,,,,,,,,a man was playing with the beige coloured dog with a red frisbee. the dog was biting the frisbee. the dog was on all fours. the man had black adidas shoes on. they looked to be in a garden. it looked late at night and there was a fence in the background,63611.0,3.0,Which description best matches the image?,1.0,1.0,1.0,15,4,9,-0.1336825,,,,1.3081905901543665,,-0.8950004754300023
Encode-Decode_Experiment-9-1,150472,decoding,0.741057,0.555556,0.408222,0.198815,9,5,False,0.085036,0.126469,19,2,22,21,0.9545,0.09138,,,,,,,,,,,,,two dark haired women were pictured in the street sharing a slice of pizza that was on a paper plate. they were both trying to bite the pizza at the same time.,33357.0,4.0,Which description best matches the image?,0.6875,0.75,0.7,11,3,7,0.04337769230769231,0.6976793076923077,0.48761401502769075,0.7298272725609783,1.9726464231683583,-0.678787954578985,-0.4637056721925244
Encode-Decode_Experiment-9-1,2356125,decoding,,1.0,1.0,0.0,8,8,False,0.071239,,13,0,16,13,0.8125,0.084981,,,,,,,,,,,,,4 uniformed personnel were next to a conveyor belt which had a total of 3 suitcases on. one suitcase that was on the belt was striped. i think that the other 2 were red. there were 2 unformed women towards the right who were loading one of the suitcases on to another conveyor belt. to the left of them was a man standing with his arms behind his back in uniform. to the left of him was another women standing .,83719.0,5.0,Which description best matches the image?,1.0,1.0,1.0,20,7,13,-0.14282366666666665,,,,0.6437347571403748,-0.8041102220753598,-0.9172671273943789
Encode-Decode_Experiment-9-1,2360001,decoding,-0.967508,0.083333,0.19775,0.118259,12,1,False,0.175556,0.261392,2,16,18,18,1.0,0.251854,,,,,,,,,,,,,3 men were standing on scaffolding. they were raising a big clock onto a building. the picture was in black and white.,40252.0,6.0,Which description best matches the image?,0.7,0.5714285714285714,0.9090909090909091,14,4,10,0.34801021052631576,-1.315518210526316,-1.1735341435610631,-1.3761352200173698,1.086705312483036,0.1434322131220975,0.27833815082850455
