SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-7-1,2409918,decoding,1.972712,0.8,0.3208,0.242914,5,4,False,0.090254,0.108744,5,2,7,7,1.0,0.095537,,,,,,,,,,,,,2 elephants with men on thier backs the elephant on the right was eating a green branch both elephants are in water,68377.0,24.0,Which description best matches the image?,0.6875,0.5,0.8,11,3,8,-0.12616592857142853,2.0988779285714285,1.6613161755391648,2.2212687881546795,-1.3609149668228626,0.5092915378957453,-0.6465784459476516,-1.0217423468716547
Encode-Decode_Experiment-7-1,2356125,decoding,-0.707214,0.0,0.164333,0.232367,3,0,False,,0.111202,0,7,7,7,1.0,0.111202,,,,,,,,,,,,,,8730.0,27.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.36072699999999996,-0.34648700000000004,-0.9772076736140433,-0.3666915298524272,-1.3609149668228626,0.5092915378957453,,-1.6156840934602044
Encode-Decode_Experiment-7-1,2411268,decoding,,0.0,0.0,0.0,5,0,False,,0.068153,0,10,10,10,1.0,0.068153,,,,,,,,,,,,,"a little girl holding a red bag in her left hand grabbing green apples from a branch above her head, shw was wearing a pink dress and had blonde hair",59774.0,28.0,Which description best matches the image?,0.9375,0.8333333333333334,1.0,15,5,10,0.3019966666666667,,,,-0.6916878394767362,0.5092915378957453,,0.06242578934459372
Encode-Decode_Experiment-7-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.046373,0,11,11,11,1.0,0.046373,,,,,,,,,,,,,2 men holding a video game consalt in both hands which is white standing up and playing a game and bending them is a blonde girl sat on the sofa,46137.0,29.0,Which description best matches the image?,0.8823529411764706,0.8,0.8461538461538461,15,4,11,0.015465636363636393,,,,-0.46861213036136073,0.5092915378957453,,-0.663111229878234
Encode-Decode_Experiment-8-1,2411268,decoding,-0.954175,0.222222,0.417222,0.204365,9,2,False,0.076223,0.082424,4,15,19,19,1.0,0.081119,,,,,,,,,,,,,green apple tree,17815.0,1.0,Which description best matches the image?,0.1875,0.0,0.3,3,0,3,0.3019966666666667,-1.2561716666666667,-1.2203533755142917,-1.329422201142534,1.3159935425616434,0.5092915378957453,-0.7803614114563532,0.06242578934459372
Encode-Decode_Experiment-8-1,2347025,decoding,0.161822,0.833333,0.806,0.16891,6,5,False,0.098938,,12,0,12,12,1.0,0.098938,,,,,,,,,,,,,"mother and child, child on mothers back, holding a pink umbrella. both wearing hats, woman has hoop earrings",29129.0,2.0,Which description best matches the image?,0.6666666666666666,0.5,0.6666666666666666,10,2,8,0.8169928333333334,-0.6551708333333334,-0.12159740237046884,-0.6933754951547665,-0.2455364212459852,0.5092915378957453,-0.5637781271907871,1.3664687869890422
Encode-Decode_Experiment-8-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.099864,0,6,10,6,0.6,0.065629,,,,,,,,,,,,,"2 bears, eating pumpkins. black bears. one on right had mouth in pumpkin, other sat next to it",27525.0,3.0,Which description best matches the image?,1.0,0.8,0.7142857142857143,9,4,5,-0.3605303,,,,-0.6916878394767362,-3.4791389175658547,,-1.6151860212914408
Encode-Decode_Experiment-8-1,2379478,decoding,-0.460435,0.5,0.6695,0.36813,2,1,False,0.27196,0.155942,2,2,10,4,0.4,0.165363,,,,,,,,,,,,,2 babies laid in a bed drinking milk from a bottle,18026.0,4.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,-0.0447782,-0.4156568,-0.7342411599975555,-0.4398947951454581,-0.6916878394767362,-5.473354145296654,1.0859543407905812,-0.815657128364672
Encode-Decode_Experiment-8-1,2350974,decoding,0.02779,0.333333,0.324667,0.311862,3,1,False,0.04682,0.128667,6,2,8,8,1.0,0.067282,,,,,,,,,,,,,little boy stood between blue motorcycle and red car. holding a bottle with a red lid and label,27851.0,5.0,Which description best matches the image?,1.0,0.5,1.0,12,2,10,0.05843179999999998,-0.03064179999999998,-0.2535587432991746,-0.03242860055191706,-1.1378392577074872,0.5092915378957453,-1.06071352711827,-0.5543148378811826
Encode-Decode_Experiment-8-1,2356991,decoding,0.83794,0.5,0.2945,0.245244,4,2,False,0.059708,0.014504,4,1,5,5,1.0,0.050667,,,,,,,,,,,,,"2 baseball players on a pitch, ball flying between them, one on left is on the ground reaching head first, one on the right has his arm out ready to catch the baseball",40546.0,6.0,Which description best matches the image?,1.0,1.0,0.7,15,7,7,0.162088,0.675852,0.5440752571887014,0.7152626327505003,-1.8070663850536137,0.5092915378957453,-0.9378288532193215,-0.2918427060062221
Encode-Decode_Experiment-8-1,2374670,decoding,0.257247,0.4,0.3366,0.246456,5,2,False,0.126535,0.223206,5,3,8,8,1.0,0.162787,,,,,,,,,,,,,"red vehicle with green pipe spraying water, man on behind of truck",19094.0,7.0,Which description best matches the image?,0.47368421052631576,0.2857142857142857,0.6363636363636364,9,2,7,0.36393699999999995,-0.10668999999999995,-0.027646622272270268,-0.11291136267725897,-1.1378392577074872,0.5092915378957453,-0.3006458843610785,0.21926745765816938
Encode-Decode_Experiment-8-1,2347400,decoding,1.364053,0.444444,0.223778,0.161773,9,4,False,0.060869,0.099279,7,8,15,15,1.0,0.081354,,,,,,,,,,,,,"2 men sat on a sofa , each sniffing a glass of red wine",18373.0,8.0,Which description best matches the image?,0.55,0.375,0.6666666666666666,11,3,8,0.08593412500000003,1.2781188749999999,1.0620603425416333,1.352649206483975,0.42369070610014126,0.5092915378957453,-0.9267589349700447,-0.48467506839061636
Encode-Decode_Experiment-8-1,2345035,decoding,,0.0,0.0,0.0,2,0,False,,0.152968,0,3,5,3,0.6,0.095865,,,,,,,,,,,,,"2 female players on a pitch, one with a blue top with 20 on it, ball on the right of the girls, people in the background on the pitch",35215.0,9.0,Which description best matches the image?,0.5714285714285714,0.4,0.6,12,2,9,-0.09812730000000003,,,,-1.8070663850536137,-3.4791389175658547,,-0.950744581026553
Encode-Decode_Experiment-8-1,2387122,decoding,-0.456502,0.5,0.6665,0.36473,2,1,False,0.19225,0.204597,2,1,7,3,0.4286,0.104128,,,,,,,,,,,,,"blonde man holding a camera to the glass, polar bear in water pressed up against the glass",18877.0,10.0,Which description best matches the image?,0.5882352941176471,0.6,0.5833333333333334,10,3,7,-0.12655585714285714,-0.32994614285714285,-0.7303689208765053,-0.34918613365925183,-1.3609149668228626,-5.188181367731151,0.32593437209992426,-1.0227297010619667
Encode-Decode_Experiment-8-1,2369373,decoding,1.279936,0.75,0.40975,0.265833,4,3,False,0.228784,,11,0,11,11,1.0,0.228784,,,,,,,,,,,,,,8036.0,11.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.6441738333333333,0.6357621666666666,0.979242865260835,0.67283506023976,-0.46861213036136073,0.5092915378957453,0.6742792414531353,0.9288666815819483
Encode-Decode_Experiment-8-1,2344622,decoding,-0.976905,0.0,0.193,0.197563,5,0,False,,0.105455,0,8,9,8,0.8889,0.114116,,,,,,,,,,,,,cat laid on a blue blanket next to a person typing on a keyboard,14117.0,12.0,Which description best matches the image?,0.5714285714285714,0.6,0.5555555555555556,8,3,5,0.3823404444444444,-1.3592454444444444,-1.2427322199641953,-1.4385064705696766,-0.9147635485921117,-0.5984950211087138,,0.26586757706420333
Encode-Decode_Experiment-8-1,2410309,decoding,0.299033,0.75,0.6705,0.265857,4,3,False,0.147056,0.092379,6,2,8,8,1.0,0.133387,,,,,,,,,,,,,"2 laptops, lady on left in red dress, baby on right with hands on keyboard",30156.0,14.0,Which description best matches the image?,0.8,0.5714285714285714,0.8888888888888888,12,4,8,0.428661,-0.12962800000000002,0.013493826217992493,-0.137186935243488,-1.1378392577074872,0.5092915378957453,-0.10498198049078664,0.3831577629508095
Encode-Decode_Experiment-8-1,2397102,decoding,,0.0,0.0,0.0,3,0,False,,0.048791,0,9,9,9,1.0,0.048791,,,,,,,,,,,,,"man and woman cutting white cake with coloured dots, man on right holding beer, woman in dress",23536.0,16.0,Which description best matches the image?,0.6190476190476191,0.6,0.5263157894736842,13,3,10,-0.09389314285714287,,,,-0.9147635485921117,0.5092915378957453,,-0.9400230973914273
Encode-Decode_Experiment-8-1,2367132,decoding,-0.662105,0.0,0.0998,0.150731,5,0,False,,0.043662,0,16,17,16,0.9412,0.044989,,,,,,,,,,,,,"girl in the back on sofa, 2 men stood up playing, holding controller in both hands",22516.0,17.0,Which description best matches the image?,0.7647058823529411,1.0,0.6153846153846154,13,5,8,0.015465636363636393,-0.6775706363636365,-0.9327955621186317,-0.7170814871301505,0.8698421243308923,-0.07700773905710948,,-0.663111229878234
Encode-Decode_Experiment-8-1,2385550,decoding,0.549121,0.166667,0.0955,0.129601,6,1,False,0.361132,0.340016,2,6,13,8,0.6154,0.257258,,,,,,,,,,,,,"2 children, boy on left, girl on right, tangerines inside their mouths",17130.0,18.0,Which description best matches the image?,0.5333333333333333,0.6666666666666666,0.5,8,2,6,0.5742640769230769,-0.025143076923076935,0.2597182191254935,-0.026609233079799042,-0.022460712130609718,-3.3255843450305838,1.9361927129908485,0.751845308968837
Encode-Decode_Experiment-8-1,2412687,decoding,-0.039131,0.5,0.5115,0.293884,4,2,False,0.072875,0.027721,9,8,17,17,1.0,0.051626,,,,,,,,,,,,,"dog in centre, playing with a man in sliders and grey clothes holding a red frisbee, its dark and outside",21862.0,19.0,Which description best matches the image?,0.6666666666666666,0.75,0.5555555555555556,10,3,5,0.07687385714285713,-0.11600485714285713,-0.3194458814176084,-0.122769392606437,0.8698421243308923,0.5092915378957453,-0.8122839664077561,-0.5076169456716905
Encode-Decode_Experiment-8-1,2409918,decoding,-1.382037,0.0,0.3256,0.235594,5,0,False,,0.051935,0,14,14,14,1.0,0.051935,,,,,,,,,,,,,"2 elephants in water, both with a man on top, one man is shirtless.",40278.0,20.0,Which description best matches the image?,0.5,0.16666666666666666,0.7,8,1,7,-0.12616592857142853,-1.2558710714285715,-1.6416053396156847,-1.3291040774388352,0.2006149969847658,0.5092915378957453,,-1.0217423468716547
Encode-Decode_Experiment-8-1,2408717,decoding,,1.0,1.0,0.0,4,4,False,0.080718,,15,0,15,15,1.0,0.080718,,,,,,,,,,,,,"4 women holding surfboards, 2 green on the right, and 2 others on the left, on a beach, walking towards water",25132.0,21.0,Which description best matches the image?,0.7333333333333333,0.8,0.5555555555555556,11,4,5,0.602476625,,,,0.42369070610014126,0.5092915378957453,-0.7375024256419698,0.8232834635546198
Encode-Decode_Experiment-8-1,2348899,decoding,-0.371414,0.142857,0.209143,0.178469,7,1,False,0.105689,0.065991,2,12,15,14,0.9333,0.079226,,,,,,,,,,,,,"4 people in photo, 3 men on left, one woman on right. 3rd man from the left is wearing a striped pink and white tie, which is being touched by the woman next to him",34329.0,22.0,Which description best matches the image?,0.6521739130434783,0.5,0.7058823529411765,15,3,12,0.6536947333333334,-1.0251087333333335,-0.646595444565313,-1.0848854060645388,0.42369070610014126,-0.15577924055247624,-0.4994086025561035,0.9529749444776393
Encode-Decode_Experiment-8-1,2386442,decoding,-0.783227,0.0,0.1294,0.165214,5,0,False,,0.04922,0,10,10,10,1.0,0.04922,,,,,,,,,,,,,"3 people brushing their teeth, woman on left with white and green brush, child in middle, and man on right hand side",30541.0,23.0,Which description best matches the image?,0.6470588235294118,0.6666666666666666,0.5384615384615384,11,4,7,0.3156668333333333,-1.0988938333333333,-1.0520463495124384,-1.162973101127598,-0.6916878394767362,0.5092915378957453,,0.09704058120543758
Encode-Decode_Experiment-8-1,2371471,decoding,1.295319,1.0,0.65925,0.263063,4,4,False,0.190258,,10,0,13,10,0.7692,0.158863,,,,,,,,,,,,,"2 men in the air in front of a building on top of a ramp, the one in the left is seated, whilst the one on the right is doing a handstand in the air",30137.0,24.0,Which description best matches the image?,0.45,0.6,0.3333333333333333,9,3,5,1.3568767142857143,-0.061557714285714216,0.9943882134426596,-0.0651472996841069,-0.022460712130609718,-1.7920328349055978,0.30694102399263806,2.733530990682587
Encode-Decode_Experiment-8-1,2360001,decoding,0.652715,0.222222,0.137111,0.130396,9,2,False,0.198529,0.221102,4,8,14,12,0.8571,0.211829,,,,,,,,,,,,,4 men in a black and white photo stood on scaffolding and holding up a big clock that says ZENITH,21461.0,25.0,Which description best matches the image?,0.8,0.75,0.8181818181818182,12,3,9,0.46615441176470584,0.1865605882352942,0.36171179642172385,0.19743940612539218,0.2006149969847658,-0.9155752423179115,0.385803464853765,0.47809637460306054
Encode-Decode_Experiment-8-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.087337,0,9,13,9,0.6923,0.067349,,,,,,,,,,,,,"airport workers at conveyer belt, 3 suitcases in the photo, 3 women, 1 man, 2 woman onthe right are putting a suitcase in",33265.0,27.0,Which description best matches the image?,0.65,0.2857142857142857,0.7692307692307693,13,2,10,-0.36072699999999996,,,,-0.022460712130609718,-2.5588085899680904,,-1.6156840934602044
Encode-Decode_Experiment-8-1,150472,decoding,0.825221,0.25,0.1075,0.172681,4,1,False,0.104196,0.126898,5,4,9,9,1.0,0.114286,,,,,,,,,,,,,"2 women outside at night eating a big slice of pizza off a paper plate, one on the right is wearing glasses",21360.0,28.0,Which description best matches the image?,0.6875,0.5,0.7,11,2,7,0.14458983333333333,0.6806311666666667,0.53155275289665,0.7203204846653477,-0.9147635485921117,0.5092915378957453,-0.5136440788232614,-0.33615053427798364
Encode-Decode_Experiment-8-1,2349475,decoding,1.444849,0.285714,0.102,0.127151,7,2,False,0.147308,0.105319,4,5,10,9,0.9,0.138148,,,,,,,,,,,,,"outdoors, 3 people in photo, man on bike, woman wearing green",17695.0,30.0,Which description best matches the image?,0.45,0.1,0.7,9,1,7,0.8304363333333334,0.6144126666666666,1.1416081259193023,0.650240617110337,-0.6916878394767362,-0.48781607596965443,-0.10257920753745522,1.4005096268506334
Encode-Decode_Experiment-9-1,2383555,decoding,-0.436633,0.090909,0.140455,0.113472,11,1,False,0.422561,0.122429,3,16,19,19,1.0,0.169818,,,,,,,,,,,,,the boat was a makeshift raft. a woman was at the back of the raft and was rowing the boat. at the front was another woman holding a little girl. behind them and infront of the woman rowing the boat was another person who was not in shot. they were on a river that looked muddy. they were next to an embankment,51644.0,2.0,Which description best matches the image?,1.0,1.0,1.0,18,6,11,0.010841000000000005,-0.447474,-0.7108068768652807,-0.47356733623248487,1.3159935425616434,0.5092915378957453,2.521906759618604,-0.6748214620255645
Encode-Decode_Experiment-9-1,2412687,decoding,,0.0,0.0,0.0,2,0,False,,0.023774,0,19,19,19,1.0,0.023774,,,,,,,,,,,,,a man was playing with the beige coloured dog with a red frisbee. the dog was biting the frisbee. the dog was on all fours. the man had black adidas shoes on. they looked to be in a garden. it looked late at night and there was a fence in the background,63611.0,3.0,Which description best matches the image?,1.0,1.0,1.0,15,4,9,0.07687385714285713,,,,1.3159935425616434,0.5092915378957453,,-0.5076169456716905
Encode-Decode_Experiment-9-1,150472,decoding,0.741057,0.555556,0.408222,0.198815,9,5,False,0.085036,0.126469,19,2,22,21,0.9545,0.09138,,,,,,,,,,,,,two dark haired women were pictured in the street sharing a slice of pizza that was on a paper plate. they were both trying to bite the pizza at the same time.,33357.0,4.0,Which description best matches the image?,0.6875,0.75,0.7,11,3,7,0.14458983333333333,0.5964671666666667,0.4486890017183972,0.6312486697963925,1.9852206699077697,0.055607573586988514,-0.6963311017829025,-0.33615053427798364
Encode-Decode_Experiment-9-1,2356125,decoding,,1.0,1.0,0.0,8,8,False,0.071239,,13,0,16,13,0.8125,0.084981,,,,,,,,,,,,,4 uniformed personnel were next to a conveyor belt which had a total of 3 suitcases on. one suitcase that was on the belt was striped. i think that the other 2 were red. there were 2 unformed women towards the right who were loading one of the suitcases on to another conveyor belt. to the left of them was a man standing with his arms behind his back in uniform. to the left of him was another women standing .,83719.0,5.0,Which description best matches the image?,1.0,1.0,1.0,20,7,13,-0.36072699999999996,,,,0.6467664152155168,-1.3602852381018797,-0.8278829209777964,-1.6156840934602044
Encode-Decode_Experiment-9-1,2360001,decoding,-0.967508,0.083333,0.19775,0.118259,12,1,False,0.175556,0.261392,2,16,18,18,1.0,0.251854,,,,,,,,,,,,,3 men were standing on scaffolding. they were raising a big clock onto a building. the picture was in black and white.,40252.0,6.0,Which description best matches the image?,0.9333333333333333,1.0,0.9090909090909091,14,4,10,0.46615441176470584,-1.4336624117647059,-1.2334803941262833,-1.517262878728265,1.0929178334462677,0.5092915378957453,0.166760198755026,0.47809637460306054
Encode-Decode_Experiment-9-1,2394020,decoding,0.080114,0.714286,0.698714,0.194365,7,5,False,0.31326,0.092362,11,8,19,19,1.0,0.220251,,,,,,,,,,,,,two men wearing cowboy hats were riding two horses along a beach. it was daytime. both horses were similarly coloured - white with brown patches. both horses had saddles on. both horses were mid gallop.,50755.0,7.0,Which description best matches the image?,1.0,0.3333333333333333,1.0,12,1,9,0.8462997,-0.7661857,-0.20204309626896091,-0.8108639183693841,1.3159935425616434,0.5092915378957453,1.4797421303643379,1.4406779107324865
Encode-Decode_Experiment-9-1,2348899,decoding,3.023976,0.727273,0.272636,0.150344,11,8,False,0.204034,0.22233,18,1,20,19,0.95,0.200948,,,,,,,,,,,,,there were 4 people pictures. to the left were 2 men talking to a man with a tie on. the man had 1 tie already on and a pink ti that was losely around his neck on top of the other tie. the man with the tie on had blonde hair. the man to the immediate left of the man with the tiw had dark hair and the man to the left of him had blonde hair. there was a woman on the right with blonde curly hair. she was reaching over a table to touch the pink tie around the mans neck. the man with the tie on was not looking at her,88949.0,8.0,Which description best matches the image?,1.0,1.0,1.0,23,6,17,0.6536947333333334,2.370281266666667,2.6963392081737223,2.508498338623235,1.5390692516770188,0.01073773096304492,0.43829261210808756,0.9529749444776393
