SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-8-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.099864,0,6,10,6,0.6,0.065629,,,,,,,,,,,,,"2 bears, eating pumpkins. black bears. one on right had mouth in pumpkin, other sat next to it",27525.0,3.0,Which description best matches the image?,1.0,0.8,0.7142857142857143,9,4,5,-0.44080836363636366,,,,-0.6605059718162767,,-1.7243117139394717
Encode-Decode_Experiment-8-1,2379478,decoding,-0.460435,0.5,0.6695,0.36813,2,1,False,0.27196,0.155942,2,2,10,4,0.4,0.165363,,,,,,,,,,,,,2 babies laid in a bed drinking milk from a bottle,18026.0,4.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,0.01436823529411764,-0.4748032352941176,-0.6809089605070844,-0.49409163060713185,-0.6605059718162767,1.0131862802289024,-0.5629675318629104
Encode-Decode_Experiment-8-1,2350974,decoding,0.02779,0.333333,0.324667,0.311862,3,1,False,0.04682,0.128667,6,2,8,8,1.0,0.067282,,,,,,,,,,,,,little boy stood between blue motorcycle and red car. holding a bottle with a red lid and label,27851.0,5.0,Which description best matches the image?,1.0,0.5,1.0,12,2,10,0.1694393636363636,-0.1416493636363636,-0.20438424924432796,-0.14740372400832405,-1.102903688233328,-1.015292076176513,-0.16731680392243417
Encode-Decode_Experiment-8-1,2356991,decoding,0.83794,0.5,0.2945,0.245244,4,2,False,0.059708,0.014504,4,1,5,5,1.0,0.050667,,,,,,,,,,,,,"2 baseball players on a pitch, ball flying between them, one on left is on the ground reaching head first, one on the right has his arm out ready to catch the baseball",40546.0,6.0,Which description best matches the image?,0.9375,1.0,0.7,15,7,7,-0.2498732,1.0878132,0.5863505448148089,1.1320044975073087,-1.7665002628589053,-0.8991730877366401,-1.2371569657297696
Encode-Decode_Experiment-8-1,2374670,decoding,0.257247,0.4,0.3366,0.246456,5,2,False,0.126535,0.223206,5,3,8,8,1.0,0.162787,,,,,,,,,,,,,"red vehicle with green pipe spraying water, man on behind of truck",19094.0,7.0,Which description best matches the image?,0.47368421052631576,0.2857142857142857,0.6363636363636364,9,2,7,0.3517390666666666,-0.0944920666666666,0.01957382474249836,-0.09833071013058772,-1.102903688233328,-0.2970716258751106,0.29780530474041017
Encode-Decode_Experiment-8-1,2347400,decoding,1.364053,0.444444,0.223778,0.161773,9,4,False,0.060869,0.099279,7,8,15,15,1.0,0.081354,,,,,,,,,,,,,"2 men sat on a sofa , each sniffing a glass of red wine",18373.0,8.0,Which description best matches the image?,0.55,0.375,0.6666666666666666,11,3,8,0.09093911111111114,1.2731138888888889,1.0998552719725383,1.3248328371647284,0.44548831922635207,-0.888712648135562,-0.3676034877632845
Encode-Decode_Experiment-8-1,2345035,decoding,,0.0,0.0,0.0,2,0,False,,0.152968,0,3,5,3,0.6,0.095865,,,,,,,,,,,,,"2 female players on a pitch, one with a blue top with 20 on it, ball on the right of the girls, people in the background on the pitch",35215.0,9.0,Which description best matches the image?,0.5714285714285714,0.4,0.6,12,2,9,-0.09812730000000003,,,,-1.7665002628589053,,-0.849990273652335
Encode-Decode_Experiment-8-1,2387122,decoding,-0.456502,0.5,0.6665,0.36473,2,1,False,0.19225,0.204597,2,1,7,3,0.4286,0.104128,,,,,,,,,,,,,"blonde man holding a camera to the glass, polar bear in water pressed up against the glass",18877.0,10.0,Which description best matches the image?,0.5882352941176471,0.6,0.5833333333333334,10,3,7,-0.1310135,-0.3254885,-0.6770702146636793,-0.3387111370655436,-1.3241025464418539,0.295010879193655,-0.9338966017244406
Encode-Decode_Experiment-8-1,2369373,decoding,1.279936,0.75,0.40975,0.265833,4,3,False,0.228784,,11,0,11,11,1.0,0.228784,,,,,,,,,,,,,,8036.0,11.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.4819225714285715,0.7980134285714284,1.0177541318480274,0.8304319070719902,-0.4393071136077509,0.6241768571314511,0.6299573885971317
Encode-Decode_Experiment-8-1,2344622,decoding,-0.976905,0.0,0.193,0.197563,5,0,False,,0.105455,0,8,9,8,0.8889,0.114116,,,,,,,,,,,,,cat laid on a blue blanket next to a person typing on a keyboard,14117.0,12.0,Which description best matches the image?,0.5714285714285714,0.6,0.5,8,3,5,0.18002336363636365,-1.1569283636363636,-1.185001781697879,-1.203927393903783,-0.8817048300248024,,-0.1403126326799322
Encode-Decode_Experiment-8-1,2410309,decoding,0.299033,0.75,0.6705,0.265857,4,3,False,0.147056,0.092379,6,2,8,8,1.0,0.133387,,,,,,,,,,,,,"2 laptops, lady on left in red dress, baby on right with hands on keyboard",30156.0,14.0,Which description best matches the image?,0.7058823529411765,0.5714285714285714,0.6666666666666666,12,4,8,0.2634229375,0.035610062499999984,0.0603584252542,0.03705668483018621,-1.102903688233328,-0.11218042772375811,0.07247425074460695
Encode-Decode_Experiment-8-1,2397102,decoding,,0.0,0.0,0.0,3,0,False,,0.048791,0,9,9,9,1.0,0.048791,,,,,,,,,,,,,"man and woman cutting white cake with coloured dots, man on right holding beer, woman in dress",23536.0,16.0,Which description best matches the image?,0.6190476190476191,0.6,0.5263157894736842,13,3,10,-0.080163125,,,,-0.8817048300248024,,-0.8041562167806162
Encode-Decode_Experiment-8-1,2367132,decoding,-0.662105,0.0,0.0998,0.150731,5,0,False,,0.043662,0,16,17,16,0.9412,0.044989,,,,,,,,,,,,,"girl in the back on sofa, 2 men stood up playing, holding controller in both hands",22516.0,17.0,Which description best matches the image?,0.5909090909090909,1.0,0.4444444444444444,13,5,8,0.11681566666666669,-0.7789206666666667,-0.8777459486178122,-0.8105635212627111,0.8878860356434036,,-0.3015816682821492
Encode-Decode_Experiment-8-1,2385550,decoding,0.549121,0.166667,0.0955,0.129601,6,1,False,0.361132,0.340016,2,6,13,8,0.6154,0.257258,,,,,,,,,,,,,"2 children, boy on left, girl on right, tangerines inside their mouths",17130.0,18.0,Which description best matches the image?,0.4444444444444444,0.5,0.42857142857142855,8,2,6,0.5181881333333334,0.030932866666666614,0.3044530783143264,0.03218948270480677,0.003090602809300595,1.816612912534951,0.722485869689511
Encode-Decode_Experiment-8-1,2412687,decoding,-0.039131,0.5,0.5115,0.293884,4,2,False,0.072875,0.027721,9,8,17,17,1.0,0.051626,,,,,,,,,,,,,"dog in centre, playing with a man in sliders and grey clothes holding a red frisbee, its dark and outside",21862.0,19.0,Which description best matches the image?,0.6666666666666666,0.75,0.5555555555555556,10,3,5,-0.12495844444444446,0.08582744444444446,-0.2697014906850877,0.08931409650174292,0.8878860356434036,-0.7805403502453453,-0.9184476450818588
Encode-Decode_Experiment-8-1,2409918,decoding,-1.382037,0.0,0.3256,0.235594,5,0,False,,0.051935,0,14,14,14,1.0,0.051935,,,,,,,,,,,,,"2 elephants in water, both with a man on top, one man is shirtless.",40278.0,20.0,Which description best matches the image?,0.5,0.16666666666666666,0.7,8,1,7,-0.14996574999999998,-1.23207125,-1.580424812725178,-1.2821228830919238,0.22428946101782635,,-0.9822516474945375
Encode-Decode_Experiment-8-1,2408717,decoding,,1.0,1.0,0.0,4,4,False,0.080718,,15,0,15,15,1.0,0.080718,,,,,,,,,,,,,"4 women holding surfboards, 2 green on the right, and 2 others on the left, on a beach, walking towards water",25132.0,21.0,Which description best matches the image?,0.6875,0.5714285714285714,0.5555555555555556,11,4,5,0.3825427,,,,0.44548831922635207,-0.709876071355376,0.37639814198763005
Encode-Decode_Experiment-8-1,2348899,decoding,-0.371414,0.142857,0.209143,0.178469,7,1,False,0.105689,0.065991,2,12,15,14,0.9333,0.079226,,,,,,,,,,,,,"4 people in photo, 3 men on left, one woman on right. 3rd man from the left is wearing a striped pink and white tie, which is being touched by the woman next to him",34329.0,22.0,Which description best matches the image?,0.6521739130434783,0.5,0.7058823529411765,15,3,12,0.6536947333333334,-1.0251087333333335,-0.5940213445076541,-1.066752726081421,0.44548831922635207,-0.4848910263265066,1.0682193760093532
Encode-Decode_Experiment-8-1,2386442,decoding,-0.783227,0.0,0.1294,0.165214,5,0,False,,0.04922,0,10,10,10,1.0,0.04922,,,,,,,,,,,,,"3 people brushing their teeth, woman on left with white and green brush, child in middle, and man on right hand side",30541.0,23.0,Which description best matches the image?,0.6111111111111112,0.6666666666666666,0.5384615384615384,11,4,7,0.11202453333333333,-0.8952515333333333,-0.9959652656899972,-0.9316202102839417,-0.6605059718162767,,-0.3138058354192423
Encode-Decode_Experiment-8-1,2371471,decoding,1.295319,1.0,0.65925,0.263063,4,4,False,0.190258,,10,0,13,10,0.7692,0.158863,,,,,,,,,,,,,"2 men in the air in front of a building on top of a ramp, the one in the left is seated, whilst the one on the right is doing a handstand in the air",30137.0,24.0,Which description best matches the image?,0.45,0.6,0.3333333333333333,9,3,5,1.3568767142857143,-0.061557714285714216,1.0327684789899294,-0.06405843340354614,0.003090602809300595,0.277063251557697,2.862328089943575
Encode-Decode_Experiment-8-1,2360001,decoding,0.652715,0.222222,0.137111,0.130396,9,2,False,0.198529,0.221102,4,8,14,12,0.8571,0.211829,,,,,,,,,,,,,4 men in a black and white photo stood on scaffolding and holding up a big clock that says ZENITH,21461.0,25.0,Which description best matches the image?,0.6,0.42857142857142855,0.8181818181818182,12,3,9,0.3624469,0.29026810000000003,0.4055644530668565,0.3020599443754693,0.22428946101782635,0.35158374763049255,0.32512542614720397
Encode-Decode_Experiment-8-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.087337,0,9,13,9,0.6923,0.067349,,,,,,,,,,,,,"airport workers at conveyer belt, 3 suitcases in the photo, 3 women, 1 man, 2 woman onthe right are putting a suitcase in",33265.0,27.0,Which description best matches the image?,0.65,0.2857142857142857,0.7692307692307693,13,2,10,-0.14282366666666665,,,,0.003090602809300595,,-0.9640292323999086
Encode-Decode_Experiment-8-1,150472,decoding,0.825221,0.25,0.1075,0.172681,4,1,False,0.104196,0.126898,5,4,9,9,1.0,0.114286,,,,,,,,,,,,,"2 women outside at night eating a big slice of pizza off a paper plate, one on the right is wearing glasses",21360.0,28.0,Which description best matches the image?,0.6875,0.5,0.7,11,2,7,0.04337769230769231,0.7818433076923077,0.5739363550405224,0.8136048915877128,-0.8817048300248024,-0.4983427372002443,-0.48895238212306075
Encode-Decode_Experiment-8-1,2349475,decoding,1.444849,0.285714,0.102,0.127151,7,2,False,0.147308,0.105319,4,5,10,9,0.9,0.138148,,,,,,,,,,,,,"outdoors, 3 people in photo, man on bike, woman wearing green",17695.0,30.0,Which description best matches the image?,0.45,0.1,0.5384615384615384,9,1,7,0.8072902307692308,0.6375587692307693,1.1787149997029611,0.6634589414749289,-0.6605059718162767,-0.10990994470957062,1.4601051578343942
Encode-Decode_Experiment-9-1,2383555,decoding,-0.436633,0.090909,0.140455,0.113472,11,1,False,0.422561,0.122429,3,16,19,19,1.0,0.169818,,,,,,,,,,,,,the boat was a makeshift raft. a woman was at the back of the raft and was rowing the boat. at the front was another woman holding a little girl. behind them and infront of the woman rowing the boat was another person who was not in shot. they were on a river that looked muddy. they were next to an embankment,51644.0,2.0,Which description best matches the image?,0.8571428571428571,0.6,1.0,18,6,11,0.11173925,-0.54837225,-0.6576773742968818,-0.5706493112128095,1.3302837520604551,2.370079186656068,-0.3145337114572208
Encode-Decode_Experiment-9-1,2412687,decoding,,0.0,0.0,0.0,2,0,False,,0.023774,0,19,19,19,1.0,0.023774,,,,,,,,,,,,,a man was playing with the beige coloured dog with a red frisbee. the dog was biting the frisbee. the dog was on all fours. the man had black adidas shoes on. they looked to be in a garden. it looked late at night and there was a fence in the background,63611.0,3.0,Which description best matches the image?,1.0,1.0,1.0,15,4,9,-0.12495844444444446,,,,1.3302837520604551,,-0.9184476450818588
Encode-Decode_Experiment-9-1,150472,decoding,0.741057,0.555556,0.408222,0.198815,9,5,False,0.085036,0.126469,19,2,22,21,0.9545,0.09138,,,,,,,,,,,,,two dark haired women were pictured in the street sharing a slice of pizza that was on a paper plate. they were both trying to bite the pizza at the same time.,33357.0,4.0,Which description best matches the image?,0.6875,0.75,0.7,11,3,7,0.04337769230769231,0.6976793076923077,0.4917893412687601,0.7260218152578749,1.9938803266860323,-0.6709715251043384,-0.48895238212306075
Encode-Decode_Experiment-9-1,2356125,decoding,,1.0,1.0,0.0,8,8,False,0.071239,,13,0,16,13,0.8125,0.084981,,,,,,,,,,,,,4 uniformed personnel were next to a conveyor belt which had a total of 3 suitcases on. one suitcase that was on the belt was striped. i think that the other 2 were red. there were 2 unformed women towards the right who were loading one of the suitcases on to another conveyor belt. to the left of them was a man standing with his arms behind his back in uniform. to the left of him was another women standing .,83719.0,5.0,Which description best matches the image?,1.0,1.0,1.0,20,7,13,-0.14282366666666665,,,,0.6666871774348778,-0.7952804701311019,-0.9640292323999086
Encode-Decode_Experiment-9-1,2360001,decoding,-0.967508,0.083333,0.19775,0.118259,12,1,False,0.175556,0.261392,2,16,18,18,1.0,0.251854,,,,,,,,,,,,,3 men were standing on scaffolding. they were raising a big clock onto a building. the picture was in black and white.,40252.0,6.0,Which description best matches the image?,0.7,0.5714285714285714,0.9090909090909091,14,4,10,0.3624469,-1.3299549000000002,-1.1758299803527286,-1.3839829561563355,1.1090848938519293,0.1446003893569665,0.32512542614720397
Encode-Decode_Experiment-9-1,2394020,decoding,0.080114,0.714286,0.698714,0.194365,7,5,False,0.31326,0.092362,11,8,19,19,1.0,0.220251,,,,,,,,,,,,,two men wearing cowboy hats were riding two horses along a beach. it was daytime. both horses were similarly coloured - white with brown patches. both horses had saddles on. both horses were mid gallop.,50755.0,7.0,Which description best matches the image?,0.6,0.14285714285714285,0.75,12,1,9,0.8102137692307692,-0.7300997692307691,-0.15331419139781774,-0.7597593248530895,1.3302837520604551,1.3852932186651807,1.4675643163046723
Encode-Decode_Experiment-9-1,2348899,decoding,3.023976,0.727273,0.272636,0.150344,11,8,False,0.204034,0.22233,18,1,20,19,0.95,0.200948,,,,,,,,,,,,,there were 4 people pictures. to the left were 2 men talking to a man with a tie on. the man had 1 tie already on and a pink ti that was losely around his neck on top of the other tie. the man with the tie on had blonde hair. the man to the immediate left of the man with the tiw had dark hair and the man to the left of him had blonde hair. there was a woman on the right with blonde curly hair. she was reaching over a table to touch the pink tie around the mans neck. the man with the tie on was not looking at her,88949.0,8.0,Which description best matches the image?,1.0,1.0,1.0,23,6,17,0.6536947333333334,2.370281266666667,2.7199982967938983,2.46657151634489,1.5514826102689807,0.4011829896666113,1.0682193760093532
Encode-Decode_Experiment-9-1,2411268,decoding,,0.0,0.0,0.0,4,0,False,,0.087265,0,7,8,7,0.875,0.079061,,,,,,,,,,,,,a little girl was picking green apples off a tree and putting them into a red bag she had in her right hand (from my perspective). the branch was quite low down. i think ther ewas someone in the far left background. there were 2 apples on the tree,54423.0,9.0,Which description best matches the image?,0.7777777777777778,0.6666666666666666,0.7142857142857143,14,4,10,0.11825819999999998,,,,-1.102903688233328,,-0.2979011677949658
Encode-Decode_Experiment-9-1,2408717,decoding,1.50819,0.4375,0.253563,0.121959,16,7,False,0.314096,0.283169,13,7,20,20,1.0,0.303272,,,,,,,,,,,,,4 women were walking towards the ocean at a beach. all 4 had surfboards. the two eomen to the left had bright green surfboards and were wearing wetsuits. the two women to the right had 2 different coloured surfboards - i think both of them had white parts in the surfboard. the two women to the right had shorts and a t shirt on. it looked to be daytime,83009.0,10.0,Which description best matches the image?,0.9375,0.5714285714285714,0.8888888888888888,15,4,8,0.3825427,1.1256472999999998,1.2405380356722258,1.1713755690838816,1.5514826102689807,1.3928254559662152,0.37639814198763005
Encode-Decode_Experiment-9-1,2409918,decoding,0.267478,0.230769,0.196308,0.128839,13,3,False,0.115288,0.078405,7,14,21,21,1.0,0.0907,,,,,,,,,,,,,2 elephants were in water. the elephant on the right was eating plants with its trunk. two men were on top of the elephants. they looked like they were talking to each other. the water was brown.,50701.0,11.0,Which description best matches the image?,0.625,0.5,0.7,10,3,7,-0.14996574999999998,0.41744375,0.029559639317600528,0.4344019749496665,1.7726814684775065,-0.3984054451630724,-0.9822516474945375
Encode-Decode_Experiment-9-1,2347025,decoding,,1.0,1.0,0.0,5,5,False,0.074148,,15,0,17,15,0.8824,0.068684,,,,,,,,,,,,,a woman with hoop earrings had a little girl on her back. the little girl wa sholding a pink umreblla with litrle pictures on the umbrella's design. they were smiling,38328.0,12.0,Which description best matches the image?,0.8666666666666667,1.0,0.75,13,4,9,0.8824851428571429,,,,0.8878860356434036,-0.7690708070824062,1.6519585481014818
Encode-Decode_Experiment-9-1,2356991,decoding,-0.030033,0.333333,0.342667,0.310773,3,1,False,0.01665,0.022526,7,5,12,12,1.0,0.019098,,,,,,,,,,,,,one player was sliding headfirst towards the ball. he was close to the ground but still mid air. the other player was standing and had a glove on ready to catch the ball.,55140.0,13.0,Which description best matches the image?,0.75,0.7142857142857143,0.7,12,5,7,-0.2498732,0.21984019999999999,-0.2608215238192604,0.228770983044613,-0.21810825539922515,-1.287119348152845,-1.2371569657297696
