SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-7-1,2411268,decoding,,0.0,0.0,0.0,5,0,False,,0.068153,0,10,10,10,1.0,0.068153,,,,,,,,,,,,,"a little girl holding a red bag in her left hand grabbing green apples from a branch above her head, shw was wearing a pink dress and had blonde hair",59774.0,28.0,Which description best matches the image?,0.9375,0.8333333333333334,1.0,15.0,5.0,10.0,0.11825819999999998,,,,-0.6835944215180233,,-0.27908333454203593
Encode-Decode_Experiment-7-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.046373,0,11,11,11,1.0,0.046373,,,,,,,,,,,,,2 men holding a video game consalt in both hands which is white standing up and playing a game and bending them is a blonde girl sat on the sofa,46137.0,29.0,Which description best matches the image?,0.8823529411764706,0.8,0.8461538461538461,15.0,4.0,11.0,0.11681566666666669,,,,-0.46185089862131057,,-0.28260056955843094
Encode-Decode_Experiment-8-1,2411268,decoding,-0.954175,0.222222,0.417222,0.204365,9,2,False,0.076223,0.082424,4,15,19,19,1.0,0.081119,,,,,,,,,,,,,green apple tree,17815.0,1.0,Which description best matches the image?,0.1875,0.0,0.3,3.0,0.0,3.0,0.11825819999999998,-1.0724331999999999,-1.160675899940405,-1.12350805213824,1.3120972845523915,-0.7592848073918131,-0.27908333454203593
Encode-Decode_Experiment-8-1,2347025,decoding,0.161822,0.833333,0.806,0.16891,6,5,False,0.098938,,12,0,12,12,1.0,0.098938,,,,,,,,,,,,,"mother and child, child on mothers back, holding a pink umbrella. both wearing hats, woman has hoop earrings",29129.0,2.0,Which description best matches the image?,0.6666666666666666,0.5,0.6666666666666666,10.0,2.0,8.0,0.8824851428571429,-0.7206631428571428,-0.07430906254390217,-0.7549848735373454,-0.24010737572459784,-0.555078036920418,1.5842814153584186
Encode-Decode_Experiment-8-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.099864,0,6,10,6,0.6,0.065629,,,,,,,,,,,,,"2 bears, eating pumpkins. black bears. one on right had mouth in pumpkin, other sat next to it",27525.0,3.0,Which description best matches the image?,1.0,0.8,0.7142857142857143,9.0,4.0,5.0,-0.44080836363636366,,,,-0.6835944215180233,,-1.6422189021435996
Encode-Decode_Experiment-8-1,2379478,decoding,-0.460435,0.5,0.6695,0.36813,2,1,False,0.27196,0.155942,2,2,10,4,0.4,0.165363,,,,,,,,,,,,,2 babies laid in a bed drinking milk from a bottle,18026.0,4.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9.0,4.0,5.0,-0.04372511764705883,-0.41670988235294115,-0.6800448926024378,-0.4365557763682699,-0.6835944215180233,1.0003815202225153,-0.6740367014660278
Encode-Decode_Experiment-8-1,2350974,decoding,0.02779,0.333333,0.324667,0.311862,3,1,False,0.04682,0.128667,6,2,8,8,1.0,0.067282,,,,,,,,,,,,,little boy stood between blue motorcycle and red car. holding a bottle with a red lid and label,27851.0,5.0,Which description best matches the image?,1.0,0.5,1.0,12.0,2.0,10.0,0.05843179999999998,-0.03064179999999998,-0.20478245982895582,-0.03210112203912514,-1.1270814673114489,-1.0236163800165294,-0.42495414676002813
Encode-Decode_Experiment-8-1,2356991,decoding,0.83794,0.5,0.2945,0.245244,4,2,False,0.059708,0.014504,4,1,5,5,1.0,0.050667,,,,,,,,,,,,,"2 baseball players on a pitch, ball flying between them, one on left is on the ground reaching head first, one on the right has his arm out ready to catch the baseball",40546.0,6.0,Which description best matches the image?,1.0,1.0,0.7,15.0,7.0,7.0,-0.2498732,1.0878132,0.5838577366202969,1.139620527807481,-1.7923120360015872,-0.9077538725177251,-1.1766741359431996
Encode-Decode_Experiment-8-1,2374670,decoding,0.257247,0.4,0.3366,0.246456,5,2,False,0.126535,0.223206,5,3,8,8,1.0,0.162787,,,,,,,,,,,,,"red vehicle with green pipe spraying water, man on behind of truck",19094.0,7.0,Which description best matches the image?,0.47368421052631576,0.2857142857142857,0.6363636363636364,9.0,2.0,7.0,0.3517390666666666,-0.0944920666666666,0.018582365890548184,-0.09899227081293577,-1.1270814673114489,-0.30698231846569224,0.29019784664264847
Encode-Decode_Experiment-8-1,2347400,decoding,1.364053,0.444444,0.223778,0.161773,9,4,False,0.060869,0.099279,7,8,15,15,1.0,0.081354,,,,,,,,,,,,,"2 men sat on a sofa , each sniffing a glass of red wine",18373.0,8.0,Which description best matches the image?,0.55,0.375,0.6666666666666666,11.0,3.0,8.0,0.09093911111111114,1.2731138888888889,1.0960022279793113,1.3337462001882217,0.4251231929655404,-0.8973165376941595,-0.3456936885877038
Encode-Decode_Experiment-8-1,2345035,decoding,,0.0,0.0,0.0,2,0,False,,0.152968,0,3,5,3,0.6,0.095865,,,,,,,,,,,,,"2 female players on a pitch, one with a blue top with 20 on it, ball on the right of the girls, people in the background on the pitch",35215.0,9.0,Which description best matches the image?,0.5714285714285714,0.4,0.6,12.0,2.0,9.0,-0.09812730000000003,,,,-1.7923120360015872,,-0.8066819972928675
Encode-Decode_Experiment-8-1,2387122,decoding,-0.456502,0.5,0.6665,0.36473,2,1,False,0.19225,0.204597,2,1,7,3,0.4286,0.104128,,,,,,,,,,,,,"blonde man holding a camera to the glass, polar bear in water pressed up against the glass",18877.0,10.0,Which description best matches the image?,0.5882352941176471,0.6,0.5833333333333334,10.0,3.0,7.0,-0.1310135,-0.3254885,-0.676216315311029,-0.34098995688346606,-1.3488249902081617,0.28379240843405384,-0.8868662755506823
Encode-Decode_Experiment-8-1,2369373,decoding,1.279936,0.75,0.40975,0.265833,4,3,False,0.228784,,11,0,11,11,1.0,0.228784,,,,,,,,,,,,,,8036.0,11.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,0.4819225714285715,0.7980134285714284,1.014118567663664,0.8360189825477653,-0.46185089862131057,0.6122313321585507,0.6076158022108245
Encode-Decode_Experiment-8-1,2344622,decoding,-0.976905,0.0,0.193,0.197563,5,0,False,,0.105455,0,8,9,8,0.8889,0.114116,,,,,,,,,,,,,cat laid on a blue blanket next to a person typing on a keyboard,14117.0,12.0,Which description best matches the image?,0.5714285714285714,0.6,0.5555555555555556,8.0,3.0,5.0,0.18002336363636365,-1.1569283636363636,-1.182802409432834,-1.2120273153540682,-0.9053379444147361,,-0.12848536129922733
Encode-Decode_Experiment-8-1,2410309,decoding,0.299033,0.75,0.6705,0.265857,4,3,False,0.147056,0.092379,6,2,8,8,1.0,0.133387,,,,,,,,,,,,,"2 laptops, lady on left in red dress, baby on right with hands on keyboard",30156.0,14.0,Which description best matches the image?,0.8,0.5714285714285714,0.8888888888888888,12.0,4.0,8.0,0.2115036,0.08752939999999998,0.05925893103135972,0.09169800571152482,-1.1270814673114489,-0.12249950372461821,-0.05172915254894299
Encode-Decode_Experiment-8-1,2397102,decoding,,0.0,0.0,0.0,3,0,False,,0.048791,0,9,9,9,1.0,0.048791,,,,,,,,,,,,,"man and woman cutting white cake with coloured dots, man on right holding beer, woman in dress",23536.0,16.0,Which description best matches the image?,0.6190476190476191,0.6,0.5263157894736842,13.0,3.0,10.0,-0.09389314285714287,,,,-0.9053379444147361,,-0.7963581278725583
Encode-Decode_Experiment-8-1,2367132,decoding,-0.662105,0.0,0.0998,0.150731,5,0,False,,0.043662,0,16,17,16,0.9412,0.044989,,,,,,,,,,,,,"girl in the back on sofa, 2 men stood up playing, holding controller in both hands",22516.0,17.0,Which description best matches the image?,0.7647058823529411,1.0,0.6153846153846154,13.0,5.0,8.0,0.11681566666666669,-0.7789206666666667,-0.8763604741835287,-0.8160169239229875,0.8686102387589659,,-0.28260056955843094
Encode-Decode_Experiment-8-1,2385550,decoding,0.549121,0.166667,0.0955,0.129601,6,1,False,0.361132,0.340016,2,6,13,8,0.6154,0.257258,,,,,,,,,,,,,"2 children, boy on left, girl on right, tangerines inside their mouths",17130.0,18.0,Which description best matches the image?,0.5333333333333333,0.6666666666666666,0.5,8.0,2.0,6.0,0.6351622857142857,-0.08604128571428571,0.30270699552509633,-0.0901390196763089,-0.018363852827885083,1.8020335623301647,0.9812502108817489
Encode-Decode_Experiment-8-1,2412687,decoding,-0.039131,0.5,0.5115,0.293884,4,2,False,0.072875,0.027721,9,8,17,17,1.0,0.051626,,,,,,,,,,,,,"dog in centre, playing with a man in sliders and grey clothes holding a red frisbee, its dark and outside",21862.0,19.0,Which description best matches the image?,0.6666666666666666,0.75,0.5555555555555556,10.0,3.0,5.0,-0.1336825,0.09455150000000001,-0.2699266807591298,0.09905453467101616,0.8686102387589659,-0.7893831682783741,-0.8933739243112601
Encode-Decode_Experiment-8-1,2409918,decoding,-1.382037,0.0,0.3256,0.235594,5,0,False,,0.051935,0,14,14,14,1.0,0.051935,,,,,,,,,,,,,"2 elephants in water, both with a man on top, one man is shirtless.",40278.0,20.0,Which description best matches the image?,0.5,0.16666666666666666,0.7,8.0,1.0,7.0,-0.1750671333333333,-1.2069698666666666,-1.5771779942848723,-1.264452055277865,0.20337967006882768,,-0.9942793787206365
Encode-Decode_Experiment-8-1,2408717,decoding,,1.0,1.0,0.0,4,4,False,0.080718,,15,0,15,15,1.0,0.080718,,,,,,,,,,,,,"4 women holding surfboards, 2 green on the right, and 2 others on the left, on a beach, walking towards water",25132.0,21.0,Which description best matches the image?,0.7333333333333333,0.8,0.5555555555555556,11.0,4.0,5.0,0.6230616666666666,,,,0.4251231929655404,-0.7188749710163378,0.9517460600584218
Encode-Decode_Experiment-8-1,2348899,decoding,-0.371414,0.142857,0.209143,0.178469,7,1,False,0.105689,0.065991,2,12,15,14,0.9333,0.079226,,,,,,,,,,,,,"4 people in photo, 3 men on left, one woman on right. 3rd man from the left is wearing a striped pink and white tie, which is being touched by the woman next to him",34329.0,22.0,Which description best matches the image?,0.6521739130434783,0.5,0.7058823529411765,15.0,3.0,12.0,0.6536947333333334,-1.0251087333333335,-0.5933874354301747,-1.0739297479947767,0.4251231929655404,-0.4943868677611668,1.0264366701468541
Encode-Decode_Experiment-8-1,2386442,decoding,-0.783227,0.0,0.1294,0.165214,5,0,False,,0.04922,0,10,10,10,1.0,0.04922,,,,,,,,,,,,,"3 people brushing their teeth, woman on left with white and green brush, child in middle, and man on right hand side",30541.0,23.0,Which description best matches the image?,0.6470588235294118,0.6666666666666666,0.5384615384615384,11.0,4.0,7.0,0.15744842857142857,-0.9406754285714286,-0.9942666370846289,-0.9854752896950504,-0.6835944215180233,,-0.18352835425368408
Encode-Decode_Experiment-8-1,2371471,decoding,1.295319,1.0,0.65925,0.263063,4,4,False,0.190258,,10,0,13,10,0.7692,0.158863,,,,,,,,,,,,,"2 men in the air in front of a building on top of a ramp, the one in the left is seated, whilst the one on the right is doing a handstand in the air",30137.0,24.0,Which description best matches the image?,0.45,0.6,0.3333333333333333,9.0,3.0,5.0,1.3568767142857143,-0.061557714285714216,1.0290931429176033,-0.06448941311330635,-0.018363852827885083,0.26588442310369864,2.7409594677509306
Encode-Decode_Experiment-8-1,2360001,decoding,0.652715,0.222222,0.137111,0.130396,9,2,False,0.198529,0.221102,4,8,14,12,0.8571,0.211829,,,,,,,,,,,,,4 men in a black and white photo stood on scaffolding and holding up a big clock that says ZENITH,21461.0,25.0,Which description best matches the image?,0.8,0.75,0.8181818181818182,12.0,3.0,9.0,0.34801021052631576,0.3047047894736843,0.40355053377229,0.31921641786059174,0.20337967006882768,0.3402403200250682,0.281106019726153
Encode-Decode_Experiment-8-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.087337,0,9,13,9,0.6923,0.067349,,,,,,,,,,,,,"airport workers at conveyer belt, 3 suitcases in the photo, 3 women, 1 man, 2 woman onthe right are putting a suitcase in",33265.0,27.0,Which description best matches the image?,0.65,0.2857142857142857,0.7692307692307693,13.0,2.0,10.0,-0.14282366666666665,,,,-0.018363852827885083,,-0.9156622352623903
Encode-Decode_Experiment-8-1,150472,decoding,0.825221,0.25,0.1075,0.172681,4,1,False,0.104196,0.126898,5,4,9,9,1.0,0.114286,,,,,,,,,,,,,"2 women outside at night eating a big slice of pizza off a paper plate, one on the right is wearing glasses",21360.0,28.0,Which description best matches the image?,0.6875,0.5,0.7,11.0,2.0,7.0,0.04337769230769231,0.7818433076923077,0.5714764311106529,0.8190787563297213,-0.9053379444147361,-0.5078088668064582,-0.4616595964660784
Encode-Decode_Experiment-8-1,2349475,decoding,1.444849,0.285714,0.102,0.127151,7,2,False,0.147308,0.105319,4,5,10,9,0.9,0.138148,,,,,,,,,,,,,"outdoors, 3 people in photo, man on bike, woman wearing green",17695.0,30.0,Which description best matches the image?,0.45,0.1,0.7,9.0,1.0,7.0,0.8072902307692308,0.6375587692307693,1.1746530621610234,0.6679226369923229,-0.6835944215180233,-0.12023403570089855,1.40093856168639
Encode-Decode_Experiment-9-1,2383555,decoding,-0.436633,0.090909,0.140455,0.113472,11,1,False,0.422561,0.122429,3,16,19,19,1.0,0.169818,,,,,,,,,,,,,the boat was a makeshift raft. a woman was at the back of the raft and was rowing the boat. at the front was another woman holding a little girl. behind them and infront of the woman rowing the boat was another person who was not in shot. they were on a river that looked muddy. they were next to an embankment,51644.0,2.0,Which description best matches the image?,1.0,1.0,1.0,18.0,6.0,11.0,0.010841000000000005,-0.447474,-0.6568748451348267,-0.46878504145760014,1.3120972845523915,2.354277352921727,-0.5409916928952464
Encode-Decode_Experiment-9-1,2412687,decoding,,0.0,0.0,0.0,2,0,False,,0.023774,0,19,19,19,1.0,0.023774,,,,,,,,,,,,,a man was playing with the beige coloured dog with a red frisbee. the dog was biting the frisbee. the dog was on all fours. the man had black adidas shoes on. they looked to be in a garden. it looked late at night and there was a fence in the background,63611.0,3.0,Which description best matches the image?,1.0,1.0,1.0,15.0,4.0,9.0,-0.1336825,,,,1.3120972845523915,,-0.8933739243112601
Encode-Decode_Experiment-9-1,150472,decoding,0.741057,0.555556,0.408222,0.198815,9,5,False,0.085036,0.126469,19,2,22,21,0.9545,0.09138,,,,,,,,,,,,,two dark haired women were pictured in the street sharing a slice of pizza that was on a paper plate. they were both trying to bite the pizza at the same time.,33357.0,4.0,Which description best matches the image?,0.6875,0.75,0.7,11.0,3.0,7.0,0.04337769230769231,0.6976793076923077,0.4895470186636309,0.7309064284866791,1.9773278532425298,-0.6800563562289513,-0.4616595964660784
Encode-Decode_Experiment-9-1,2356125,decoding,,1.0,1.0,0.0,8,8,False,0.071239,,13,0,16,13,0.8125,0.084981,,,,,,,,,,,,,4 uniformed personnel were next to a conveyor belt which had a total of 3 suitcases on. one suitcase that was on the belt was striped. i think that the other 2 were red. there were 2 unformed women towards the right who were loading one of the suitcases on to another conveyor belt. to the left of them was a man standing with his arms behind his back in uniform. to the left of him was another women standing .,83719.0,5.0,Which description best matches the image?,1.0,1.0,1.0,20.0,7.0,13.0,-0.14282366666666665,,,,0.6468667158622532,-0.8040907305276015,-0.9156622352623903
Encode-Decode_Experiment-9-1,2360001,decoding,-0.967508,0.083333,0.19775,0.118259,12,1,False,0.175556,0.261392,2,16,18,18,1.0,0.251854,,,,,,,,,,,,,3 men were standing on scaffolding. they were raising a big clock onto a building. the picture was in black and white.,40252.0,6.0,Which description best matches the image?,0.9333333333333333,1.0,0.9090909090909091,14.0,4.0,10.0,0.34801021052631576,-1.315518210526316,-1.1736549035067296,-1.3781700363815708,1.0903537616556787,0.13371414181510274,0.281106019726153
Encode-Decode_Experiment-9-1,2394020,decoding,0.080114,0.714286,0.698714,0.194365,7,5,False,0.31326,0.092362,11,8,19,19,1.0,0.220251,,,,,,,,,,,,,two men wearing cowboy hats were riding two horses along a beach. it was daytime. both horses were similarly coloured - white with brown patches. both horses had saddles on. both horses were mid gallop.,50755.0,7.0,Which description best matches the image?,1.0,0.3333333333333333,1.0,12.0,1.0,9.0,0.916499,-0.8363849999999999,-0.15384768276420155,-0.8762180079725636,1.3120972845523915,1.3716665574432338,1.6672151865379534
Encode-Decode_Experiment-9-1,2348899,decoding,3.023976,0.727273,0.272636,0.150344,11,8,False,0.204034,0.22233,18,1,20,19,0.95,0.200948,,,,,,,,,,,,,there were 4 people pictures. to the left were 2 men talking to a man with a tie on. the man had 1 tie already on and a pink ti that was losely around his neck on top of the other tie. the man with the tie on had blonde hair. the man to the immediate left of the man with the tiw had dark hair and the man to the left of him had blonde hair. there was a woman on the right with blonde curly hair. she was reaching over a table to touch the pink tie around the mans neck. the man with the tie on was not looking at her,88949.0,8.0,Which description best matches the image?,1.0,1.0,1.0,23.0,6.0,17.0,0.6536947333333334,2.370281266666667,2.7118536145257943,2.483166400417692,1.5338408074491041,0.38973000840037203,1.0264366701468541
Encode-Decode_Experiment-9-1,2411268,decoding,,0.0,0.0,0.0,4,0,False,,0.087265,0,7,8,7,0.875,0.079061,,,,,,,,,,,,,a little girl was picking green apples off a tree and putting them into a red bag she had in her right hand (from my perspective). the branch was quite low down. i think ther ewas someone in the far left background. there were 2 apples on the tree,54423.0,9.0,Which description best matches the image?,0.875,0.6666666666666666,1.0,14.0,4.0,10.0,0.11825819999999998,,,,-1.1270814673114489,,-0.27908333454203593
Encode-Decode_Experiment-9-1,2408717,decoding,1.50819,0.4375,0.253563,0.121959,16,7,False,0.314096,0.283169,13,7,20,20,1.0,0.303272,,,,,,,,,,,,,4 women were walking towards the ocean at a beach. all 4 had surfboards. the two eomen to the left had bright green surfboards and were wearing wetsuits. the two women to the right had 2 different coloured surfboards - i think both of them had white parts in the surfboard. the two women to the right had shorts and a t shirt on. it looked to be daytime,83009.0,10.0,Which description best matches the image?,1.0,0.8,0.8888888888888888,15.0,4.0,8.0,0.6230616666666666,0.8851283333333333,1.2363123335098993,0.9272827526000688,1.5338408074491041,1.379182157712399,0.9517460600584218
