SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-7-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.046373,0,11,11,11,1.0,0.046373,,,,,,,,,,,,,2 men holding a video game consalt in both hands which is white standing up and playing a game and bending them is a blonde girl sat on the sofa,46137.0,29.0,Which description best matches the image?,0.8823529411764706,0.8,0.8461538461538461,15,4,11,0.015465636363636393,,,,-0.5028975509731185,0.5201765496020091,,-0.6550992610951825
Encode-Decode_Experiment-8-1,2411268,decoding,-0.954175,0.222222,0.417222,0.204365,9,2,False,0.076223,0.082424,4,15,19,19,1.0,0.081119,,,,,,,,,,,,,green apple tree,17815.0,1.0,Which description best matches the image?,0.1875,0.0,0.3,3,0,3,0.411501875,-1.3656768750000001,-1.215800632859984,-1.4432023623855592,1.2724106289700814,0.5201765496020091,-0.7960996836084643,0.3550499665433342
Encode-Decode_Experiment-8-1,2347025,decoding,0.161822,0.833333,0.806,0.16891,6,5,False,0.098938,,12,0,12,12,1.0,0.098938,,,,,,,,,,,,,"mother and child, child on mothers back, holding a pink umbrella. both wearing hats, woman has hoop earrings",29129.0,2.0,Which description best matches the image?,0.6666666666666666,0.5,0.6666666666666666,10,2,8,0.8169928333333334,-0.6551708333333334,-0.11901501688445548,-0.6923629679478772,-0.28098402848021853,0.5201765496020091,-0.5735333793118282,1.389314860546923
Encode-Decode_Experiment-8-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.099864,0,6,10,6,0.6,0.065629,,,,,,,,,,,,,"2 bears, eating pumpkins. black bears. one on right had mouth in pumpkin, other sat next to it",27525.0,3.0,Which description best matches the image?,1.0,0.8,0.7142857142857143,9,4,5,-0.3605303,,,,-0.7248110734660186,-3.5115627361806863,,-1.6141327223277229
Encode-Decode_Experiment-8-1,2379478,decoding,-0.460435,0.5,0.6695,0.36813,2,1,False,0.27196,0.155942,2,2,10,4,0.4,0.165363,,,,,,,,,,,,,2 babies laid in a bed drinking milk from a bottle,18026.0,4.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,0.014525142857142867,-0.47496014285714283,-0.7305601438337972,-0.5019222429247118,-0.7248110734660186,-5.527432379072033,1.121772238210187,-0.657498129422118
Encode-Decode_Experiment-8-1,2350974,decoding,0.02779,0.333333,0.324667,0.311862,3,1,False,0.04682,0.128667,6,2,8,8,1.0,0.067282,,,,,,,,,,,,,little boy stood between blue motorcycle and red car. holding a bottle with a red lid and label,27851.0,5.0,Which description best matches the image?,1.0,0.5,1.0,12,2,10,0.05843179999999998,-0.03064179999999998,-0.2507397165748956,-0.03238124548879528,-1.1686381184518186,0.5201765496020091,-1.084196405828759,-0.5455076813920071
Encode-Decode_Experiment-8-1,2356991,decoding,0.83794,0.5,0.2945,0.245244,4,2,False,0.059708,0.014504,4,1,5,5,1.0,0.050667,,,,,,,,,,,,,"2 baseball players on a pitch, ball flying between them, one on left is on the ground reaching head first, one on the right has his arm out ready to catch the baseball",40546.0,6.0,Which description best matches the image?,1.0,1.0,0.7,15,7,7,0.162088,0.675852,0.5454639172902264,0.71421814404158,-1.8343786859305187,0.5201765496020091,-0.9579170956911827,-0.28111715306440715
Encode-Decode_Experiment-8-1,2374670,decoding,0.257247,0.4,0.3366,0.246456,5,2,False,0.126535,0.223206,5,3,8,8,1.0,0.162787,,,,,,,,,,,,,"red vehicle with green pipe spraying water, man on behind of truck",19094.0,7.0,Which description best matches the image?,0.47368421052631576,0.2857142857142857,0.6363636363636364,9,2,7,0.5124996153846154,-0.2552526153846154,-0.025232715135915993,-0.2697425608295297,-1.1686381184518186,0.5201765496020091,-0.30313222150094243,0.6126596989103537
Encode-Decode_Experiment-8-1,2347400,decoding,1.364053,0.444444,0.223778,0.161773,9,4,False,0.060869,0.099279,7,8,15,15,1.0,0.081354,,,,,,,,,,,,,"2 men sat on a sofa , each sniffing a glass of red wine",18373.0,8.0,Which description best matches the image?,0.55,0.375,0.6666666666666666,11,3,8,0.08593412500000003,1.2781188749999999,1.0625201197511052,1.3506739504610656,0.38475653899848145,0.5201765496020091,-0.9465413757137053,-0.4753589181054177
Encode-Decode_Experiment-8-1,2345035,decoding,,0.0,0.0,0.0,2,0,False,,0.152968,0,3,5,3,0.6,0.095865,,,,,,,,,,,,,"2 female players on a pitch, one with a blue top with 20 on it, ball on the right of the girls, people in the background on the pitch",35215.0,9.0,Which description best matches the image?,0.5714285714285714,0.4,0.6,12,2,9,-0.038097444444444455,,,,-1.8343786859305187,-3.5115627361806863,,-0.7917198514091475
Encode-Decode_Experiment-8-1,2387122,decoding,-0.456502,0.5,0.6665,0.36473,2,1,False,0.19225,0.204597,2,1,7,3,0.4286,0.104128,,,,,,,,,,,,,"blonde man holding a camera to the glass, polar bear in water pressed up against the glass",18877.0,10.0,Which description best matches the image?,0.5882352941176471,0.6,0.5833333333333334,10,3,7,-0.12655585714285714,-0.32994614285714285,-0.7266948486514341,-0.34867622169514423,-1.3905516409447185,-5.23916302013857,0.3407570449244787,-1.0173461667511552
Encode-Decode_Experiment-8-1,2369373,decoding,1.279936,0.75,0.40975,0.265833,4,3,False,0.228784,,11,0,11,11,1.0,0.228784,,,,,,,,,,,,,,8036.0,11.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.6441738333333333,0.6357621666666666,0.9798511558927673,0.671852527962513,-0.5028975509731185,0.5201765496020091,0.6987247913992003,0.9485143419571281
Encode-Decode_Experiment-8-1,2344622,decoding,-0.976905,0.0,0.193,0.197563,5,0,False,,0.105455,0,8,9,8,0.8889,0.114116,,,,,,,,,,,,,cat laid on a blue blanket next to a person typing on a keyboard,14117.0,12.0,Which description best matches the image?,0.5714285714285714,0.6,0.5555555555555556,8,3,5,0.3823404444444444,-1.3592454444444444,-1.238139346181905,-1.4364058383020006,-0.9467245959589186,-0.5996390370241342,,0.2806694082036309
Encode-Decode_Experiment-8-1,2410309,decoding,0.299033,0.75,0.6705,0.265857,4,3,False,0.147056,0.092379,6,2,8,8,1.0,0.133387,,,,,,,,,,,,,"2 laptops, lady on left in red dress, baby on right with hands on keyboard",30156.0,14.0,Which description best matches the image?,0.8,0.5714285714285714,0.8888888888888888,12,4,8,0.33979925,-0.040766250000000004,0.0158339577576074,-0.04308043094425268,-1.1686381184518186,0.5201765496020091,-0.10206318648129613,0.17216177552122675
Encode-Decode_Experiment-8-1,2397102,decoding,,0.0,0.0,0.0,3,0,False,,0.048791,0,9,9,9,1.0,0.048791,,,,,,,,,,,,,"man and woman cutting white cake with coloured dots, man on right holding beer, woman in dress",23536.0,16.0,Which description best matches the image?,0.6190476190476191,0.6,0.5263157894736842,13,3,10,-0.09389314285714287,,,,-0.9467245959589186,0.5201765496020091,,-0.9340350644088595
Encode-Decode_Experiment-8-1,2367132,decoding,-0.662105,0.0,0.0998,0.150731,5,0,False,,0.043662,0,16,17,16,0.9412,0.044989,,,,,,,,,,,,,"girl in the back on sofa, 2 men stood up playing, holding controller in both hands",22516.0,17.0,Which description best matches the image?,0.7647058823529411,1.0,0.6153846153846154,13,5,8,0.015465636363636393,-0.6775706363636365,-0.9287584859205457,-0.7160343423718636,0.8285835839842814,-0.07248912540804671,,-0.6550992610951825
Encode-Decode_Experiment-8-1,2385550,decoding,0.549121,0.166667,0.0955,0.129601,6,1,False,0.361132,0.340016,2,6,13,8,0.6154,0.257258,,,,,,,,,,,,,"2 children, boy on left, girl on right, tangerines inside their mouths",17130.0,18.0,Which description best matches the image?,0.5333333333333333,0.6666666666666666,0.5,8,2,6,0.5742640769230769,-0.025143076923076935,0.2616168058549481,-0.026570375963220767,-0.059070505987318535,-3.3563407736780526,1.9954980795810715,0.7701991284671342
Encode-Decode_Experiment-8-1,2412687,decoding,-0.039131,0.5,0.5115,0.293884,4,2,False,0.072875,0.027721,9,8,17,17,1.0,0.051626,,,,,,,,,,,,,"dog in centre, playing with a man in sliders and grey clothes holding a red frisbee, its dark and outside",21862.0,19.0,Which description best matches the image?,0.6666666666666666,0.75,0.5555555555555556,10,3,5,-0.09466300000000001,0.05553200000000001,-0.3165087018021841,0.05868438944460775,0.8285835839842814,0.5201765496020091,-0.82890408540398,-0.935998699355315
Encode-Decode_Experiment-8-1,2409918,decoding,-1.382037,0.0,0.3256,0.235594,5,0,False,,0.051935,0,14,14,14,1.0,0.051935,,,,,,,,,,,,,"2 elephants in water, both with a man on top, one man is shirtless.",40278.0,20.0,Which description best matches the image?,0.5,0.16666666666666666,0.7,8,1,7,-0.09739353846153845,-1.2846434615384614,-1.6362971818852248,-1.357568918720594,0.16284301650558147,0.5201765496020091,,-0.9429633431148295
Encode-Decode_Experiment-8-1,2408717,decoding,,1.0,1.0,0.0,4,4,False,0.080718,,15,0,15,15,1.0,0.080718,,,,,,,,,,,,,"4 women holding surfboards, 2 green on the right, and 2 others on the left, on a beach, walking towards water",25132.0,21.0,Which description best matches the image?,0.7333333333333333,0.8,0.5555555555555556,11,4,5,0.602476625,,,,0.38475653899848145,0.5201765496020091,-0.7520567367533739,0.8421594211609191
Encode-Decode_Experiment-8-1,2348899,decoding,-0.371414,0.142857,0.209143,0.178469,7,1,False,0.105689,0.065991,2,12,15,14,0.9333,0.079226,,,,,,,,,,,,,"4 people in photo, 3 men on left, one woman on right. 3rd man from the left is wearing a striped pink and white tie, which is being touched by the woman next to him",34329.0,22.0,Which description best matches the image?,0.6521739130434783,0.5,0.7058823529411765,15,3,12,0.6382197142857143,-1.0096337142857144,-0.6430716001192913,-1.0669476713525297,0.38475653899848145,-0.15211597630225512,-0.5073856742576088,0.9333274772956278
Encode-Decode_Experiment-8-1,2386442,decoding,-0.783227,0.0,0.1294,0.165214,5,0,False,,0.04922,0,10,10,10,1.0,0.04922,,,,,,,,,,,,,"3 people brushing their teeth, woman on left with white and green brush, child in middle, and man on right hand side",30541.0,23.0,Which description best matches the image?,0.6470588235294118,0.6666666666666666,0.5384615384615384,11,4,7,0.3156668333333333,-1.0988938333333333,-1.0477954254268238,-1.1612748266515016,-0.7248110734660186,0.5201765496020091,,0.11060846378182486
Encode-Decode_Experiment-8-1,2371471,decoding,1.295319,1.0,0.65925,0.263063,4,4,False,0.190258,,10,0,13,10,0.7692,0.158863,,,,,,,,,,,,,"2 men in the air in front of a building on top of a ramp, the one in the left is seated, whilst the one on the right is doing a handstand in the air",30137.0,24.0,Which description best matches the image?,0.45,0.6,0.3333333333333333,9,3,5,1.3568767142857143,-0.061557714285714216,0.9949693444995034,-0.06505216593068402,-0.059070505987318535,-1.806137018294606,0.32123901374865227,2.766368857515315
Encode-Decode_Experiment-8-1,2360001,decoding,0.652715,0.222222,0.137111,0.130396,9,2,False,0.198529,0.221102,4,8,14,12,0.8571,0.211829,,,,,,,,,,,,,4 men in a black and white photo stood on scaffolding and holding up a big clock that says ZENITH,21461.0,25.0,Which description best matches the image?,0.8,0.75,0.8181818181818182,12,3,9,0.453538375,0.19917662500000005,0.36342748196014285,0.21048330025503484,0.16284301650558147,-0.920162310243859,0.40227999560370303,0.462270301111292
Encode-Decode_Experiment-8-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.087337,0,9,13,9,0.6923,0.067349,,,,,,,,,,,,,"airport workers at conveyer belt, 3 suitcases in the photo, 3 women, 1 man, 2 woman onthe right are putting a suitcase in",33265.0,27.0,Which description best matches the image?,0.65,0.2857142857142857,0.7692307692307693,13,2,10,-0.36072699999999996,,,,-0.059070505987318535,-2.5812388959863286,,-1.6146344348825148
Encode-Decode_Experiment-8-1,150472,decoding,0.825221,0.25,0.1075,0.172681,4,1,False,0.104196,0.126898,5,4,9,9,1.0,0.114286,,,,,,,,,,,,,"2 women outside at night eating a big slice of pizza off a paper plate, one on the right is wearing glasses",21360.0,28.0,Which description best matches the image?,0.6875,0.5,0.7,11,2,7,0.05599427272727273,0.7692267272727272,0.5329638691273795,0.8128934818568354,-0.9467245959589186,0.5201765496020091,-0.5220143994310572,-0.5517249566099806
Encode-Decode_Experiment-8-1,2349475,decoding,1.444849,0.285714,0.102,0.127151,7,2,False,0.147308,0.105319,4,5,10,9,0.9,0.138148,,,,,,,,,,,,,"outdoors, 3 people in photo, man on bike, woman wearing green",17695.0,30.0,Which description best matches the image?,0.45,0.1,0.7,9,1,7,0.8002048181818182,0.6446441818181818,1.141925253123649,0.6812387491719855,-0.7248110734660186,-0.48775827184366444,-0.09959403795905299,1.3464945353229532
Encode-Decode_Experiment-9-1,2383555,decoding,-0.436633,0.090909,0.140455,0.113472,11,1,False,0.422561,0.122429,3,16,19,19,1.0,0.169818,,,,,,,,,,,,,the boat was a makeshift raft. a woman was at the back of the raft and was rowing the boat. at the front was another woman holding a little girl. behind them and infront of the woman rowing the boat was another person who was not in shot. they were on a river that looked muddy. they were next to an embankment,51644.0,2.0,Which description best matches the image?,1.0,1.0,1.0,18,6,11,-0.07911899999999998,-0.357514,-0.7071678845074284,-0.37780902556903206,1.2724106289700814,0.5201765496020091,2.597392224711517,-0.8963514194789138
Encode-Decode_Experiment-9-1,2412687,decoding,,0.0,0.0,0.0,2,0,False,,0.023774,0,19,19,19,1.0,0.023774,,,,,,,,,,,,,a man was playing with the beige coloured dog with a red frisbee. the dog was biting the frisbee. the dog was on all fours. the man had black adidas shoes on. they looked to be in a garden. it looked late at night and there was a fence in the background,63611.0,3.0,Which description best matches the image?,1.0,1.0,1.0,15,4,9,-0.09466300000000001,,,,1.2724106289700814,0.5201765496020091,,-0.935998699355315
Encode-Decode_Experiment-9-1,150472,decoding,0.741057,0.555556,0.408222,0.198815,9,5,False,0.085036,0.126469,19,2,22,21,0.9545,0.09138,,,,,,,,,,,,,two dark haired women were pictured in the street sharing a slice of pizza that was on a paper plate. they were both trying to bite the pizza at the same time.,33357.0,4.0,Which description best matches the image?,0.6875,0.75,0.7,11,3,7,0.05599427272727273,0.6850627272727272,0.45024871435280167,0.723951737399298,1.9381511964487814,0.06156620584422768,-0.7097480727889066,-0.5517249566099806
Encode-Decode_Experiment-9-1,2356125,decoding,,1.0,1.0,0.0,8,8,False,0.071239,,13,0,16,13,0.8125,0.084981,,,,,,,,,,,,,4 uniformed personnel were next to a conveyor belt which had a total of 3 suitcases on. one suitcase that was on the belt was striped. i think that the other 2 were red. there were 2 unformed women towards the right who were loading one of the suitcases on to another conveyor belt. to the left of them was a man standing with his arms behind his back in uniform. to the left of him was another women standing .,83719.0,5.0,Which description best matches the image?,1.0,1.0,1.0,20,7,13,-0.36072699999999996,,,,0.6066700614913815,-1.369701240608629,-0.844933954381717,-1.6146344348825148
Encode-Decode_Experiment-9-1,2360001,decoding,-0.967508,0.083333,0.19775,0.118259,12,1,False,0.175556,0.261392,2,16,18,18,1.0,0.251854,,,,,,,,,,,,,3 men were standing on scaffolding. they were raising a big clock onto a building. the picture was in black and white.,40252.0,6.0,Which description best matches the image?,0.9333333333333333,1.0,0.9090909090909091,14,4,10,0.453538375,-1.421046375,-1.228904111290304,-1.5017150271797897,1.0504971064771815,0.5201765496020091,0.17718575353429397,0.462270301111292
Encode-Decode_Experiment-9-1,2394020,decoding,0.080114,0.714286,0.698714,0.194365,7,5,False,0.31326,0.092362,11,8,19,19,1.0,0.220251,,,,,,,,,,,,,two men wearing cowboy hats were riding two horses along a beach. it was daytime. both horses were similarly coloured - white with brown patches. both horses had saddles on. both horses were mid gallop.,50755.0,7.0,Which description best matches the image?,1.0,0.3333333333333333,1.0,12,1,9,0.8044733333333334,-0.7243593333333334,-0.1993164505891415,-0.765479097010188,1.2724106289700814,0.5201765496020091,1.5264382460222525,1.3573820169794626
Encode-Decode_Experiment-9-1,2348899,decoding,3.023976,0.727273,0.272636,0.150344,11,8,False,0.204034,0.22233,18,1,20,19,0.95,0.200948,,,,,,,,,,,,,there were 4 people pictures. to the left were 2 men talking to a man with a tie on. the man had 1 tie already on and a pink ti that was losely around his neck on top of the other tie. the man with the tie on had blonde hair. the man to the immediate left of the man with the tiw had dark hair and the man to the left of him had blonde hair. there was a woman on the right with blonde curly hair. she was reaching over a table to touch the pink tie around the mans neck. the man with the tie on was not looking at her,88949.0,8.0,Which description best matches the image?,1.0,1.0,1.0,23,6,17,0.6382197142857143,2.3857562857142858,2.6938682954423907,2.5211887018435855,1.4943241514629815,0.01620913887917176,0.456219132964609,0.9333274772956278
Encode-Decode_Experiment-9-1,2411268,decoding,,0.0,0.0,0.0,4,0,False,,0.087265,0,7,8,7,0.875,0.079061,,,,,,,,,,,,,a little girl was picking green apples off a tree and putting them into a red bag she had in her right hand (from my perspective). the branch was quite low down. i think ther ewas someone in the far left background. there were 2 apples on the tree,54423.0,9.0,Which description best matches the image?,0.875,0.6666666666666666,1.0,14,4,10,0.411501875,,,,-1.1686381184518186,-0.7397419772050831,,0.3550499665433342
Encode-Decode_Experiment-9-1,2408717,decoding,1.50819,0.4375,0.253563,0.121959,16,7,False,0.314096,0.283169,13,7,20,20,1.0,0.303272,,,,,,,,,,,,,4 women were walking towards the ocean at a beach. all 4 had surfboards. the two eomen to the left had bright green surfboards and were wearing wetsuits. the two women to the right had 2 different coloured surfboards - i think both of them had white parts in the surfboard. the two women to the right had shorts and a t shirt on. it looked to be daytime,83009.0,10.0,Which description best matches the image?,1.0,0.8,0.8888888888888888,15,4,8,0.602476625,0.9057133749999999,1.2041758664330986,0.9571280779314636,1.4943241514629815,0.5201765496020091,1.53462954826271,0.8421594211609191
