SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-6-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.094366,0,10,10,10,1.0,0.094366,,,,,,,,,,,,,"a man with a glove as at base trying to catch the ball that is incoming, and another man sliding into the base headfirst.",49578.0,30.0,Which description best matches the image?,0.5,0.42857142857142855,0.5,8,3,5,-0.2498732,,,,-0.6460239793843857,,-1.2847794707753397
Encode-Decode_Experiment-7-1,2347400,decoding,-0.512124,0.076923,0.131615,0.106795,13,1,False,0.012748,0.137663,2,19,22,21,0.9545,0.124912,,,,,,,,,,,,,two men sat on a sofa smelling a glass of red wine,33698.0,1.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10,3,7,0.22227654545454545,-0.7344005454545455,-0.729123561231417,-0.7628907894248443,1.997457993400914,-1.3439140811494084,-0.0293502357248411
Encode-Decode_Experiment-7-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.123614,0,15,15,15,1.0,0.123614,,,,,,,,,,,,,a woman on the left with a laptop on her lap and a baby on the right touching a laptop keyboard,28624.0,2.0,Which description best matches the image?,0.5294117647058824,0.5714285714285714,0.4166666666666667,9,4,5,0.22864552941176472,,,,0.4554268426094892,,-0.012415335866401048
Encode-Decode_Experiment-7-1,2370664,decoding,,0.0,0.0,0.0,2,0,False,,0.155909,0,8,8,8,1.0,0.155909,,,,,,,,,,,,,3 people taking a bite out of a dounut,18695.0,3.0,Which description best matches the image?,0.25,0.2857142857142857,0.21428571428571427,5,2,3,-0.1598038,,,,-1.0866043081819357,,-1.0452881673656604
Encode-Decode_Experiment-7-1,2345035,decoding,1.007445,0.384615,0.251692,0.131941,13,5,False,0.237734,0.329238,10,6,17,16,0.9412,0.257736,,,,,,,,,,,,,2 girls running after a football,10709.0,4.0,Which description best matches the image?,0.2857142857142857,0.4,0.26666666666666666,6,2,4,-0.17949158333333334,1.1869365833333332,0.758015951320199,1.232982454412459,0.8960071714070391,0.7236366341260136,-1.0976372769605658
Encode-Decode_Experiment-7-1,2349475,decoding,-0.785526,0.0,0.16525,0.210369,4,0,False,,0.081452,0,9,9,9,1.0,0.081452,,,,,,,,,,,,,a woman on the left on a bike and a woman on the right holding the lid of the blender,25719.0,6.0,Which description best matches the image?,0.5,0.4,0.46153846153846156,10,4,6,0.8108774666666668,-1.5964034666666667,-0.9966908234028858,-1.6583341453975953,-0.8663141437831607,,1.5357184980429968
Encode-Decode_Experiment-7-1,2374670,decoding,-0.571931,0.4,0.5081,0.189009,10,4,False,0.122246,0.271376,6,7,13,13,1.0,0.202547,,,,,,,,,,,,,a red veirchle on the road and a man on the back of it,26485.0,7.0,Which description best matches the image?,0.2631578947368421,0.14285714285714285,0.2727272727272727,5,1,3,0.404653875,-0.9765848749999999,-0.787654205662288,-1.0144703879107142,0.0148465138119392,-0.337661833359643,0.45558454084986155
Encode-Decode_Experiment-7-1,2371471,decoding,2.065795,0.888889,0.496333,0.190026,9,8,False,0.20635,,13,0,15,13,0.8667,0.179959,,,,,,,,,,,,,"2 men on stunt bikes with a man in front doing a hand stand, thry are both about to land on a dirt ramp",34403.0,8.0,Which description best matches the image?,0.35,0.2,0.4,7,1,6,1.3568767142857143,0.7089182857142857,1.7937794494627664,0.7364199740504583,0.4554268426094892,0.43522752578947793,2.987510910038524
Encode-Decode_Experiment-7-1,2348899,decoding,0.03136,0.333333,0.324,0.297623,3,1,False,0.091284,0.14136,2,9,11,11,1.0,0.132255,,,,,,,,,,,,,a man sat in the middle wearing a pink and white stripped tie and a woman to the right of him holdinbg the tie and 2 other men standing to the left of the man wearing the tie,48403.0,9.0,Which description best matches the image?,0.782608695652174,1.0,0.7058823529411765,18,6,12,0.6618940588235295,-0.6305340588235295,-0.19723818397009982,-0.6549949191519305,-0.42573381498561075,-0.6221928941650158,1.1395769612861315
Encode-Decode_Experiment-7-1,2369373,decoding,1.540681,1.0,0.67,0.214191,6,6,False,0.209851,,11,0,11,11,1.0,0.209851,,,,,,,,,,,,,a man putting a pizza in a pizza oven in the shape of a stone man's mouth,46020.0,10.0,Which description best matches the image?,0.5333333333333333,0.25,0.5833333333333334,8,1,7,0.357661625,1.183019375,1.2798720336139109,1.2289132823833062,-0.42573381498561075,0.467400616800382,0.3306338339210544
Encode-Decode_Experiment-7-1,2344622,decoding,-0.797716,0.5,0.673667,0.217705,6,3,False,0.107384,0.146976,4,6,11,10,0.9091,0.122471,,,,,,,,,,,,,a cat on the left lying on a blue blanket next to a key board and a persons hand over the left side of the keyboard,39146.0,11.0,Which description best matches the image?,0.7142857142857143,0.8,0.6,10,4,6,0.18002336363636365,-0.9777393636363636,-1.0086206736814876,-1.0156696636365137,-0.42573381498561075,-0.47423894807088424,-0.14169993036966522
Encode-Decode_Experiment-7-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.229958,0,6,6,6,1.0,0.229958,,,,,,,,,,,,,2 men walking with giant red suitcases on their backs under a bridge,40933.0,12.0,Which description best matches the image?,0.625,0.5714285714285714,0.6666666666666666,10,4,6,0.1349497,,,,-1.5271846369794857,,-0.2615491849857967
Encode-Decode_Experiment-7-1,2383555,decoding,-0.777704,0.0,0.167,0.214735,4,0,False,,0.178851,0,6,6,6,1.0,0.178851,,,,,,,,,,,,,a woman at the back right of the boat paddeling and then a woman at the front wearing a hat and holding a baby also 1 other person was on the boat,48666.0,13.0,Which description best matches the image?,0.5714285714285714,0.6,0.5454545454545454,12,6,6,0.3563503846153846,-1.1340543846153845,-0.9890357545858866,-1.1780487502149934,-1.5271846369794857,,0.3271472927783916
Encode-Decode_Experiment-7-1,2385550,decoding,-0.033121,0.333333,0.343667,0.31199,3,1,False,0.156678,0.38845,3,2,5,5,1.0,0.249387,,,,,,,,,,,,,a young blonde boy on the left with a slice of tangerine in his mouth then a slightly older brunette girl on the right with a slice of tangerine in her mouth aswell,49032.0,14.0,Which description best matches the image?,0.7222222222222222,0.5,0.7857142857142857,13,2,11,0.562543125,-0.595664125,-0.2603430794429877,-0.6187722454264369,-1.7474748013782606,-0.021242561812242863,0.8754063924096223
Encode-Decode_Experiment-7-1,2362704,decoding,,0.0,0.0,0.0,4,0,False,,0.229298,0,10,12,10,0.8333,0.193286,,,,,,,,,,,,,2 black bears eating pumpkin,14393.0,15.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.3329229166666667,,,,-0.20544365058683578,,-1.505605688028975
Encode-Decode_Experiment-7-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.143887,,3,0,4,3,0.75,0.1221,,,,,,,,,,,,,an older woman smiling wearing silver earrings and a baby on her back holding a pink umbrella with a pattern,54514.0,16.0,Which description best matches the image?,0.7333333333333333,0.75,0.6666666666666666,11,3,8,0.8824851428571429,,,,-1.9677649657770355,-0.1387878366252889,1.726120740147367
Encode-Decode_Experiment-7-1,2386442,decoding,,0.0,0.0,0.0,2,0,False,,0.066974,0,4,4,4,1.0,0.066974,,,,,,,,,,,,,"a woman on the left brushing her teeth with a white and green tooth brush, a young boy in the middle with a pink top brushing his teeth and a m?UNKNOWN?an on the right wearing a purple top also brushing his teeth",54175.0,17.0,Which description best matches the image?,0.7222222222222222,0.5,0.7692307692307693,13,3,10,0.06057893749999999,,,,-1.9677649657770355,,-0.45929837446298544
Encode-Decode_Experiment-7-1,2360001,decoding,0.299314,0.25,0.20075,0.164543,8,2,False,0.132484,0.107186,5,7,12,12,1.0,0.117727,,,,,,,,,,,,,a black and white photo with 4 men standing on scafolding holding up a big clock,22218.0,18.0,Which description best matches the image?,0.6,0.42857142857142855,0.8181818181818182,12,3,9,0.3479103333333334,-0.04859633333333335,0.06499734527948067,-0.05048157348095838,-0.20544365058683578,-0.24357782714152382,0.3047054992016277
Encode-Decode_Experiment-7-1,2394020,decoding,-0.052434,0.5,0.51425,0.271771,4,2,False,0.317567,0.348104,3,2,5,5,1.0,0.329782,,,,,,,,,,,,,2 men on a beach wearing cowboy hats riding white and brown patched horses,31459.0,19.0,Which description best matches the image?,0.45,0.14285714285714285,0.5833333333333334,9,1,7,0.7579489333333334,-0.8103829333333333,-0.2792439160656809,-0.8418208286657002,-1.7474748013782606,1.457276843972772,1.3949834266917642
Encode-Decode_Experiment-7-1,2397102,decoding,0.036224,0.333333,0.322333,0.303665,3,1,False,0.068214,0.038113,2,2,4,4,1.0,0.053164,,,,,,,,,,,,,a woman on the left and a man on the right both cutting a cake with the same knife and the man has a beer in his other hand,32754.0,20.0,Which description best matches the image?,0.6190476190476191,0.8,0.47368421052631576,13,4,9,-0.03720677777777779,0.07343077777777779,-0.19247798776377348,0.07627944229302927,-1.9677649657770355,-0.8341989523259857,-0.7193070833776978
Encode-Decode_Experiment-7-1,2387122,decoding,0.047367,0.6,0.5882,0.24912,5,3,False,0.137569,0.004589,6,1,9,7,0.7778,0.092788,,,,,,,,,,,,,a polar bear in a glass inclosure in water putting its paw up agains the glass and a blonde person with a camera and glasses on the other side of the glass,45133.0,21.0,Which description best matches the image?,0.8235294117647058,0.8,0.8333333333333334,14,4,10,-0.030148888888888878,0.07751588888888888,-0.18157279320639397,0.08052303069956408,-0.8663141437831607,-0.19684827335961946,-0.7005404100200346
Encode-Decode_Experiment-7-1,2379478,decoding,-0.799417,0.0,0.1655,0.207026,4,0,False,,0.47059,0,5,5,5,1.0,0.47059,,,,,,,,,,,,,,20090.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.037531157894736836,-0.7618858421052632,-1.0102853722314382,-0.7914423472759679,-1.7474748013782606,,-0.7201695984717331
Encode-Decode_Experiment-7-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.095975,0,9,10,9,0.9,0.098073,,,,,,,,,,,,,4 women about to enter the sea all holding surfboards the 2 women on the right had green surfboards,29424.0,23.0,Which description best matches the image?,0.5,0.2857142857142857,0.5555555555555556,8,2,5,0.29098754545454547,,,,-0.6460239793843857,,0.15334984830572287
Encode-Decode_Experiment-7-1,2409918,decoding,1.972712,0.8,0.3208,0.242914,5,4,False,0.090254,0.108744,5,2,7,7,1.0,0.095537,,,,,,,,,,,,,2 elephants with men on thier backs the elephant on the right was eating a green branch both elephants are in water,68377.0,24.0,Which description best matches the image?,0.6875,0.5,0.8,11,3,8,-0.07702094117647057,2.0497329411764706,1.702682956149964,2.1292500274988013,-1.3068944725807106,-0.6316582708406031,-0.8251715155435485
Encode-Decode_Experiment-7-1,2356125,decoding,-0.707214,0.0,0.164333,0.232367,3,0,False,,0.111202,0,7,7,7,1.0,0.111202,,,,,,,,,,,,,,8730.0,27.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.06512642857142856,-0.6420875714285714,-0.9200500986270171,-0.6669966372966726,-1.3068944725807106,,-0.7935444332358572
Encode-Decode_Experiment-7-1,2411268,decoding,,0.0,0.0,0.0,5,0,False,,0.068153,0,10,10,10,1.0,0.068153,,,,,,,,,,,,,"a little girl holding a red bag in her left hand grabbing green apples from a branch above her head, shw was wearing a pink dress and had blonde hair",59774.0,28.0,Which description best matches the image?,0.8333333333333334,0.8333333333333334,0.7142857142857143,15,5,10,0.06013954545454543,,,,-0.6460239793843857,,-0.46046670214890045
Encode-Decode_Experiment-7-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.046373,0,11,11,11,1.0,0.046373,,,,,,,,,,,,,2 men holding a video game consalt in both hands which is white standing up and playing a game and bending them is a blonde girl sat on the sofa,46137.0,29.0,Which description best matches the image?,0.6818181818181818,0.8,0.6111111111111112,15,4,11,-0.007021769230769214,,,,-0.42573381498561075,,-0.6390462285218267
Encode-Decode_Experiment-8-1,2411268,decoding,-0.954175,0.222222,0.417222,0.204365,9,2,False,0.076223,0.082424,4,15,19,19,1.0,0.081119,,,,,,,,,,,,,green apple tree,17815.0,1.0,Which description best matches the image?,0.16666666666666666,0.0,0.21428571428571427,3,0,3,0.06013954545454543,-1.0143145454545455,-1.1617406445379035,-1.0536637385365533,1.336587500204589,-0.7605987564087249,-0.46046670214890045
Encode-Decode_Experiment-8-1,2347025,decoding,0.161822,0.833333,0.806,0.16891,6,5,False,0.098938,,12,0,12,12,1.0,0.098938,,,,,,,,,,,,,"mother and child, child on mothers back, holding a pink umbrella. both wearing hats, woman has hoop earrings",29129.0,2.0,Which description best matches the image?,0.6666666666666666,0.5,0.6666666666666666,10,2,8,0.8824851428571429,-0.7206631428571428,-0.06956040488503758,-0.7486204597293606,-0.20544365058683578,-0.5518550368107,1.726120740147367
Encode-Decode_Experiment-8-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.099864,0,6,10,6,0.6,0.065629,,,,,,,,,,,,,"2 bears, eating pumpkins. black bears. one on right had mouth in pumpkin, other sat next to it",27525.0,3.0,Which description best matches the image?,1.0,0.8,0.7142857142857143,9,4,5,-0.3329229166666667,,,,-0.6460239793843857,,-1.505605688028975
Encode-Decode_Experiment-8-1,2379478,decoding,-0.460435,0.5,0.6695,0.36813,2,1,False,0.27196,0.155942,2,2,10,4,0.4,0.165363,,,,,,,,,,,,,2 babies laid in a bed drinking milk from a bottle,18026.0,4.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.037531157894736836,-0.42290384210526316,-0.6785376686103642,-0.43930992147452397,-0.6460239793843857,1.038162830338296,-0.7201695984717331
Encode-Decode_Experiment-8-1,2350974,decoding,0.02779,0.333333,0.324667,0.311862,3,1,False,0.04682,0.128667,6,2,8,8,1.0,0.067282,,,,,,,,,,,,,little boy stood between blue motorcycle and red car. holding a bottle with a red lid and label,27851.0,5.0,Which description best matches the image?,1.0,0.5,1.0,12,2,10,0.07186136363636361,-0.04407136363636362,-0.20073199574160164,-0.045781062668962536,-1.0866043081819357,-1.0308030965954176,-0.42929880811724364
Encode-Decode_Experiment-8-1,2356991,decoding,0.83794,0.5,0.2945,0.245244,4,2,False,0.059708,0.014504,4,1,5,5,1.0,0.050667,,,,,,,,,,,,,"2 baseball players on a pitch, ball flying between them, one on left is on the ground reaching head first, one on the right has his arm out ready to catch the baseball",40546.0,6.0,Which description best matches the image?,0.9375,1.0,0.7,15,7,7,-0.2498732,1.0878132,0.5921283982870286,1.1300136908001934,-1.7474748013782606,-0.9123664222313699,-1.2847794707753397
Encode-Decode_Experiment-8-1,2374670,decoding,0.257247,0.4,0.3366,0.246456,5,2,False,0.126535,0.223206,5,3,8,8,1.0,0.162787,,,,,,,,,,,,,"red vehicle with green pipe spraying water, man on behind of truck",19094.0,7.0,Which description best matches the image?,0.47368421052631576,0.2857142857142857,0.6363636363636364,9,2,7,0.404653875,-0.147406875,0.02382810724257095,-0.15312535908561575,-1.0866043081819357,-0.2982472697076099,0.45558454084986155
Encode-Decode_Experiment-8-1,2347400,decoding,1.364053,0.444444,0.223778,0.161773,9,4,False,0.060869,0.099279,7,8,15,15,1.0,0.081354,,,,,,,,,,,,,"2 men sat on a sofa , each sniffing a glass of red wine",18373.0,8.0,Which description best matches the image?,0.55,0.375,0.6666666666666666,11,3,8,0.22227654545454545,1.1417764545454545,1.1070134942366487,1.1860703891712918,0.4554268426094892,-0.9016971966776253,-0.0293502357248411
Encode-Decode_Experiment-8-1,2345035,decoding,,0.0,0.0,0.0,2,0,False,,0.152968,0,3,5,3,0.6,0.095865,,,,,,,,,,,,,"2 female players on a pitch, one with a blue top with 20 on it, ball on the right of the girls, people in the background on the pitch",35215.0,9.0,Which description best matches the image?,0.5714285714285714,0.4,0.6,12,2,9,-0.17949158333333334,,,,-1.7474748013782606,,-1.0976372769605658
Encode-Decode_Experiment-8-1,2387122,decoding,-0.456502,0.5,0.6665,0.36473,2,1,False,0.19225,0.204597,2,1,7,3,0.4286,0.104128,,,,,,,,,,,,,"blonde man holding a camera to the glass, polar bear in water pressed up against the glass",18877.0,10.0,Which description best matches the image?,0.5882352941176471,0.6,0.5833333333333334,10,3,7,-0.030148888888888878,-0.4263531111111111,-0.6746886037091551,-0.4428930009957699,-1.3068944725807106,0.3056529518809527,-0.7005404100200346
Encode-Decode_Experiment-8-1,2369373,decoding,1.279936,0.75,0.40975,0.265833,4,3,False,0.228784,,11,0,11,11,1.0,0.228784,,,,,,,,,,,,,,8036.0,11.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.357661625,0.922274375,1.0246916553617413,0.9580529730878349,-0.42573381498561075,0.6413889435954249,0.3306338339210544
Encode-Decode_Experiment-8-1,2344622,decoding,-0.976905,0.0,0.193,0.197563,5,0,False,,0.105455,0,8,9,8,0.8889,0.114116,,,,,,,,,,,,,cat laid on a blue blanket next to a person typing on a keyboard,14117.0,12.0,Which description best matches the image?,0.5714285714285714,0.6,0.5,8,3,5,0.18002336363636365,-1.1569283636363636,-1.1839855581418914,-1.2018100995503231,-0.8663141437831607,,-0.14169993036966522
