SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-1-1,2386442,2386442_013,toothbrush,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_015,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_016,toothpaste,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_017,tangerine,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2386442,2386442_018,glasses,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2386442,2386442_019,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_020,one,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_021,two,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2386442,2386442_022,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_023,young,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_025,pink,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_026,pink,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2386442,2386442_027,checked,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_028,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_029,yellow,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_030,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_031,green,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_032,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2386442,2386442_035,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_036,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_037,middle,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_039,left of,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2386442,2386442_040,inside,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_041,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_042,close-up,scene_gist,literal,correct,0,
Encode-Decode_Experiment-1-1,2386442,2386442_043,bathroom,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2386442,2386442_005,mum,object_identity,latent,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_006,dad,object_identity,latent,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_007,boy,object_identity,latent,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_008,toddler,object_identity,latent,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_009,baby,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-10-1,2386442,2386442_010,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_011,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_012,sweater,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2386442,2386442_013,toothbrush,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_015,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_016,toothpaste,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_017,tangerine,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2386442,2386442_018,glasses,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2386442,2386442_019,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_020,one,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_021,two,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2386442,2386442_022,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_023,young,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_024,purple,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_025,pink,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_026,pink,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2386442,2386442_027,checked,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_028,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_029,yellow,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_030,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_031,green,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_032,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2386442,2386442_034,wearing,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_035,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_036,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_037,middle,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_038,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_039,left of,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2386442,2386442_040,inside,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_041,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_042,close-up,scene_gist,literal,correct,0,
Encode-Decode_Experiment-10-1,2386442,2386442_043,bathroom,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-11-1,2386442,2386442_005,mum,object_identity,latent,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_006,dad,object_identity,latent,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_007,boy,object_identity,latent,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_008,toddler,object_identity,latent,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_009,baby,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-11-1,2386442,2386442_010,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_012,sweater,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-11-1,2386442,2386442_013,toothbrush,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_015,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_016,toothpaste,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_017,tangerine,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-11-1,2386442,2386442_018,glasses,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-11-1,2386442,2386442_019,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_021,two,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-11-1,2386442,2386442_022,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_023,young,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_025,pink,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_026,pink,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-11-1,2386442,2386442_029,yellow,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_030,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_031,green,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_032,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-11-1,2386442,2386442_035,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_036,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_037,middle,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_038,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_039,left of,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-11-1,2386442,2386442_040,inside,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_041,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_042,close-up,scene_gist,literal,correct,0,
Encode-Decode_Experiment-11-1,2386442,2386442_043,bathroom,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-12-1,2386442,2386442_001,woman,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_002,man,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_004,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_005,mum,object_identity,latent,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_006,dad,object_identity,latent,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_007,boy,object_identity,latent,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_008,toddler,object_identity,latent,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_009,baby,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-12-1,2386442,2386442_010,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_011,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_012,sweater,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-12-1,2386442,2386442_013,toothbrush,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_014,teeth,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_016,toothpaste,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_017,tangerine,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-12-1,2386442,2386442_018,glasses,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-12-1,2386442,2386442_019,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_020,one,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_021,two,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-12-1,2386442,2386442_022,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_023,young,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_024,purple,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_025,pink,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_026,pink,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-12-1,2386442,2386442_027,checked,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_028,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_029,yellow,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_030,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_031,green,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_032,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-12-1,2386442,2386442_033,brushing,action_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_034,wearing,action_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_035,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_036,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_037,middle,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_038,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_039,left of,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-12-1,2386442,2386442_040,inside,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_041,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_042,close-up,scene_gist,literal,correct,0,
Encode-Decode_Experiment-12-1,2386442,2386442_043,bathroom,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2386442,2386442_005,mum,object_identity,latent,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_006,dad,object_identity,latent,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_007,boy,object_identity,latent,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_009,baby,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-13-1,2386442,2386442_010,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_012,sweater,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-13-1,2386442,2386442_013,toothbrush,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_015,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_016,toothpaste,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_017,tangerine,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-13-1,2386442,2386442_018,glasses,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-13-1,2386442,2386442_019,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_020,one,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_021,two,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-13-1,2386442,2386442_022,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_023,young,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_025,pink,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_026,pink,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-13-1,2386442,2386442_027,checked,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_028,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_029,yellow,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_030,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_031,green,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_032,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-13-1,2386442,2386442_034,wearing,action_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_035,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_039,left of,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-13-1,2386442,2386442_040,inside,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_041,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_042,close-up,scene_gist,literal,correct,0,
Encode-Decode_Experiment-13-1,2386442,2386442_043,bathroom,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2386442,2386442_001,woman,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_002,man,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_003,child,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_004,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_005,mum,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_006,dad,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_007,boy,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_008,toddler,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_009,baby,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-14-1,2386442,2386442_010,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_011,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_012,sweater,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2386442,2386442_013,toothbrush,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_014,teeth,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_015,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_016,toothpaste,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2386442,2386442_017,tangerine,object_identity,literal,incorrect,0,
