SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-3-1,2347025,2347025_019,directly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_020a,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_020b,smiling,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2347025,2347025_021,multicoloured,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_022,raincoat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2347025,2347025_023,red,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-3-1,2347025,2347025_024,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_025,right,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_026,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2347025,2347025_027,asian,object_attribute,latent,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_028,hood,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_029,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_030,raining,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2347025,2347025_031,earring,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_032,hoop,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_033,silver,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2347025,2347025_034,jewellery,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_035,lot,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_036,pattern,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_037a,hat,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2347025,2347025_037b,hat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2347025,2347025_038,both,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2347025,2347025_001,woman,object_attribute,literal,correct,1,a woman
Encode-Decode_Experiment-4-1,2347025,2347025_002a,child,object_identity,literal,correct,1,a small child
Encode-Decode_Experiment-4-1,2347025,2347025_002b,baby,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_002c,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2347025,2347025_003,posing,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-4-1,2347025,2347025_004,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2347025,2347025_005,back,object_identity,literal,correct,1,on her back
Encode-Decode_Experiment-4-1,2347025,2347025_006,on,spatial_relation,literal,correct,1,on her back
Encode-Decode_Experiment-4-1,2347025,2347025_007,holding,action_relation,literal,correct,1,holding an umberella
Encode-Decode_Experiment-4-1,2347025,2347025_008,umbrella,object_identity,literal,correct,1,umberella
Encode-Decode_Experiment-4-1,2347025,2347025_009,pink,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_010,old,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_011,carrying,action_relation,literal,correct,1,holds a small child on her back
Encode-Decode_Experiment-4-1,2347025,2347025_012,strapped,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_013,small,object_attribute,literal,correct,1,small child
Encode-Decode_Experiment-4-1,2347025,2347025_014,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_015,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_016,sunny,scene_gist,latent,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_017,face,object_identity,literal,correct,1,faces the camera directly
Encode-Decode_Experiment-4-1,2347025,2347025_018,camera,object_identity,latent,correct,1,camera
Encode-Decode_Experiment-4-1,2347025,2347025_019,directly,object_attribute,literal,correct,1,directly
Encode-Decode_Experiment-4-1,2347025,2347025_020a,smiling,action_relation,literal,correct,1,smiling
Encode-Decode_Experiment-4-1,2347025,2347025_020b,smiling,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2347025,2347025_021,multicoloured,object_attribute,literal,correct,1,multicoloured
Encode-Decode_Experiment-4-1,2347025,2347025_022,raincoat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2347025,2347025_023,red,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2347025,2347025_024,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_025,right,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_026,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2347025,2347025_027,asian,object_attribute,latent,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_028,hood,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_029,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_030,raining,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2347025,2347025_031,earring,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_032,hoop,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_033,silver,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2347025,2347025_034,jewellery,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_035,lot,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_036,pattern,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_037a,hat,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2347025,2347025_037b,hat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2347025,2347025_038,both,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2347025,2347025_001,woman,object_attribute,literal,correct,1,older looking asian woman
Encode-Decode_Experiment-6-1,2347025,2347025_002a,child,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_002b,baby,object_attribute,literal,correct,1,baby
Encode-Decode_Experiment-6-1,2347025,2347025_002c,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2347025,2347025_003,posing,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-6-1,2347025,2347025_004,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2347025,2347025_005,back,object_identity,literal,correct,1,on her back
Encode-Decode_Experiment-6-1,2347025,2347025_006,on,spatial_relation,literal,correct,1,on her back
Encode-Decode_Experiment-6-1,2347025,2347025_007,holding,action_relation,literal,correct,1,the baby is carrying a pink umbrella
Encode-Decode_Experiment-6-1,2347025,2347025_008,umbrella,object_identity,literal,correct,1,umbrella
Encode-Decode_Experiment-6-1,2347025,2347025_009,pink,object_attribute,literal,correct,1,pink umbrella
Encode-Decode_Experiment-6-1,2347025,2347025_010,old,object_attribute,literal,correct,1,older looking
Encode-Decode_Experiment-6-1,2347025,2347025_011,carrying,action_relation,literal,correct,1,carrying a baby on her back
Encode-Decode_Experiment-6-1,2347025,2347025_012,strapped,action_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_013,small,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_014,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_015,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_016,sunny,scene_gist,latent,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_017,face,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_018,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_019,directly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_020a,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_020b,smiling,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2347025,2347025_021,multicoloured,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_022,raincoat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2347025,2347025_023,red,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-6-1,2347025,2347025_024,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_025,right,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_026,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2347025,2347025_027,asian,object_attribute,latent,correct,1,asian
Encode-Decode_Experiment-6-1,2347025,2347025_028,hood,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_029,up,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_030,raining,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2347025,2347025_031,earring,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_032,hoop,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_033,silver,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2347025,2347025_034,jewellery,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_035,lot,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_036,pattern,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_037a,hat,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2347025,2347025_037b,hat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2347025,2347025_038,both,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2347025,2347025_001,woman,object_attribute,literal,correct,1,older woman
Encode-Decode_Experiment-5-1,2347025,2347025_002a,child,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_002b,baby,object_attribute,literal,correct,1,baby
Encode-Decode_Experiment-5-1,2347025,2347025_002c,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2347025,2347025_003,posing,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-5-1,2347025,2347025_004,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2347025,2347025_005,back,object_identity,literal,correct,1,on the bcak of an older woman
Encode-Decode_Experiment-5-1,2347025,2347025_006,on,spatial_relation,literal,correct,1,on the bcak of an older woman
Encode-Decode_Experiment-5-1,2347025,2347025_007,holding,action_relation,literal,correct,1,holding an umbrella
Encode-Decode_Experiment-5-1,2347025,2347025_008,umbrella,object_identity,literal,correct,1,umbrella
Encode-Decode_Experiment-5-1,2347025,2347025_009,pink,object_attribute,literal,correct,1,either pink or red
Encode-Decode_Experiment-5-1,2347025,2347025_010,old,object_attribute,literal,correct,1,older woman
Encode-Decode_Experiment-5-1,2347025,2347025_011,carrying,action_relation,literal,correct,1,who was holding her
Encode-Decode_Experiment-5-1,2347025,2347025_012,strapped,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_013,small,object_attribute,literal,correct,1,small baby
Encode-Decode_Experiment-5-1,2347025,2347025_014,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_015,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_016,sunny,scene_gist,latent,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_017,face,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_018,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_019,directly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_020a,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_020b,smiling,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2347025,2347025_021,multicoloured,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_022,raincoat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2347025,2347025_023,red,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2347025,2347025_024,hand,object_identity,literal,correct,1,right hand
Encode-Decode_Experiment-5-1,2347025,2347025_025,right,object_attribute,literal,correct,1,right hand
Encode-Decode_Experiment-5-1,2347025,2347025_026,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2347025,2347025_027,asian,object_attribute,latent,correct,1,appeared to ne asian
Encode-Decode_Experiment-5-1,2347025,2347025_028,hood,object_identity,literal,correct,1,hood up
Encode-Decode_Experiment-5-1,2347025,2347025_029,up,spatial_relation,literal,correct,1,hood up
Encode-Decode_Experiment-5-1,2347025,2347025_030,raining,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2347025,2347025_031,earring,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_032,hoop,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_033,silver,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2347025,2347025_034,jewellery,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_035,lot,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_036,pattern,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_037a,hat,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2347025,2347025_037b,hat,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2347025,2347025_038,both,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2347025,2347025_001,woman,object_attribute,literal,correct,1,older woman
Encode-Decode_Experiment-7-1,2347025,2347025_002a,child,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2347025,2347025_002b,baby,object_attribute,literal,correct,1,baby
Encode-Decode_Experiment-7-1,2347025,2347025_002c,girl,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2347025,2347025_003,posing,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-7-1,2347025,2347025_004,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2347025,2347025_005,back,object_identity,literal,correct,1,on her back
Encode-Decode_Experiment-7-1,2347025,2347025_006,on,spatial_relation,literal,correct,1,on her back
Encode-Decode_Experiment-7-1,2347025,2347025_007,holding,action_relation,literal,correct,1,holding a pink umbrella
Encode-Decode_Experiment-7-1,2347025,2347025_008,umbrella,object_identity,literal,correct,1,umbrella
Encode-Decode_Experiment-7-1,2347025,2347025_009,pink,object_attribute,literal,correct,1,pink umbrella
Encode-Decode_Experiment-7-1,2347025,2347025_010,old,object_attribute,literal,correct,1,older woman
Encode-Decode_Experiment-7-1,2347025,2347025_011,carrying,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2347025,2347025_012,strapped,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2347025,2347025_013,small,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2347025,2347025_014,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2347025,2347025_015,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2347025,2347025_016,sunny,scene_gist,latent,correct,0,
Encode-Decode_Experiment-7-1,2347025,2347025_017,face,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2347025,2347025_018,camera,object_identity,latent,correct,0,
Encode-Decode_Experiment-7-1,2347025,2347025_019,directly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2347025,2347025_020a,smiling,action_relation,literal,correct,1,smiling
Encode-Decode_Experiment-7-1,2347025,2347025_020b,smiling,action_relation,speculative,incorrect,0,
