SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,440444,440732,288,945.5,496.3,504.27,352.92,12.0,brown hair of man with gray suit,polygon,,0.125999
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,440750,440982,232,977.4,508.1,521.28,361.32,12.0,brown hair of man with gray suit,polygon,,0.095454
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,441418,441652,234,1035.0,488.3,552.0,347.24,12.0,brown hair of man with gray suit,polygon,,0.079896
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,441664,442116,452,991.9,482.6,529.01,343.18,12.0,brown hair of man with gray suit,polygon,,0.119606
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,442132,442572,440,978.4,502.2,521.81,357.12,12.0,brown hair of man with gray suit,polygon,,0.112586
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,442584,443542,958,958.5,490.8,511.2,349.01,12.0,brown hair of man with gray suit,polygon,,0.122933
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,443556,444318,762,966.6,481.5,515.52,342.4,12.0,brown hair of man with gray suit,polygon,,0.119888
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,444330,444674,344,971.1,483.4,517.92,343.75,12.0,brown hair of man with gray suit,polygon,,0.123185
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,444682,445748,1066,982.6,481.9,524.05,342.68,12.0,brown hair of man with gray suit,polygon,,0.12193
Encode-Decode_Experiment-5-1,2348899,tie,decoding,20,80,445760,446020,260,985.0,485.4,525.33,345.17,12.0,brown hair of man with gray suit,polygon,,0.12203
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,446028,446136,108,982.4,543.1,523.95,386.2,10.0,lining in orange hood of a jacket.,proximity,79.24,0.583576
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,447202,447544,342,836.3,514.5,446.03,365.87,15.0,ear of the boy.,polygon,,0.33258
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,447564,447956,392,879.1,543.9,468.85,386.77,0.0,young boy with blonde hair and blue jacket,polygon,,0.671914
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,447980,448196,216,945.0,465.0,504.0,330.67,15.0,ear of the boy.,proximity,57.69,0.058035
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,448208,448544,336,930.5,434.7,496.27,309.12,15.0,ear of the boy.,proximity,63.7,0.105364
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,448556,449258,702,923.0,432.2,492.27,307.34,15.0,ear of the boy.,proximity,62.28,0.11238
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,449268,449562,294,927.4,406.4,494.61,289.0,15.0,ear of the boy.,proximity,78.34,0.098031
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,449572,450150,578,918.0,413.1,489.6,293.76,15.0,ear of the boy.,proximity,71.62,0.10704
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,450162,451358,1196,923.5,425.9,492.53,302.86,15.0,ear of the boy.,proximity,65.89,0.107318
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,451370,452024,654,918.3,439.4,489.76,312.46,15.0,ear of the boy.,proximity,56.79,0.129558
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,452270,452336,66,940.4,401.1,501.55,285.23,15.0,ear of the boy.,proximity,85.39,0.090935
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,452348,452628,280,914.0,420.5,487.47,299.02,15.0,ear of the boy.,proximity,66.04,0.113827
Encode-Decode_Experiment-5-1,2385550,tangerines,decoding,21,81,452640,453066,426,911.9,425.9,486.35,302.86,15.0,ear of the boy.,proximity,62.22,0.118557
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,453374,453790,416,909.0,491.1,484.8,349.23,5.0,blue jersey worn by a soccer player,polygon,,0.426139
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,453810,453976,166,939.2,420.2,500.91,298.81,5.0,blue jersey worn by a soccer player,polygon,,0.322419
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,454266,454604,338,864.2,416.1,460.91,295.89,5.0,blue jersey worn by a soccer player,polygon,,0.205412
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,454622,454772,150,924.2,399.0,492.91,283.73,5.0,blue jersey worn by a soccer player,polygon,,0.206869
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,454862,455298,436,1619.2,54.3,863.57,38.61,,,none,,0.0471
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,455340,455506,166,1731.1,148.9,923.25,105.88,,,none,,0.056818
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,455852,456156,304,998.1,438.1,532.32,311.54,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.613323
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,456178,456424,246,937.9,436.9,500.21,310.68,5.0,blue jersey worn by a soccer player,polygon,,0.393842
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,456442,456906,464,931.5,471.8,496.8,335.5,5.0,blue jersey worn by a soccer player,polygon,,0.545252
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,456922,457270,348,919.2,430.1,490.24,305.85,5.0,blue jersey worn by a soccer player,polygon,,0.366075
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,457582,457846,264,999.1,406.3,532.85,288.92,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.385333
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,457864,458846,982,902.6,404.2,481.39,287.43,5.0,blue jersey worn by a soccer player,polygon,,0.229559
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,458864,459962,1098,915.3,401.4,488.16,285.44,5.0,blue jersey worn by a soccer player,polygon,,0.218616
Encode-Decode_Experiment-5-1,2345035,football,decoding,22,82,459974,460112,138,898.0,413.0,478.93,293.69,5.0,blue jersey worn by a soccer player,polygon,,0.269941
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,460144,460518,374,1011.1,543.8,539.25,386.7,16.0,black rail in front of polar bear,polygon,,0.070136
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,460538,460736,198,892.1,533.4,475.79,379.31,16.0,black rail in front of polar bear,polygon,,0.152685
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,460750,462524,1774,850.5,535.1,453.6,380.52,16.0,black rail in front of polar bear,polygon,,0.146336
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,463042,464054,1012,885.3,460.9,472.16,327.75,1.0,"nose of polar bear, above water",proximity,81.51,0.203556
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,464078,464306,228,830.6,538.1,442.99,382.65,16.0,black rail in front of polar bear,polygon,,0.133985
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,464720,465002,282,846.6,487.8,451.52,346.88,,,none,,0.14368
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,465012,465322,310,885.6,457.0,472.32,324.98,1.0,"nose of polar bear, above water",proximity,80.36,0.192158
Encode-Decode_Experiment-5-1,2387122,polar bear,decoding,23,83,465332,467174,1842,901.3,439.0,480.69,312.18,1.0,"nose of polar bear, above water",proximity,68.68,0.173166
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,469718,469946,228,1109.8,450.2,591.89,320.14,5.0,"black bear on the right, eating a pumpkin",polygon,,0.207399
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,469992,470438,446,869.8,360.7,463.89,256.5,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.052824
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,470456,470926,470,921.6,398.0,491.52,283.02,4.0,bear in looking at the pumpkin,polygon,,0.183376
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,470992,471244,252,354.9,622.8,189.28,442.88,,,none,,0.00678
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,471262,471472,210,421.6,577.5,224.85,410.67,,,none,,0.031026
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,471544,471976,432,879.0,924.8,468.8,657.64,3.0,"large black bear on the left, eating a pumpkin",polygon,,0.072333
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,472006,472238,232,944.1,774.8,503.52,550.97,6.0,pumpkin in stemmed halves.,polygon,,0.453325
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,472282,472580,298,920.4,477.7,490.88,339.7,4.0,bear in looking at the pumpkin,polygon,,0.228581
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,472598,472918,320,927.7,418.1,494.77,297.32,4.0,bear in looking at the pumpkin,polygon,,0.227661
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,472942,474172,1230,952.6,487.1,508.05,346.38,1.0,eyes in brown fur of the bear.,proximity,51.39,0.215622
Encode-Decode_Experiment-5-1,2362704,bears,decoding,24,84,474190,474222,32,922.2,430.0,491.84,305.78,4.0,bear in looking at the pumpkin,polygon,,0.228478
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,475068,475338,270,1773.6,81.3,945.92,57.81,,,none,,0.472532
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,475358,475644,286,1758.0,114.3,937.6,81.28,,,none,,0.301334
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,475660,476360,700,1788.8,124.7,954.03,88.68,,,none,,0.252451
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,476446,476624,178,1192.3,705.5,635.89,501.69,0.0,black computer keyboard with keys,polygon,,0.262125
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,476652,477206,554,1288.8,797.7,687.36,567.25,9.0,hand typing on black computer keyboard,polygon,,0.016155
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,477222,477332,110,1265.4,823.7,674.88,585.74,9.0,hand typing on black computer keyboard,polygon,,0.014807
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,477392,477550,158,1031.0,1050.3,549.87,746.88,,,none,,0.017303
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,477862,478096,234,1270.9,752.4,677.81,535.04,9.0,hand typing on black computer keyboard,polygon,,0.055082
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,478112,478366,254,1280.3,777.7,682.83,553.03,9.0,hand typing on black computer keyboard,polygon,,0.021193
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,478592,478720,128,604.1,426.6,322.19,303.36,20.0,cat's head resting on blue blanket,polygon,,0.086352
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,478788,479170,382,42.3,20.2,22.56,14.36,,,none,,0.048697
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,479268,479510,242,1029.8,645.6,549.23,459.09,2.0,blue blanket on desk,polygon,,0.162825
Encode-Decode_Experiment-5-1,2344622,cat,decoding,25,85,479542,481264,1722,866.7,582.8,462.24,414.44,23.0,striped cat's head,polygon,,0.132429
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,481500,481660,160,1007.0,509.6,537.07,362.38,2.0,smoothie inside the blender with orange liquid.,polygon,,0.026931
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,481690,481960,270,861.4,521.2,459.41,370.63,2.0,smoothie inside the blender with orange liquid.,proximity,72.26,0.083271
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,483144,483266,122,1223.8,346.2,652.69,246.19,22.0,tree with green leaves.,polygon,,0.136234
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,483316,483548,232,948.1,490.0,505.65,348.44,2.0,smoothie inside the blender with orange liquid.,polygon,,0.024231
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,483570,484100,530,923.9,426.5,492.75,303.29,12.0,cap on the blender being held by a woman.,polygon,,0.029277
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,484154,484276,122,488.2,316.7,260.37,225.21,26.0,brick wall behind a man.,polygon,,0.002674
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,484330,484520,190,971.0,497.3,517.87,353.64,2.0,smoothie inside the blender with orange liquid.,polygon,,0.024538
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,484728,484986,258,954.9,423.4,509.28,301.08,12.0,cap on the blender being held by a woman.,polygon,,0.022405
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,484998,486278,1280,922.7,414.7,492.11,294.9,12.0,cap on the blender being held by a woman.,polygon,,0.050907
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,486296,486880,584,929.4,458.9,495.68,326.33,10.0,"blender with a silver base and a black top, containing orange smoothie.",polygon,,0.026605
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,486902,487764,862,950.9,507.2,507.15,360.68,2.0,smoothie inside the blender with orange liquid.,polygon,,0.02901
Encode-Decode_Experiment-5-1,2349475,blender,decoding,26,86,487774,488312,538,923.3,437.9,492.43,311.4,10.0,"blender with a silver base and a black top, containing orange smoothie.",polygon,,0.027904
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,488600,488844,244,1025.2,578.5,546.77,411.38,14.0,water in the background,polygon,,0.174871
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,488872,489082,210,897.1,542.4,478.45,385.71,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.20482
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,489096,491074,1978,845.5,536.9,450.93,381.8,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",proximity,37.22,0.233737
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,491100,491276,176,899.6,430.3,479.79,305.99,14.0,water in the background,polygon,,0.277749
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,491286,493146,1860,904.9,416.3,482.61,296.04,14.0,water in the background,polygon,,0.150375
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,493156,493458,302,908.0,417.8,484.27,297.1,14.0,water in the background,polygon,,0.164003
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,493800,494016,216,862.9,371.1,460.21,263.89,14.0,water in the background,polygon,,0.113655
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,494038,495032,994,906.6,407.7,483.52,289.92,14.0,water in the background,polygon,,0.109547
Encode-Decode_Experiment-5-1,2394020,horse ride,decoding,27,87,495042,495358,316,898.2,406.9,479.04,289.35,14.0,water in the background,polygon,,0.109807
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,496706,496732,26,1013.1,533.0,540.32,379.02,6.0,black uniform worn by woman near conveyor belt,polygon,,0.278171
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,496746,496990,244,1014.8,479.9,541.23,341.26,2.0,plain wall behind the conveyor belt,polygon,,0.379251
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,497014,497198,184,877.8,533.8,468.16,379.59,2.0,plain wall behind the conveyor belt,polygon,,0.096324
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,497210,499768,2558,843.0,532.6,449.6,378.74,2.0,plain wall behind the conveyor belt,polygon,,0.0363
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,500828,501052,224,950.0,513.7,506.67,365.3,2.0,plain wall behind the conveyor belt,polygon,,0.229874
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,501074,501256,182,860.7,467.5,459.04,332.44,2.0,plain wall behind the conveyor belt,polygon,,0.00877
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,501278,501578,300,839.7,524.6,447.84,373.05,2.0,plain wall behind the conveyor belt,polygon,,0.026367
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,501590,501792,202,855.3,528.2,456.16,375.61,2.0,plain wall behind the conveyor belt,polygon,,0.041846
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,501836,501996,160,1061.6,447.7,566.19,318.36,2.0,plain wall behind the conveyor belt,proximity,69.41,0.360906
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,502042,502234,192,1328.9,301.6,708.75,214.47,2.0,plain wall behind the conveyor belt,polygon,,0.008015
Encode-Decode_Experiment-5-1,2356125,airport,decoding,28,88,502294,502406,112,939.4,447.3,501.01,318.08,2.0,plain wall behind the conveyor belt,polygon,,0.017911
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,502414,502864,450,1012.0,507.3,539.73,360.75,5.0,sidewalk made of concrete tiles,polygon,,0.039372
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,502888,503150,262,872.1,508.4,465.12,361.53,14.0,sweatshirt worn by a person.,polygon,,0.228882
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,503164,503956,792,801.9,539.8,427.68,383.86,14.0,sweatshirt worn by a person.,polygon,,0.158814
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,506338,506432,94,1017.9,482.5,542.88,343.11,5.0,sidewalk made of concrete tiles,polygon,,0.086754
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,506476,506832,356,856.7,406.7,456.91,289.21,18.0,red suitcases being carried by two people,polygon,,0.155829
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,506842,507158,316,897.1,392.3,478.45,278.97,18.0,red suitcases being carried by two people,polygon,,0.25409
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,507172,509176,2004,887.4,393.2,473.28,279.61,18.0,red suitcases being carried by two people,polygon,,0.233097
Encode-Decode_Experiment-5-1,2385851,suitcase,decoding,29,89,509194,509450,256,891.8,429.3,475.63,305.28,18.0,red suitcases being carried by two people,polygon,,0.223575
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,509734,510056,322,901.8,425.6,480.96,302.65,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.080195
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,510256,510570,314,895.4,295.8,477.55,210.35,14.0,large cream conical hat,polygon,,0.715044
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,510644,510788,144,1620.3,80.5,864.16,57.24,16.0,trees in the distant background,polygon,,0.008149
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,510814,511128,314,1792.9,89.3,956.21,63.5,16.0,trees in the distant background,polygon,,0.015396
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,511330,511812,482,1266.2,194.0,675.31,137.96,16.0,trees in the distant background,polygon,,0.010466
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,511922,512274,352,1142.3,1029.6,609.23,732.16,13.0,murky brown water,polygon,,0.064975
Encode-Decode_Experiment-5-1,2383555,boat,decoding,30,90,512492,512696,204,1091.1,650.0,581.92,462.22,10.0,people sitting in the boat,polygon,,0.341127
