SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,434662,434864,202,881.8,426.8,0.103,470.29,303.5,4.0,bear in looking at the pumpkin,polygon,,0.102263,0.76792
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,435088,435466,378,881.6,346.4,0.0827,470.19,246.33,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.074901,0.725743
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,435676,435982,306,885.0,354.3,0.08,472.0,251.95,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.075357,0.731411
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,436226,436708,482,888.6,351.5,0.091,473.92,249.96,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.08782,0.729293
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,436722,437190,468,906.3,334.4,0.1942,483.36,237.8,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.196708,0.715101
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,437216,437610,394,991.0,412.4,0.4209,528.53,293.26,1.0,eyes in brown fur of the bear.,polygon,,0.420895,0.703007
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,437636,437780,144,884.0,480.4,0.1784,471.47,341.62,4.0,bear in looking at the pumpkin,polygon,,0.189874,0.776726
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,437982,438134,152,840.3,497.8,0.0859,448.16,353.99,4.0,bear in looking at the pumpkin,polygon,,0.084737,0.775146
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,438338,438550,212,894.2,414.8,0.122,476.91,294.97,4.0,bear in looking at the pumpkin,polygon,,0.118854,0.762714
Encode-Decode_Experiment-11-1,2362704,bears,decoding,19,79,438572,438614,42,908.1,372.9,0.1394,484.32,265.17,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.14005,0.740198
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,438622,438968,346,985.3,524.5,0.0669,525.49,372.98,,,none,,0.063725,0.551269
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,438986,439170,184,913.0,511.8,0.0757,486.93,363.95,6.0,ocean water with waves,polygon,,0.0726,0.637429
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,439194,439414,220,819.2,487.6,0.1282,436.91,346.74,6.0,ocean water with waves,polygon,,0.120123,0.803741
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,440214,440286,72,894.9,517.8,0.0695,477.28,368.21,6.0,ocean water with waves,polygon,,0.066251,0.650395
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,440308,440596,288,932.7,543.3,0.0707,497.44,386.35,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.067642,0.566483
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,440616,441122,506,879.3,546.0,0.0569,468.96,388.27,13.0,"surfboard in lime green, green , and yellow colors.",proximity,98.14,0.053416,0.618535
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,441374,441486,112,949.4,539.0,0.0733,506.35,383.29,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.069876,0.557746
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,441782,442030,248,792.5,499.9,0.2398,422.67,355.48,6.0,ocean water with waves,polygon,,0.237081,0.813385
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,442040,442210,170,791.0,508.5,0.2135,421.87,361.6,6.0,ocean water with waves,polygon,,0.209335,0.797378
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,442492,442722,230,809.4,509.1,0.1612,431.68,362.03,6.0,ocean water with waves,polygon,,0.155393,0.775738
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,443906,444028,122,798.9,514.3,0.185,426.08,365.72,6.0,ocean water with waves,polygon,,0.179582,0.776577
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,444256,444398,142,765.2,438.4,0.215,408.11,311.75,6.0,ocean water with waves,polygon,,0.20479,0.918577
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,444408,444930,522,787.2,462.3,0.214,419.84,328.75,6.0,ocean water with waves,polygon,,0.201496,0.878819
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,444938,445552,614,819.2,475.9,0.1219,436.91,338.42,6.0,ocean water with waves,polygon,,0.114759,0.821567
Encode-Decode_Experiment-11-1,2408717,surfboard,decoding,20,80,445574,445656,82,886.0,509.3,0.068,472.53,362.17,6.0,ocean water with waves,polygon,,0.063486,0.676208
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,445664,446024,360,1053.8,664.7,0.0614,562.03,472.68,15.0,orange wall with posters,polygon,,0.059405,0.935517
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,446198,446692,494,996.7,586.0,0.1457,531.57,416.71,14.0,man with gray suit jacket smiling,polygon,,0.143779,0.922731
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,446870,447028,158,905.7,542.6,0.1472,483.04,385.85,12.0,brown hair of man with gray suit,polygon,,0.144337,0.885255
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,447186,447348,162,830.6,567.8,0.2772,442.99,403.77,14.0,man with gray suit jacket smiling,polygon,,0.271978,0.888419
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,447580,447702,122,881.1,594.7,0.0995,469.92,422.9,14.0,man with gray suit jacket smiling,polygon,,0.096041,0.950745
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,447768,448016,248,870.4,847.6,0.1041,464.21,602.74,14.0,man with gray suit jacket smiling,polygon,,0.103159,0.828974
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,448070,448366,296,912.6,570.1,0.128,486.72,405.4,14.0,man with gray suit jacket smiling,polygon,,0.124425,0.932606
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,448664,448862,198,820.4,559.6,0.3085,437.55,397.94,14.0,man with gray suit jacket smiling,polygon,,0.306319,0.87057
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,449092,449406,314,863.9,569.3,0.1525,460.75,404.84,14.0,man with gray suit jacket smiling,polygon,,0.149407,0.914786
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,449432,449596,164,884.8,441.5,0.0738,471.89,313.96,12.0,brown hair of man with gray suit,proximity,77.86,0.07113,0.617963
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,449830,449992,162,805.7,521.3,0.2393,429.71,370.7,14.0,man with gray suit jacket smiling,polygon,,0.232744,0.804
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,450230,450844,614,827.8,510.0,0.2498,441.49,362.67,14.0,man with gray suit jacket smiling,polygon,,0.245561,0.794685
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,451144,451330,186,855.6,396.7,0.0179,456.32,282.1,15.0,orange wall with posters,polygon,,0.01783,0.506024
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,451538,451818,280,867.9,368.8,0.0085,462.88,262.26,15.0,orange wall with posters,polygon,,0.008608,0.43735
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,452254,452450,196,936.1,410.5,0.04,499.25,291.91,15.0,orange wall with posters,polygon,,0.037964,0.512916
Encode-Decode_Experiment-11-1,2348899,tie,decoding,21,81,452664,452700,36,881.1,362.5,0.0088,469.92,257.78,15.0,orange wall with posters,polygon,,0.008605,0.417204
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,452708,453122,414,1007.2,519.1,0.462,537.17,369.14,4.0,oven with fire inside,polygon,,0.442572,0.821603
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,453746,453962,216,1148.2,328.7,0.1831,612.37,233.74,13.0,oven with face shaped like a man's head,polygon,,0.168492,0.529333
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,454176,454444,268,981.4,322.7,0.0858,523.41,229.48,13.0,oven with face shaped like a man's head,polygon,,0.083717,0.491105
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,454472,454786,314,919.8,377.3,0.0868,490.56,268.3,13.0,oven with face shaped like a man's head,polygon,,0.0807,0.551707
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,454980,455306,326,913.2,374.5,0.0814,487.04,266.31,13.0,oven with face shaped like a man's head,polygon,,0.076379,0.547527
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,455372,455596,224,1595.9,357.6,0.3056,851.15,254.29,13.0,oven with face shaped like a man's head,polygon,,0.289972,0.56776
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,455642,455886,244,1801.4,219.9,0.0052,960.75,156.37,,,none,,0.005251,0.154475
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,455950,456132,182,1203.5,439.2,0.1741,641.87,312.32,13.0,oven with face shaped like a man's head,polygon,,0.1636,0.758312
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,456176,456366,190,994.7,311.8,0.075,530.51,221.72,13.0,oven with face shaped like a man's head,polygon,,0.068511,0.476743
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,456856,457294,438,1524.1,9.8,0.0145,812.85,6.97,,,none,,0.013823,0.31025
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,457498,457674,176,1335.0,367.3,0.2714,712.0,261.19,13.0,oven with face shaped like a man's head,polygon,,0.256238,0.589014
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,457842,458180,338,1163.6,394.7,0.4767,620.59,280.68,13.0,oven with face shaped like a man's head,polygon,,0.471205,0.660011
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,458390,458696,306,1016.7,383.3,0.2739,542.24,272.57,13.0,oven with face shaped like a man's head,polygon,,0.263948,0.592669
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,458906,459176,270,907.4,423.4,0.0947,483.95,301.08,13.0,oven with face shaped like a man's head,polygon,,0.090269,0.588801
Encode-Decode_Experiment-11-1,2369373,chef,decoding,22,82,459410,459712,302,895.3,365.1,0.0783,477.49,259.63,13.0,oven with face shaped like a man's head,polygon,,0.07631,0.53611
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,459762,460852,1090,999.6,531.0,0.0661,533.12,377.6,16.0,black rail in front of polar bear,polygon,,0.061338,0.734399
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,460892,461498,606,917.0,441.8,0.1975,489.07,314.17,10.0,head of polar bear above water,polygon,,0.192697,0.889117
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,461730,462064,334,942.1,391.6,0.3431,502.45,278.47,10.0,head of polar bear above water,polygon,,0.33034,0.893028
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,462078,462204,126,903.0,380.7,0.2777,481.6,270.72,1.0,"nose of polar bear, above water",proximity,71.19,0.267897,0.888701
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,462464,462574,110,917.6,382.5,0.3181,489.39,272.0,1.0,"nose of polar bear, above water",proximity,63.51,0.310859,0.890918
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,462640,462840,200,1606.1,181.8,0.005,856.59,129.28,,,none,,0.004945,0.200425
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,462882,463024,142,1868.0,98.9,0.0039,996.27,70.33,,,none,,0.0039,0.001663
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,463266,463454,188,1026.5,376.1,0.4915,547.47,267.45,1.0,"nose of polar bear, above water",polygon,,0.460642,0.873247
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,463682,464100,418,918.7,436.6,0.197,489.97,310.47,10.0,head of polar bear above water,polygon,,0.19176,0.891135
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,464356,464536,180,889.6,372.8,0.2449,474.45,265.1,1.0,"nose of polar bear, above water",proximity,79.96,0.242095,0.878817
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,464774,464932,158,901.9,379.1,0.2768,481.01,269.58,1.0,"nose of polar bear, above water",proximity,72.17,0.270559,0.887223
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,465248,465530,282,922.8,389.4,0.299,492.16,276.91,1.0,"nose of polar bear, above water",proximity,59.12,0.291665,0.894501
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,465828,465938,110,914.2,392.2,0.2652,487.57,278.9,1.0,"nose of polar bear, above water",proximity,62.84,0.255514,0.896193
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,466210,466632,422,898.8,360.0,0.3392,479.36,256.0,1.0,"nose of polar bear, above water",proximity,79.78,0.336419,0.865115
Encode-Decode_Experiment-11-1,2387122,polar bear,decoding,23,83,466648,466800,152,911.9,356.4,0.4353,486.35,253.44,1.0,"nose of polar bear, above water",proximity,75.34,0.428855,0.86387
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,466990,467078,88,979.9,593.4,0.1608,522.61,421.97,15.0,building wall.,polygon,,0.155671,0.626146
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,467332,467464,132,931.9,487.6,0.041,497.01,346.74,15.0,building wall.,polygon,,0.039936,0.669874
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,467728,467814,86,804.3,520.7,0.0867,428.96,370.28,15.0,building wall.,polygon,,0.083356,0.636796
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,468084,468250,166,782.6,483.7,0.2299,417.39,343.96,15.0,building wall.,polygon,,0.221119,0.714584
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,468504,468680,176,1728.6,422.5,0.0079,921.92,300.44,,,none,,0.008026,0.066718
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,468892,469080,188,942.7,434.3,0.0358,502.77,308.84,15.0,building wall.,polygon,,0.034257,0.691532
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,469104,469322,218,894.0,487.1,0.0486,476.8,346.38,1.0,rod in iron wall.,polygon,,0.047021,0.665533
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,469338,469652,314,855.0,506.0,0.0712,456.0,359.82,15.0,building wall.,polygon,,0.068908,0.650141
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,469908,470570,662,930.4,483.9,0.0422,496.21,344.11,15.0,building wall.,polygon,,0.041102,0.671594
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,470592,470780,188,858.3,541.2,0.0896,457.76,384.85,15.0,building wall.,polygon,,0.086029,0.601468
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,471346,471454,108,883.0,589.2,0.0942,470.93,418.99,15.0,building wall.,polygon,,0.089927,0.553698
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,471966,472084,118,908.8,578.9,0.1061,484.69,411.66,15.0,building wall.,polygon,,0.100432,0.578485
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,472466,472628,162,937.6,565.7,0.1271,500.05,402.28,15.0,building wall.,polygon,,0.121805,0.611692
Encode-Decode_Experiment-11-1,2371471,bike-stuntmen,decoding,24,84,472646,473330,684,898.4,582.9,0.099,479.15,414.51,15.0,building wall.,polygon,,0.092893,0.568285
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,473850,474692,842,1009.2,536.7,0.0285,538.24,381.65,11.0,couple smiling and celebrating together.,polygon,,0.027565,0.391369
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,474708,474912,204,1042.0,517.1,0.0287,555.73,367.72,11.0,couple smiling and celebrating together.,polygon,,0.027751,0.425757
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,475162,475498,336,996.6,500.6,0.0417,531.52,355.98,11.0,couple smiling and celebrating together.,polygon,,0.040709,0.404578
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,475722,475800,78,887.1,488.4,0.0791,473.12,347.31,11.0,couple smiling and celebrating together.,polygon,,0.077485,0.378097
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,475848,475998,150,1090.8,443.6,0.1454,581.76,315.45,16.0,grey tie worn by the man.,polygon,,0.13936,0.51102
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,476198,476338,140,978.8,445.8,0.024,522.03,317.01,11.0,couple smiling and celebrating together.,polygon,,0.023114,0.436495
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,476572,477172,600,936.2,404.6,0.0292,499.31,287.72,11.0,couple smiling and celebrating together.,polygon,,0.028485,0.456294
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,477244,477518,274,1513.4,299.9,0.0525,807.15,213.26,7.0,white shirt worn by the man.,polygon,,0.049366,0.240525
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,477562,477706,144,1871.6,136.0,0.0008,998.19,96.71,,,none,,0.000677,0.073815
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,477782,477968,186,1040.8,356.1,0.2048,555.09,253.23,11.0,couple smiling and celebrating together.,polygon,,0.198429,0.572434
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,478754,479068,314,858.3,551.2,0.0984,457.76,391.96,11.0,couple smiling and celebrating together.,polygon,,0.095363,0.364862
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,479106,479392,286,916.0,411.3,0.0282,488.53,292.48,11.0,couple smiling and celebrating together.,polygon,,0.026875,0.440572
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,479408,479920,512,944.6,451.9,0.0237,503.79,321.35,11.0,couple smiling and celebrating together.,polygon,,0.022758,0.412958
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,480082,480232,150,945.9,487.3,0.0435,504.48,346.52,11.0,couple smiling and celebrating together.,polygon,,0.0412,0.387704
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,480248,480674,426,943.8,514.4,0.065,503.36,365.8,11.0,couple smiling and celebrating together.,polygon,,0.063359,0.372213
Encode-Decode_Experiment-11-1,2397102,cake,decoding,25,85,480684,480884,200,958.3,509.8,0.0544,511.09,362.52,11.0,couple smiling and celebrating together.,polygon,,0.052738,0.379411
Encode-Decode_Experiment-11-1,2409918,elephant,decoding,26,86,481022,481234,212,985.5,550.5,0.0793,525.6,391.47,9.0,back of right elephant,polygon,,0.075827,0.50939
Encode-Decode_Experiment-11-1,2409918,elephant,decoding,26,86,481400,481894,494,846.3,526.3,0.1302,451.36,374.26,9.0,back of right elephant,polygon,,0.125556,0.546104
Encode-Decode_Experiment-11-1,2409918,elephant,decoding,26,86,482106,482390,284,875.4,497.3,0.1326,466.88,353.64,16.0,green water in river,proximity,57.52,0.128053,0.571263
Encode-Decode_Experiment-11-1,2409918,elephant,decoding,26,86,482584,482734,150,894.9,497.3,0.1343,477.28,353.64,9.0,back of right elephant,polygon,,0.129851,0.579031
Encode-Decode_Experiment-11-1,2409918,elephant,decoding,26,86,482754,482912,158,862.1,518.0,0.1432,459.79,368.36,9.0,back of right elephant,polygon,,0.138576,0.55267
Encode-Decode_Experiment-11-1,2409918,elephant,decoding,26,86,483130,483462,332,863.7,519.4,0.1436,460.64,369.35,9.0,back of right elephant,polygon,,0.138156,0.55169
Encode-Decode_Experiment-11-1,2409918,elephant,decoding,26,86,483654,483842,188,1004.3,540.4,0.0924,535.63,384.28,9.0,back of right elephant,polygon,,0.087524,0.532081
Encode-Decode_Experiment-11-1,2409918,elephant,decoding,26,86,483866,484130,264,906.6,505.9,0.1289,483.52,359.75,9.0,back of right elephant,polygon,,0.12512,0.574657
