SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,464206,464416,210,819.7,602.7,437.17,428.59,13.0,hands of a man and woman holding each other while cutting the cake.,polygon,,0.03207
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,464608,464810,202,856.5,572.8,456.8,407.32,11.0,couple smiling and celebrating together.,polygon,,0.074901
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,464818,465000,182,834.1,583.2,444.85,414.72,11.0,couple smiling and celebrating together.,polygon,,0.04991
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,465192,465426,234,826.2,545.4,440.64,387.84,11.0,couple smiling and celebrating together.,polygon,,0.094451
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,465444,465788,344,832.8,588.8,444.16,418.7,11.0,couple smiling and celebrating together.,polygon,,0.046328
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,465994,466188,194,837.0,544.9,446.4,387.48,11.0,couple smiling and celebrating together.,polygon,,0.09617
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,466200,466594,394,832.6,587.7,444.05,417.92,11.0,couple smiling and celebrating together.,polygon,,0.046734
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,466642,466768,126,1220.4,831.2,650.88,591.08,4.0,grey trousers worn by the man.,polygon,,0.081247
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,466792,466898,106,1304.2,858.9,695.57,610.77,4.0,grey trousers worn by the man.,polygon,,0.011823
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,466924,467188,264,996.1,605.0,531.25,430.22,9.0,soccer player in blue uniform,polygon,,0.028923
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,468434,468516,82,1671.5,55.6,891.47,39.54,,,none,,0.044988
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,468540,468614,74,1736.1,43.9,925.92,31.22,,,none,,0.03558
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,468684,468842,158,781.5,451.4,416.8,321.0,15.0,white shirt worn by a soccer player,polygon,,0.207696
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,468872,469184,312,939.0,503.8,500.8,358.26,5.0,blue jersey worn by a soccer player,polygon,,0.373252
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,469360,469554,194,893.8,522.5,476.69,371.56,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.253168
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,469568,470264,696,866.9,587.7,462.35,417.92,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.11485
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,470320,470436,116,1298.0,828.4,692.27,589.08,3.0,green grass soccer field,polygon,,0.060384
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,470456,470576,120,1336.2,881.6,712.64,626.92,11.0,white and black soccer ball,polygon,,0.256737
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,470636,471000,364,869.3,528.0,463.63,375.47,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.216021
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,471020,471172,152,909.3,484.3,484.96,344.39,5.0,blue jersey worn by a soccer player,polygon,,0.47825
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,471188,472348,1160,917.7,450.2,489.44,320.14,5.0,blue jersey worn by a soccer player,polygon,,0.410254
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,472532,472834,302,891.1,393.6,475.25,279.89,5.0,blue jersey worn by a soccer player,polygon,,0.188138
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,472854,473224,370,918.9,419.6,490.08,298.38,5.0,blue jersey worn by a soccer player,polygon,,0.310943
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,473278,473444,166,536.2,514.2,285.97,365.65,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",proximity,72.9,0.129461
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,473480,473750,270,852.7,587.1,454.77,417.49,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.118737
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,473762,473982,220,875.3,580.9,466.83,413.08,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.114206
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,473990,474158,168,991.3,628.7,528.69,447.08,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.138135
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,474398,474580,182,953.5,536.5,508.53,381.51,14.0,tan jacket worn by girl,polygon,,0.083808
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,474636,474776,140,502.7,483.7,268.11,343.96,12.0,green grass below the child,polygon,,0.066612
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,474816,475066,250,837.1,598.8,446.45,425.81,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",proximity,74.4,0.086516
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,475092,475526,434,927.4,472.3,494.61,335.86,14.0,tan jacket worn by girl,polygon,,0.108224
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,475560,476074,514,848.6,598.6,452.59,425.67,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.102345
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,476254,476446,192,872.6,512.4,465.39,364.37,14.0,tan jacket worn by girl,polygon,,0.055833
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,476466,477164,698,853.7,590.7,455.31,420.05,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.102751
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,477180,477644,464,878.8,539.2,468.69,383.43,14.0,tan jacket worn by girl,polygon,,0.075399
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,477832,478030,198,883.2,513.5,471.04,365.16,14.0,tan jacket worn by girl,polygon,,0.054876
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,478054,478286,232,825.7,567.1,440.37,403.27,12.0,green grass below the child,polygon,,0.056179
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,478300,478730,430,860.6,597.1,458.99,424.6,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.112339
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,478988,479176,188,824.1,561.8,439.52,399.5,12.0,green grass below the child,polygon,,0.053396
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,479190,479486,296,850.3,593.2,453.49,421.83,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.10064
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,479496,479698,202,848.0,577.9,452.27,410.95,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.085381
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,479718,479846,128,920.2,570.1,490.77,405.4,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.09484
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,479862,480220,358,866.6,596.4,462.19,424.11,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.114506
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,480272,480426,154,1299.7,848.4,693.17,603.31,4.0,wooden ladder,polygon,,0.057865
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,480450,480532,82,1334.4,870.3,711.68,618.88,4.0,wooden ladder,proximity,62.08,0.065207
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,480978,481042,64,726.9,462.0,387.68,328.53,12.0,green grass below the child,polygon,,0.092541
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,481106,481360,254,995.8,587.4,531.09,417.71,14.0,man with gray suit jacket smiling,polygon,,0.142742
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,481450,481582,132,358.6,142.5,191.25,101.33,15.0,orange wall with posters,polygon,,0.013192
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,481626,481798,172,154.3,72.4,82.29,51.48,15.0,orange wall with posters,polygon,,0.003096
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,482972,483136,164,482.0,440.2,257.07,313.03,0.0,dark hair of man in black suit,polygon,,0.131225
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,483184,483316,132,93.0,613.7,49.6,436.41,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.106567
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,483856,483902,46,70.4,544.6,37.55,387.27,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.115721
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,483912,483950,38,62.4,593.3,33.28,421.9,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.135398
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,483964,484336,372,20.6,604.3,10.99,429.72,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.169812
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,484586,484954,368,22.9,565.3,12.21,401.99,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.127775
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,485194,485216,22,13.7,548.4,7.31,389.97,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.143643
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,485472,485660,188,47.9,545.3,25.55,387.77,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.113447
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,485720,485878,158,776.2,641.7,413.97,456.32,,,none,,0.12968
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,485914,486062,148,1025.7,693.2,547.04,492.94,14.0,man with gray suit jacket smiling,polygon,,0.085251
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,486106,486288,182,762.7,573.9,406.77,408.11,14.0,man with gray suit jacket smiling,polygon,,0.236486
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,486306,486764,458,836.4,593.8,446.08,422.26,14.0,man with gray suit jacket smiling,polygon,,0.220503
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,486930,487676,746,907.3,470.5,483.89,334.58,12.0,brown hair of man with gray suit,polygon,,0.128067
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,487920,488102,182,446.0,432.8,237.87,307.77,0.0,dark hair of man in black suit,polygon,,0.115757
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,488194,488280,86,1025.6,564.7,546.99,401.56,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.014555
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,488534,488598,64,865.0,452.2,461.33,321.56,1.0,large round analog clock with white and black colors,polygon,,0.153087
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,488670,488988,318,129.2,198.0,68.91,140.8,37.0,store with a large metal door.,polygon,,0.002799
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,489006,489368,362,195.7,181.1,104.37,128.78,37.0,store with a large metal door.,polygon,,0.001874
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,489426,489562,136,736.1,347.2,392.59,246.9,27.0,jacket worn by a man.,polygon,,0.177864
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,489600,490080,480,897.7,506.3,478.77,360.04,1.0,large round analog clock with white and black colors,polygon,,0.10884
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,490096,490272,176,893.1,483.2,476.32,343.61,1.0,large round analog clock with white and black colors,polygon,,0.117568
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,490284,490550,266,910.2,481.3,485.44,342.26,1.0,large round analog clock with white and black colors,polygon,,0.075945
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,490618,490924,306,853.6,8.9,455.25,6.33,,,none,,0.003872
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,491562,492238,676,890.4,448.4,474.88,318.86,1.0,large round analog clock with white and black colors,polygon,,0.097296
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,492428,492620,192,893.5,510.2,476.53,362.81,1.0,large round analog clock with white and black colors,polygon,,0.124603
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,492642,492788,146,852.4,597.8,454.61,425.1,16.0,"bracket in clock's, for wall mounting.",polygon,,0.056368
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,492798,493502,704,850.3,590.5,453.49,419.91,16.0,"bracket in clock's, for wall mounting.",polygon,,0.07936
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,493524,493716,192,913.9,503.6,487.41,358.12,1.0,large round analog clock with white and black colors,polygon,,0.05622
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,493728,494310,582,914.4,472.4,487.68,335.93,1.0,large round analog clock with white and black colors,polygon,,0.067221
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,494318,494456,138,928.7,474.0,495.31,337.07,1.0,large round analog clock with white and black colors,polygon,,0.062501
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,494468,494768,300,905.4,460.4,482.88,327.4,1.0,large round analog clock with white and black colors,polygon,,0.080949
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,494812,494946,134,1185.3,518.1,632.16,368.43,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.154022
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,494988,495162,174,826.2,514.3,440.64,365.72,16.0,"bracket in clock's, for wall mounting.",polygon,,0.385742
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,495170,495244,74,980.9,629.3,523.15,447.5,10.0,"blender with a silver base and a black top, containing orange smoothie.",polygon,,0.029738
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,495260,495404,144,1014.0,627.9,540.8,446.51,10.0,"blender with a silver base and a black top, containing orange smoothie.",polygon,,0.028518
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,495610,495944,334,744.7,475.8,397.17,338.35,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.063443
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,495976,496124,148,837.8,614.5,446.83,436.98,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.017577
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,496136,496654,518,840.6,595.6,448.32,423.54,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.021351
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,496738,496870,132,1706.4,61.9,910.08,44.02,22.0,tree with green leaves.,polygon,,0.366673
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,497700,497840,140,651.3,548.0,347.36,389.69,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.045148
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,498056,498222,166,650.9,584.2,347.15,415.43,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.039675
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,498286,498470,184,124.9,494.4,66.61,351.57,13.0,wall in gray brick.,polygon,,0.041148
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,498492,498808,316,72.9,523.3,38.88,372.12,13.0,wall in gray brick.,polygon,,0.043943
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,498860,498976,116,637.4,579.1,339.95,411.8,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.041427
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,499006,499618,612,831.0,601.6,443.2,427.8,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.020182
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,499980,500000,20,198.8,435.7,106.03,309.83,13.0,wall in gray brick.,polygon,,0.007483
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,500020,500320,300,200.5,505.9,106.93,359.75,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.125137
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,500364,500500,136,604.6,550.7,322.45,391.61,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.040639
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,500532,500910,378,841.4,579.5,448.75,412.09,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.025241
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,501162,501348,186,893.7,564.2,476.64,401.21,25.0,orange liquid in orange blender.,polygon,,0.038268
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,501362,501998,636,868.1,597.5,462.99,424.89,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.023703
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,502060,502222,162,1299.4,793.0,693.01,563.91,27.0,person wearing a yellow shirt,polygon,,0.041074
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,502230,502282,52,968.4,607.9,516.48,432.28,15.0,character on front of baby's shirt,polygon,,0.4041
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,502302,502530,228,1054.0,611.6,562.13,434.92,15.0,character on front of baby's shirt,polygon,,0.374385
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,502558,502904,346,862.0,588.2,459.73,418.28,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.446653
