SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,396462,396828,366,947.3,515.8,505.23,366.79,10.0,people sitting in the boat,polygon,,0.20614
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,396840,397038,198,900.2,535.9,480.11,381.08,10.0,people sitting in the boat,polygon,,0.179159
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,397062,397608,546,847.2,452.2,451.84,321.56,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.127042
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,397766,397960,194,935.0,632.3,498.67,449.64,1.0,arms wrapped around a toddler,polygon,,0.225681
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,397994,398318,324,865.4,452.0,461.55,321.42,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.115427
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,398594,399034,440,885.0,470.4,472.0,334.51,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.134135
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,399056,400220,1164,767.0,470.2,409.07,334.36,26.0,toddler sitting in the woman's lap,polygon,,0.078376
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,400228,400396,168,786.1,470.7,419.25,334.72,26.0,toddler sitting in the woman's lap,polygon,,0.110248
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,400492,400830,338,777.5,480.9,414.67,341.97,26.0,toddler sitting in the woman's lap,polygon,,0.098929
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,400840,401140,300,759.1,456.6,404.85,324.69,3.0,hair of the woman at the back,polygon,,0.063374
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,401162,401424,262,867.3,428.2,462.56,304.5,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.084773
Encode-Decode_Experiment-6-1,2383555,boat,decoding,14,74,401446,403512,2066,782.0,479.5,417.07,340.98,26.0,toddler sitting in the woman's lap,polygon,,0.10337
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,403620,404004,384,937.8,526.1,500.16,374.12,6.0,ocean water with waves,polygon,,0.07207
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,404030,404418,388,787.3,496.3,419.89,352.92,6.0,ocean water with waves,polygon,,0.242704
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,404444,404944,500,930.5,494.2,496.27,351.43,6.0,ocean water with waves,polygon,,0.074863
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,404954,405142,188,766.0,548.8,408.53,390.26,18.0,young surfer holding a lime green surfboard,polygon,,0.098835
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,405156,405878,722,763.9,503.7,407.41,358.19,19.0,"wetsuit in white, black, ladies , and blue",proximity,38.6,0.203759
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,405892,406378,486,744.3,473.4,396.96,336.64,2.0,t-shirt in white color,polygon,,0.201213
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,406386,406524,138,777.2,491.7,414.51,349.65,6.0,ocean water with waves,polygon,,0.237581
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,406958,407322,364,798.3,505.7,425.76,359.61,6.0,ocean water with waves,polygon,,0.203784
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,407334,407812,478,775.7,472.8,413.71,336.21,6.0,ocean water with waves,polygon,,0.221663
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,407824,408078,254,819.9,479.5,437.28,340.98,6.0,ocean water with waves,polygon,,0.113307
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,408166,408404,238,755.1,513.6,402.72,365.23,18.0,young surfer holding a lime green surfboard,polygon,,0.164519
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,408414,409236,822,785.2,494.5,418.77,351.64,6.0,ocean water with waves,polygon,,0.241874
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,409248,409470,222,753.6,484.1,401.92,344.25,2.0,t-shirt in white color,proximity,37.57,0.222538
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,409482,409960,478,788.6,489.4,420.59,348.02,6.0,ocean water with waves,polygon,,0.245307
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,409974,410172,198,744.3,482.0,396.96,342.76,2.0,t-shirt in white color,polygon,,0.215507
Encode-Decode_Experiment-6-1,2408717,surfboard,decoding,15,75,410184,410466,282,782.1,495.2,417.12,352.14,6.0,ocean water with waves,polygon,,0.239793
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,410566,410798,232,842.6,518.0,449.39,368.36,15.0,building wall.,polygon,,0.070871
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,410818,411072,254,927.3,539.2,494.56,383.43,15.0,building wall.,polygon,,0.123727
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,411098,411510,412,773.2,454.9,412.37,323.48,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.377434
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,411522,411722,200,810.6,480.8,432.32,341.9,15.0,building wall.,polygon,,0.188695
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,411878,411904,26,294.4,1041.8,157.01,740.84,,,none,,0.003008
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,412096,412374,278,829.3,419.6,442.29,298.38,15.0,building wall.,polygon,,0.222022
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,412396,414370,1974,772.9,476.2,412.21,338.63,15.0,building wall.,polygon,,0.259432
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,414494,414522,28,786.1,494.8,419.25,351.86,15.0,building wall.,polygon,,0.178299
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,414698,415034,336,824.1,454.0,439.52,322.84,15.0,building wall.,polygon,,0.221267
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,415056,415256,200,779.2,492.2,415.57,350.01,15.0,building wall.,polygon,,0.190224
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,415266,415438,172,774.8,473.8,413.23,336.92,15.0,building wall.,polygon,,0.268193
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,415568,415978,410,778.4,444.0,415.15,315.73,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.419545
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,416166,417444,1278,841.0,465.7,448.53,331.16,15.0,building wall.,polygon,,0.140422
Encode-Decode_Experiment-6-1,2371471,bike-stuntmen,decoding,16,76,417542,417602,60,921.0,453.2,491.2,322.28,1.0,rod in iron wall.,polygon,,0.038954
Encode-Decode_Experiment-6-1,2367132,video game,decoding,17,77,417610,418330,720,881.5,513.2,470.13,364.94,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.017941
Encode-Decode_Experiment-6-1,2367132,video game,decoding,17,77,418350,418810,460,820.5,464.6,437.6,330.38,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.006031
Encode-Decode_Experiment-6-1,2367132,video game,decoding,17,77,418886,419216,330,810.4,482.2,432.21,342.9,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.013174
Encode-Decode_Experiment-6-1,2367132,video game,decoding,17,77,419226,419770,544,781.6,511.6,416.85,363.8,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.103732
Encode-Decode_Experiment-6-1,2367132,video game,decoding,17,77,419944,420232,288,783.2,503.8,417.71,358.26,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.070837
Encode-Decode_Experiment-6-1,2367132,video game,decoding,17,77,420242,421568,1326,770.9,507.3,411.15,360.75,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.096645
Encode-Decode_Experiment-6-1,2367132,video game,decoding,17,77,421740,422086,346,753.0,463.3,401.6,329.46,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.01117
Encode-Decode_Experiment-6-1,2367132,video game,decoding,17,77,422100,422294,194,758.2,494.1,404.37,351.36,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.046618
Encode-Decode_Experiment-6-1,2367132,video game,decoding,17,77,422482,423282,800,749.6,465.5,399.79,331.02,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.012237
Encode-Decode_Experiment-6-1,2367132,video game,decoding,17,77,423458,423850,392,756.7,482.5,403.57,343.11,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.021174
Encode-Decode_Experiment-6-1,2367132,video game,decoding,17,77,423998,424650,652,765.5,493.8,408.27,351.15,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.04489
Encode-Decode_Experiment-6-1,2394020,horse ride,decoding,18,78,424658,425156,498,908.7,521.5,484.64,370.84,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.193258
Encode-Decode_Experiment-6-1,2394020,horse ride,decoding,18,78,425176,425384,208,820.6,496.8,437.65,353.28,14.0,water in the background,polygon,,0.139065
Encode-Decode_Experiment-6-1,2394020,horse ride,decoding,18,78,425400,425598,198,779.1,481.3,415.52,342.26,14.0,water in the background,polygon,,0.0665
Encode-Decode_Experiment-6-1,2394020,horse ride,decoding,18,78,425864,426306,442,838.7,525.8,447.31,373.9,14.0,water in the background,polygon,,0.184964
Encode-Decode_Experiment-6-1,2394020,horse ride,decoding,18,78,426320,426960,640,807.1,506.7,430.45,360.32,14.0,water in the background,polygon,,0.091296
Encode-Decode_Experiment-6-1,2394020,horse ride,decoding,18,78,427106,428186,1080,786.9,471.7,419.68,335.43,14.0,water in the background,polygon,,0.083089
Encode-Decode_Experiment-6-1,2394020,horse ride,decoding,18,78,428648,429682,1034,773.8,474.8,412.69,337.64,14.0,water in the background,polygon,,0.057198
Encode-Decode_Experiment-6-1,2394020,horse ride,decoding,18,78,429912,431534,1622,781.5,478.8,416.8,340.48,14.0,water in the background,polygon,,0.072378
Encode-Decode_Experiment-6-1,2349475,blender,decoding,19,79,431708,432086,378,959.9,533.0,511.95,379.02,2.0,smoothie inside the blender with orange liquid.,polygon,,0.019219
Encode-Decode_Experiment-6-1,2349475,blender,decoding,19,79,432100,432502,402,902.5,517.3,481.33,367.86,2.0,smoothie inside the blender with orange liquid.,polygon,,0.060843
Encode-Decode_Experiment-6-1,2349475,blender,decoding,19,79,432522,432888,366,809.3,478.3,431.63,340.12,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.07874
Encode-Decode_Experiment-6-1,2349475,blender,decoding,19,79,433006,433038,32,302.7,966.4,161.44,687.22,20.0,tables in green color.,proximity,50.59,0.014421
Encode-Decode_Experiment-6-1,2349475,blender,decoding,19,79,433238,434170,932,786.5,464.3,419.47,330.17,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.07369
Encode-Decode_Experiment-6-1,2349475,blender,decoding,19,79,434382,435052,670,802.2,473.0,427.84,336.36,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.075024
Encode-Decode_Experiment-6-1,2349475,blender,decoding,19,79,435060,436402,1342,795.7,473.4,424.37,336.64,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.076681
Encode-Decode_Experiment-6-1,2349475,blender,decoding,19,79,436564,436966,402,807.9,455.2,430.88,323.7,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.07407
Encode-Decode_Experiment-6-1,2349475,blender,decoding,19,79,437202,437624,422,823.6,435.2,439.25,309.48,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.09219
Encode-Decode_Experiment-6-1,2349475,blender,decoding,19,79,437638,437978,340,805.7,492.4,429.71,350.15,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.089701
Encode-Decode_Experiment-6-1,2349475,blender,decoding,19,79,438188,438742,554,802.1,452.1,427.79,321.49,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.080482
Encode-Decode_Experiment-6-1,2369373,chef,decoding,20,80,438750,439784,1034,924.4,504.3,493.01,358.61,13.0,oven with face shaped like a man's head,polygon,,0.104581
Encode-Decode_Experiment-6-1,2369373,chef,decoding,20,80,439808,439990,182,867.3,409.9,462.56,291.48,13.0,oven with face shaped like a man's head,polygon,,0.089358
Encode-Decode_Experiment-6-1,2369373,chef,decoding,20,80,440004,440262,258,866.9,375.9,462.35,267.31,13.0,oven with face shaped like a man's head,polygon,,0.073092
Encode-Decode_Experiment-6-1,2369373,chef,decoding,20,80,440884,441344,460,886.1,380.0,472.59,270.22,13.0,oven with face shaped like a man's head,polygon,,0.057313
Encode-Decode_Experiment-6-1,2369373,chef,decoding,20,80,441360,441614,254,844.9,373.8,450.61,265.81,13.0,oven with face shaped like a man's head,polygon,,0.086549
Encode-Decode_Experiment-6-1,2369373,chef,decoding,20,80,441640,441796,156,757.1,501.7,403.79,356.76,13.0,oven with face shaped like a man's head,polygon,,0.09045
Encode-Decode_Experiment-6-1,2369373,chef,decoding,20,80,441812,442306,494,772.6,476.1,412.05,338.56,13.0,oven with face shaped like a man's head,polygon,,0.099661
Encode-Decode_Experiment-6-1,2369373,chef,decoding,20,80,442972,444042,1070,847.9,359.1,452.21,255.36,13.0,oven with face shaped like a man's head,polygon,,0.092632
Encode-Decode_Experiment-6-1,2369373,chef,decoding,20,80,444054,444756,702,841.7,377.7,448.91,268.59,13.0,oven with face shaped like a man's head,polygon,,0.084344
Encode-Decode_Experiment-6-1,2369373,chef,decoding,20,80,445108,445388,280,871.2,383.9,464.64,273.0,13.0,oven with face shaped like a man's head,polygon,,0.071734
Encode-Decode_Experiment-6-1,2369373,chef,decoding,20,80,445402,445788,386,861.2,371.2,459.31,263.96,13.0,oven with face shaped like a man's head,polygon,,0.082253
Encode-Decode_Experiment-6-1,2347400,wine,decoding,21,81,445796,446090,294,932.8,532.6,497.49,378.74,6.0,right hand of man on right holding a wine glass,proximity,80.26,0.131992
Encode-Decode_Experiment-6-1,2347400,wine,decoding,21,81,446682,447168,486,890.9,397.9,475.15,282.95,15.0,white window blinds behind the men,polygon,,0.012997
Encode-Decode_Experiment-6-1,2347400,wine,decoding,21,81,447370,447932,562,893.9,405.2,476.75,288.14,15.0,white window blinds behind the men,polygon,,0.013444
Encode-Decode_Experiment-6-1,2347400,wine,decoding,21,81,447952,448580,628,868.6,371.3,463.25,264.04,15.0,white window blinds behind the men,polygon,,0.01292
Encode-Decode_Experiment-6-1,2347400,wine,decoding,21,81,448592,449242,650,862.7,369.4,460.11,262.68,15.0,white window blinds behind the men,polygon,,0.013065
Encode-Decode_Experiment-6-1,2347400,wine,decoding,21,81,449534,450854,1320,847.4,372.3,451.95,264.75,15.0,white window blinds behind the men,polygon,,0.013812
Encode-Decode_Experiment-6-1,2347400,wine,decoding,21,81,451244,452852,1608,840.9,354.7,448.48,252.23,15.0,white window blinds behind the men,polygon,,0.010602
Encode-Decode_Experiment-6-1,2370664,donuts,decoding,22,82,452860,453176,316,958.7,535.1,511.31,380.52,33.0,smiling woman in a red shirt with a donut,polygon,,0.383327
Encode-Decode_Experiment-6-1,2370664,donuts,decoding,22,82,453196,453488,292,892.9,548.1,476.21,389.76,33.0,smiling woman in a red shirt with a donut,polygon,,0.13852
Encode-Decode_Experiment-6-1,2370664,donuts,decoding,22,82,453506,454084,578,906.3,486.8,483.36,346.17,33.0,smiling woman in a red shirt with a donut,polygon,,0.129969
Encode-Decode_Experiment-6-1,2370664,donuts,decoding,22,82,454284,454828,544,840.0,537.3,448.0,382.08,33.0,smiling woman in a red shirt with a donut,polygon,,0.029107
Encode-Decode_Experiment-6-1,2370664,donuts,decoding,22,82,454852,455294,442,801.5,449.6,427.47,319.72,,,none,,0.183784
Encode-Decode_Experiment-6-1,2370664,donuts,decoding,22,82,455322,455482,160,768.1,563.6,409.65,400.78,33.0,smiling woman in a red shirt with a donut,polygon,,0.028129
Encode-Decode_Experiment-6-1,2370664,donuts,decoding,22,82,455496,455986,490,769.7,530.2,410.51,377.03,33.0,smiling woman in a red shirt with a donut,polygon,,0.019812
Encode-Decode_Experiment-6-1,2370664,donuts,decoding,22,82,456144,456668,524,770.8,533.7,411.09,379.52,33.0,smiling woman in a red shirt with a donut,polygon,,0.019147
Encode-Decode_Experiment-6-1,2350974,drink,decoding,23,83,459916,460658,742,916.8,516.2,488.96,367.08,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.120595
Encode-Decode_Experiment-6-1,2350974,drink,decoding,23,83,460680,460988,308,915.9,435.1,488.48,309.4,19.0,red car window,polygon,,0.430932
Encode-Decode_Experiment-6-1,2350974,drink,decoding,23,83,461010,461200,190,884.0,386.9,471.47,275.13,19.0,red car window,proximity,85.82,0.391166
Encode-Decode_Experiment-6-1,2350974,drink,decoding,23,83,461212,463634,2422,869.4,372.4,463.68,264.82,16.0,red car hood,proximity,84.49,0.380675
Encode-Decode_Experiment-6-1,2350974,drink,decoding,23,83,463764,463840,76,850.7,374.4,453.71,266.24,16.0,red car hood,proximity,77.92,0.377358
Encode-Decode_Experiment-6-1,2350974,drink,decoding,23,83,464302,464622,320,809.2,332.3,431.57,236.3,16.0,red car hood,polygon,,0.262196
Encode-Decode_Experiment-6-1,2350974,drink,decoding,23,83,464630,466044,1414,831.6,333.5,443.52,237.16,16.0,red car hood,proximity,52.26,0.240388
Encode-Decode_Experiment-6-1,2350974,drink,decoding,23,83,466164,466186,22,841.2,493.3,448.64,350.79,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.151055
Encode-Decode_Experiment-6-1,2350974,drink,decoding,23,83,466382,466636,254,860.6,353.7,458.99,251.52,16.0,red car hood,proximity,72.91,0.353945
Encode-Decode_Experiment-6-1,2350974,drink,decoding,23,83,466648,466952,304,851.3,334.6,454.03,237.94,16.0,red car hood,proximity,62.01,0.252646
Encode-Decode_Experiment-6-1,2397102,cake,decoding,24,84,466960,467038,78,911.0,354.5,485.87,252.09,11.0,couple smiling and celebrating together.,polygon,,0.057105
Encode-Decode_Experiment-6-1,2397102,cake,decoding,24,84,467066,467376,310,940.4,521.4,501.55,370.77,11.0,couple smiling and celebrating together.,polygon,,0.066772
Encode-Decode_Experiment-6-1,2397102,cake,decoding,24,84,467396,467624,228,919.4,481.7,490.35,342.54,11.0,couple smiling and celebrating together.,polygon,,0.051199
Encode-Decode_Experiment-6-1,2397102,cake,decoding,24,84,467634,467830,196,902.7,457.8,481.44,325.55,11.0,couple smiling and celebrating together.,polygon,,0.036421
Encode-Decode_Experiment-6-1,2397102,cake,decoding,24,84,468226,468672,446,867.8,395.9,462.83,281.53,11.0,couple smiling and celebrating together.,polygon,,0.040043
