SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,391866,392180,314,655.5,366.7,349.6,260.76,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.294664
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,392228,392580,352,301.5,372.1,160.8,264.6,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.168061
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,392618,392974,356,23.3,397.2,12.43,282.45,,,none,,0.005193
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,393042,393266,224,848.9,552.4,452.75,392.82,15.0,ear of the boy.,polygon,,0.834074
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,393282,393882,600,795.2,526.6,424.11,374.47,15.0,ear of the boy.,polygon,,0.217207
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,393890,394252,362,786.4,515.7,419.41,366.72,0.0,young boy with blonde hair and blue jacket,polygon,,0.159554
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,394458,394790,332,480.3,326.9,256.16,232.46,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.046688
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,394838,395106,268,70.5,393.6,37.6,279.89,,,none,,0.011308
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,395122,395288,166,6.5,386.7,3.47,274.99,,,none,,0.006245
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,395480,395744,264,732.8,444.4,390.83,316.02,0.0,young boy with blonde hair and blue jacket,polygon,,0.065947
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,395760,396008,248,763.9,492.9,407.41,350.51,0.0,young boy with blonde hair and blue jacket,polygon,,0.090946
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,396016,396304,288,786.2,503.0,419.31,357.69,0.0,young boy with blonde hair and blue jacket,polygon,,0.139745
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,13,73,396500,396552,52,863.8,319.6,460.69,227.27,13.0,"hair in boy's, blond hair",polygon,,0.047555
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,396560,396788,228,958.7,530.8,511.31,377.46,12.0,brown hair of man with gray suit,polygon,,0.091111
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,396990,397108,118,908.8,414.4,484.69,294.68,15.0,orange wall with posters,polygon,,0.037457
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,397330,397620,290,684.0,331.4,364.8,235.66,5.0,picture in brown frame on orange wall,polygon,,0.19176
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,398366,398614,248,871.4,480.6,464.75,341.76,12.0,brown hair of man with gray suit,polygon,,0.158695
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,398838,399270,432,769.1,439.4,410.19,312.46,15.0,orange wall with posters,polygon,,0.063282
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,399464,399830,366,760.8,434.3,405.76,308.84,15.0,orange wall with posters,polygon,,0.050085
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,400332,400642,310,798.2,525.2,425.71,373.48,14.0,man with gray suit jacket smiling,polygon,,0.221309
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,400930,401184,254,786.3,468.8,419.36,333.37,12.0,brown hair of man with gray suit,polygon,,0.131876
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,401196,401676,480,781.1,499.5,416.59,355.2,12.0,brown hair of man with gray suit,polygon,,0.166828
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,401878,402088,210,768.5,470.9,409.87,334.86,,,none,,0.112976
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,402102,402466,364,788.6,509.6,420.59,362.38,12.0,brown hair of man with gray suit,proximity,91.21,0.192418
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,402692,402924,232,753.6,473.0,401.92,336.36,15.0,orange wall with posters,polygon,,0.099521
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,402934,403238,304,776.4,497.6,414.08,353.85,12.0,brown hair of man with gray suit,polygon,,0.153682
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,403250,403524,274,765.5,517.2,408.27,367.79,,,none,,0.145419
Encode-Decode_Experiment-2-1,2348899,tie,decoding,14,74,403532,403600,68,790.9,516.3,421.81,367.15,12.0,brown hair of man with gray suit,proximity,89.09,0.202149
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,403608,403726,118,985.3,539.3,525.49,383.5,9.0,back of right elephant,polygon,,0.090824
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,403742,404784,1042,944.1,534.4,503.52,380.02,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.051935
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,404808,404978,170,1027.2,536.1,547.84,381.23,9.0,back of right elephant,polygon,,0.101711
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,405262,405724,462,1098.8,520.8,586.03,370.35,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.186239
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,406194,406446,252,1122.4,460.3,598.61,327.32,8.0,shirtless man on right elephant,polygon,,0.372142
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,407346,407790,444,772.9,474.0,412.21,337.07,16.0,green water in river,polygon,,0.019351
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,407808,408016,208,806.0,516.5,429.87,367.29,16.0,green water in river,polygon,,0.108046
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,408208,408546,338,851.4,444.4,454.08,316.02,16.0,green water in river,polygon,,0.031967
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,408574,408934,360,809.1,526.7,431.52,374.54,16.0,green water in river,polygon,,0.116833
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,408944,409608,664,803.1,518.6,428.32,368.78,16.0,green water in river,polygon,,0.109461
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,409646,409878,232,1019.9,506.2,543.95,359.96,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.217588
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,409920,410216,296,793.0,541.0,422.93,384.71,16.0,green water in river,polygon,,0.124068
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,15,75,410224,410646,422,786.5,517.1,419.47,367.72,16.0,green water in river,polygon,,0.097584
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,410654,410832,178,1005.8,525.4,536.43,373.62,7.0,bottle of milk being held and drunk by baby,polygon,,0.827598
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,411162,411624,462,774.3,336.4,412.96,239.22,3.0,bottle being held by baby,polygon,,0.26089
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,411656,411976,320,860.5,508.0,458.93,361.24,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.666507
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,411996,412534,538,821.1,516.9,437.92,367.57,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.61277
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,412552,412828,276,778.4,505.7,415.15,359.61,6.0,arm of a baby holding a bottle,polygon,,0.474064
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,412852,413028,176,866.4,526.3,462.08,374.26,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.706507
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,413218,413484,266,860.2,441.2,458.77,313.74,11.0,milk inside bottle,polygon,,0.487306
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,413732,414122,390,884.5,398.4,471.73,283.31,7.0,bottle of milk being held and drunk by baby,polygon,,0.415063
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,414344,414656,312,900.4,372.7,480.21,265.03,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.323384
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,414672,415082,410,868.7,355.8,463.31,253.01,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.294358
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,415102,415342,240,926.3,409.7,494.03,291.34,7.0,bottle of milk being held and drunk by baby,polygon,,0.314235
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,415534,415788,254,913.1,368.3,486.99,261.9,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.28771
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,415804,416398,594,860.4,357.3,458.88,254.08,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.279347
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,416580,416762,182,854.9,385.5,455.95,274.13,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",proximity,19.2,0.304545
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,416776,416944,168,905.4,382.9,482.88,272.28,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.322411
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,416958,417280,322,878.8,366.9,468.69,260.91,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.344067
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,16,76,417490,417696,206,855.8,355.6,456.43,252.87,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.264282
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,417704,417798,94,1002.0,539.4,534.4,383.57,15.0,building wall.,polygon,,0.205841
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,417812,418346,534,956.2,543.4,509.97,386.42,15.0,building wall.,polygon,,0.137651
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,418996,419314,318,1063.5,520.8,567.2,370.35,15.0,building wall.,polygon,,0.33162
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,419512,419726,214,1095.2,518.1,584.11,368.43,5.0,bikers performing stunts in the air,polygon,,0.41437
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,419914,420070,156,1025.7,500.2,547.04,355.7,15.0,building wall.,polygon,,0.090649
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,420258,420796,538,1004.2,431.7,535.57,306.99,15.0,building wall.,polygon,,0.04078
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,420824,421040,216,853.0,484.2,454.93,344.32,15.0,building wall.,polygon,,0.095799
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,421060,421628,568,780.2,515.2,416.11,366.36,15.0,building wall.,polygon,,0.076774
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,421642,421902,260,804.0,511.6,428.8,363.8,15.0,building wall.,polygon,,0.089849
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,421912,422634,722,784.1,520.0,418.19,369.78,15.0,building wall.,polygon,,0.079186
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,422650,422910,260,831.3,523.3,443.36,372.12,15.0,building wall.,polygon,,0.084115
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,422922,423130,208,800.3,530.6,426.83,377.32,15.0,building wall.,polygon,,0.087885
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,423302,423474,172,820.3,527.7,437.49,375.25,15.0,building wall.,polygon,,0.092531
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,17,77,423666,424742,1076,788.5,505.1,420.53,359.18,15.0,building wall.,polygon,,0.126475
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,438848,439186,338,1724.4,476.3,919.68,338.7,35.0,beer can in the background.,proximity,49.23,0.010964
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,439198,439390,192,1695.7,478.3,904.37,340.12,35.0,beer can in the background.,proximity,33.99,0.013385
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,439550,440194,644,1589.1,437.3,847.52,310.97,35.0,beer can in the background.,proximity,35.45,0.085733
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,440350,440798,448,370.8,339.4,197.76,241.35,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.073624
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,440882,441222,340,1539.5,504.7,821.07,358.9,21.0,"man in a white shirt, smiling and cutting the cake with a woman.",polygon,,0.046634
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,441242,441594,352,1549.8,451.8,826.56,321.28,7.0,white shirt worn by the man.,polygon,,0.09573
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,441606,441716,110,1519.3,467.0,810.29,332.09,7.0,white shirt worn by the man.,polygon,,0.082598
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,441902,441954,52,1548.0,372.3,825.6,264.75,7.0,white shirt worn by the man.,polygon,,0.100196
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,441982,442258,276,1532.3,403.2,817.23,286.72,7.0,white shirt worn by the man.,polygon,,0.07471
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,442270,442494,224,1524.5,446.2,813.07,317.3,7.0,white shirt worn by the man.,polygon,,0.095424
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,442946,443160,214,1671.2,538.8,891.31,383.15,35.0,beer can in the background.,proximity,49.73,0.028216
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,443188,443392,204,1572.3,492.2,838.56,350.01,21.0,"man in a white shirt, smiling and cutting the cake with a woman.",polygon,,0.057325
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,443410,444190,780,1523.2,456.6,812.37,324.69,7.0,white shirt worn by the man.,polygon,,0.089882
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,444202,444506,304,1501.5,457.5,800.8,325.33,7.0,white shirt worn by the man.,polygon,,0.084953
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,444516,444832,316,1527.8,467.8,814.83,332.66,7.0,white shirt worn by the man.,polygon,,0.083748
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,444842,445096,254,1511.1,457.2,805.92,325.12,7.0,white shirt worn by the man.,polygon,,0.086888
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,445182,445430,248,1244.4,185.3,663.68,131.77,7.0,white shirt worn by the man.,polygon,,0.044224
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,445480,445642,162,1490.9,139.9,795.15,99.48,10.0,out of focus background of the scene.,proximity,65.4,0.009696
Encode-Decode_Experiment-2-1,2397102,cake,decoding,20,80,445698,445892,194,867.2,83.2,462.51,59.16,5.0,dark pink feathers worn by the woman on her head.,proximity,77.27,0.015052
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,445906,446176,270,1734.4,435.3,925.01,309.55,,,none,,0.006281
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,446200,446498,298,1650.6,438.1,880.32,311.54,,,none,,0.006545
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,446524,447282,758,1505.8,318.2,803.09,226.28,,,none,,0.039698
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,447296,447682,386,1444.1,306.7,770.19,218.1,1.0,apple tree with green leaves,polygon,,0.088225
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,447706,447900,194,1549.5,388.8,826.4,276.48,,,none,,0.008893
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,447916,448184,268,1513.4,425.9,807.15,302.86,,,none,,0.011711
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,448230,448628,398,1529.0,306.8,815.47,218.17,,,none,,0.029154
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,448650,448996,346,1620.0,303.5,864.0,215.82,,,none,,0.011416
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,449008,449552,544,1598.5,301.3,852.53,214.26,,,none,,0.012911
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,449710,450070,360,1598.5,292.8,852.53,208.21,,,none,,0.012186
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,450092,450138,46,1680.9,300.0,896.48,213.33,,,none,,0.005806
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,450602,451014,412,1582.9,370.1,844.21,263.18,,,none,,0.01121
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,451196,451480,284,1646.0,310.3,877.87,220.66,,,none,,0.008793
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,451498,452194,696,1590.6,301.1,848.32,214.12,,,none,,0.013439
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,452208,452450,242,1617.6,299.5,862.72,212.98,,,none,,0.011427
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,452458,452894,436,1600.1,305.3,853.39,217.1,,,none,,0.013158
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,453092,453504,412,1718.7,403.3,916.64,286.79,14.0,water in the background,polygon,,0.11412
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,453552,453856,304,1288.5,323.1,687.2,229.76,18.0,trees in the distance behind the lake.,polygon,,0.13975
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,454044,454312,268,1061.7,308.4,566.24,219.31,9.0,sky in blue color.,polygon,,0.101941
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,454340,454462,122,1289.1,360.5,687.52,256.36,,,none,,0.100401
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,454642,454908,266,1277.1,315.5,681.12,224.36,,,none,,0.127676
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,455076,455486,410,916.8,303.0,488.96,215.47,9.0,sky in blue color.,polygon,,0.114189
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,455636,455814,178,962.0,267.1,513.07,189.94,9.0,sky in blue color.,polygon,,0.036876
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,455846,456116,270,800.4,317.5,426.88,225.78,9.0,sky in blue color.,polygon,,0.10525
